,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
1333,Fer_FPE01-06_18122021_36_23.jpg,92461370,3.0,3.11,3,3,[3],3.0,19,59,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6]",5.0,0.0,5.0,0,5.0
1334,Fer_FPE01-06_18122021_4_50.jpg,92461371,50.0,50.0,50,50,[50],50.0,1,50,[50],2.0,0.0,5.0,0,8.0
1335,Fer_FPE02_18122021_21_4.jpg,92461372,20.0,20.0,20,20,[20],20.0,1,20,[20],1.0,0.0,5.0,0,14.0
1336,Fer_FPE02_18122021_23_11.jpg,92461375,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 2, 2]",1.0,0.0,5.0,0,2.0
1337,Fer_FPE01-06_18122021_53_4.jpg,92461380,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0,0.0
1338,Fer_FPE01-06_18122021_28_23.jpg,92461382,1.0,1.38,1,1,[1],1.0,13,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.0,0.0,5.0,0,0.0
1339,Fer_FPE02_18122021_15_10.jpg,92461385,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
1340,Fer_FPE01-06_18122021_55_37.jpg,92461386,5.0,4.94,5,5,[5],5.0,18,89,"[4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]",6.0,0.0,5.0,0,8.0
1341,Fer_FPE02_18122021_2_12.jpg,92461391,3.0,2.87,3,3,[3],3.0,15,43,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.0,0.0,5.0,0,2.0
1342,Fer_FPE01-06_18122021_48_7.jpg,92461393,4.0,5.0,4,4,[4],4.0,19,95,"[3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 9, 9]",7.0,0.0,5.0,0,0.0
1343,Fer_FPE01-06_18122021_59_37.jpg,92461394,5.0,4.59,5,5,[5],5.0,17,78,"[3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]",7.0,0.0,5.0,0,3.0
1344,Fer_FPE01-06_18122021_34_26.jpg,92461397,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1345,Fer_FPE01-06_18122021_20_47.jpg,92461400,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",1.0,0.0,5.0,0,1.0
1346,Fer_FPE01-06_18122021_40_16.jpg,92461404,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1347,Fer_FPE02_18122021_4_4.jpg,92461406,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
1348,Fer_FPE02_18122021_21_16.jpg,92461411,2.0,2.0,2,2,[2],2.0,19,38,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1349,Fer_FPE02_18122021_12_9.jpg,92461413,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1350,Fer_FPE01-06_18122021_48_5.jpg,92461419,2.0,1.9,2,2,[2],2.0,20,38,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1351,Fer_FPE01-06_18122021_50_11.jpg,92461420,2.0,2.22,1,1,[1],1.0,9,20,"[1, 1, 1, 1, 2, 2, 3, 4, 5]",2.0,0.0,5.0,0,3.0
1352,Fer_FPE01-06_18122021_16_50.jpg,92461422,3.0,3.56,2,2,[2],2.0,16,57,"[1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 9]",4.0,0.0,5.0,0,3.0
1353,Fer_FPE02_18122021_2_10.jpg,92461423,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1354,Fer_FPE02_18122021_8_9.jpg,92461424,1.0,1.47,1,1,[1],1.0,15,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,1.0
1355,Fer_FPE02_18122021_31_13.jpg,92461425,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
1356,Fer_FPE02_18122021_18_2.jpg,92461429,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1357,Fer_FPE02_18122021_33_16.jpg,92461431,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 1, 4]",1.0,0.0,5.0,0,3.0
1358,Fer_FPE01-06_18122021_21_39.jpg,92461432,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1359,Fer_FPE01-06_18122021_26_24.jpg,92461433,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,7.0
1360,Fer_FPE02_18122021_34_23.jpg,92461434,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,14.0
1361,Fer_FPE01-06_18122021_42_11.jpg,92461436,1.0,1.36,1,1,[1],1.0,11,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1.0,0.0,5.0,0,9.0
1362,Fer_FPE01-06_18122021_38_30.jpg,92461437,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
1363,Fer_FPE02_18122021_23_13.jpg,92461438,1.0,1.19,1,1,[1],1.0,16,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2.0,0.0,5.0,0,3.0
1364,Fer_FPE01-06_18122021_38_24.jpg,92461439,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
1365,Fer_FPE01-06_18122021_36_21.jpg,92461440,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,0.0,5.0,0,5.0
1366,Fer_FPE01-06_18122021_31_28.jpg,92461441,11.5,11.62,11,11,[11],11.0,16,186,"[1, 2, 8, 8, 10, 11, 11, 11, 12, 14, 14, 15, 16, 17, 17, 19]",12.0,0.0,5.0,0,9.0
1367,Fer_FPE01-06_18122021_25_49.jpg,92461444,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1368,Fer_FPE01-06_18122021_22_40.jpg,92461446,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1369,Fer_FPE02_18122021_21_7.jpg,92461450,3.0,3.0,3,3,[3],3.0,19,57,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]",4.0,0.0,5.0,0,3.0
1370,Fer_FPE01-06_18122021_4_53.jpg,92461454,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
1371,Fer_FPE01-06_18122021_38_25.jpg,92461457,2.0,2.06,2,2,[2],2.0,16,33,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6]",2.0,0.0,5.0,0,4.0
1372,Fer_FPE02_18122021_23_12.jpg,92461458,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,10.0
1373,Fer_FPE01-06_18122021_38_31.jpg,92461459,1.0,1.53,1,1,[1],1.0,19,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
1374,Fer_FPE01-06_18122021_42_10.jpg,92461460,2.0,1.85,2,2,[2],2.0,20,37,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1375,Fer_FPE01-06_18122021_26_25.jpg,92461461,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1376,Fer_FPE02_18122021_33_17.jpg,92461465,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
1377,Fer_FPE01-06_18122021_55_1.jpg,92461471,4.0,4.09,4,4,[4],4.0,22,90,"[3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6]",7.0,0.0,5.0,0,5.0
1378,Fer_FPE02_18122021_8_8.jpg,92461473,3.0,2.33,3,3,[3],3.0,15,35,"[1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,0.0,5.0,0,3.0
1379,Fer_FPE02_18122021_2_11.jpg,92461474,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
1380,Fer_FPE01-06_18122021_16_51.jpg,92461475,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1381,Fer_FPE01-06_18122021_50_10.jpg,92461477,2.0,2.23,2,2,[2],2.0,13,29,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4]",2.0,0.0,5.0,0,0.0
1382,Fer_FPE01-06_18122021_57_3.jpg,92461483,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1383,Fer_FPE01-06_18122021_20_50.jpg,92461484,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1384,Fer_FPE01-06_18122021_34_25.jpg,92461485,2.0,2.05,2,2,[2],2.0,19,39,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,1.0
1385,Fer_FPE01-06_18122021_8_47.jpg,92461486,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,0.0,5.0,0,5.0
1386,Fer_FPE02_18122021_21_17.jpg,92461488,2.0,2.06,2,2,[2],2.0,16,33,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
1387,Fer_FPE01-06_18122021_34_19.jpg,92461489,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
1388,Fer_FPE01-06_18122021_40_29.jpg,92461492,5.0,5.6,5,5,[5],5.0,15,84,"[4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 11]",9.0,0.0,5.0,0,9.0
1389,Fer_FPE02_18122021_4_5.jpg,92461493,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1390,Fer_FPE01-06_18122021_40_24.jpg,92461494,4.0,3.78,4,4,[4],4.0,18,68,"[1, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",6.0,0.0,5.0,0,3.0
1391,Fer_FPE02_18122021_4_8.jpg,92461496,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1392,Fer_FPE01-06_18122021_47_11.jpg,92461497,1.0,13.67,1,1,[1],1.0,3,41,"[1, 1, 39]",1.0,0.0,5.0,0,35.0
1393,Fer_FPE01-06_18122021_59_1.jpg,92461499,2.0,2.5,2,2,[2],2.0,16,40,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 6]",2.0,0.0,5.0,0,4.0
1394,Fer_FPE01-06_18122021_20_49.jpg,92461502,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1395,Fer_FPE01-06_18122021_44_4.jpg,92461504,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
1396,Fer_FPE02_18122021_28_16.jpg,92461505,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,7.0
1397,Fer_FPE01-06_18122021_33_21.jpg,92461506,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1398,Fer_FPE02_18122021_12_5.jpg,92461508,2.0,2.14,2,2,[2],2.0,14,30,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,0.0,5.0,0,0.0
1399,Fer_FPE01-06_18122021_34_28.jpg,92461509,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
1400,Fer_FPE02_18122021_10_12.jpg,92461510,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1401,Fer_FPE01-06_18122021_59_39.jpg,92461511,7.0,7.24,7,7,[7],7.0,17,123,"[6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8]",9.0,0.0,5.0,0,2.0
1402,Fer_FPE01-06_18122021_48_9.jpg,92461512,2.0,1.88,2,2,[2],2.0,8,15,"[1, 1, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,2.0
1403,Fer_FPE02_18122021_8_5.jpg,92461513,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
1404,Fer_FPE01-06_18122021_46_6.jpg,92461514,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1405,Fer_FPE01-06_18122021_24_39.jpg,92461516,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1406,Fer_FPE02_18122021_10_7.jpg,92461517,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
1407,Fer_FPE02_18122021_38_13.jpg,92461518,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
1408,Fer_FPE01-06_18122021_55_39.jpg,92461519,4.0,3.94,4,4,[4],4.0,17,67,"[3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",6.0,0.0,5.0,0,6.0
1409,Fer_FPE02_18122021_7_10.jpg,92461522,1.0,2.17,1,1,[1],1.0,6,13,"[1, 1, 1, 1, 1, 8]",1.0,0.0,5.0,0,8.0
1410,Fer_FPE01-06_18122021_42_35.jpg,92461525,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
1411,Fer_FPE01-06_18122021_45_14.jpg,92461526,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1412,Fer_FPE01-06_18122021_38_28.jpg,92461527,1.0,1.22,1,1,[1],1.0,9,11,"[1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,6.0
1413,Fer_FPE01-06_18122021_36_11.jpg,92461528,1.0,1.06,1,1,[1],1.0,18,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,8.0
1414,Fer_FPE01-06_18122021_51_8.jpg,92461529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1415,Fer_FPE01-06_18122021_31_30.jpg,92461530,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1416,Fer_FPE01-06_18122021_51_9.jpg,92461536,4.0,4.5,4,4,[4],4.0,12,54,"[2, 3, 4, 4, 4, 4, 4, 5, 5, 6, 6, 7]",6.0,0.0,5.0,0,1.0
1417,Fer_FPE01-06_18122021_36_10.jpg,92461538,2.0,2.0,2,2,[2],2.0,17,34,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3.0,0.0,5.0,0,0.0
1418,Fer_FPE01-06_18122021_42_34.jpg,92461540,1.0,1.59,1,1,[1],1.0,17,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4]",3.0,0.0,5.0,0,1.0
1419,Fer_FPE01-06_18122021_56_41.jpg,92461541,5.0,3.78,5,5,[5],5.0,9,34,"[1, 1, 2, 3, 5, 5, 5, 6, 6]",5.0,0.0,5.0,0,0.0
1420,Fer_FPE02_18122021_23_9.jpg,92461542,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1421,Fer_FPE01-06_18122021_60_40.jpg,92461544,1.0,1.09,1,1,[1],1.0,11,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,7.0
1422,Fer_FPE01-06_18122021_55_38.jpg,92461546,8.0,7.44,8,8,[8],8.0,18,134,"[3, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9]",12.0,0.0,5.0,0,2.0
1423,Fer_FPE01-06_18122021_24_38.jpg,92461547,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
1424,Fer_FPE02_18122021_10_6.jpg,92461548,1.0,1.29,1,1,[1],1.0,17,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",1.0,0.0,5.0,0,8.0
1425,Fer_FPE01-06_18122021_46_7.jpg,92461549,2.0,1.82,2,2,[2],2.0,11,20,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1426,Fer_FPE02_18122021_31_22.jpg,92461551,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1427,Fer_FPE01-06_18122021_59_38.jpg,92461554,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
1428,Fer_FPE01-06_18122021_48_8.jpg,92461556,1.0,1.44,1,1,[1],1.0,18,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,1.0
1429,Fer_FPE02_18122021_12_4.jpg,92461558,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
1430,Fer_FPE01-06_18122021_20_48.jpg,92461561,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,0.0,5.0,0,2.0
1431,Fer_FPE02_18122021_28_17.jpg,92461562,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
1432,Fer_FPE01-06_18122021_44_5.jpg,92461563,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1433,Fer_FPE02_18122021_26_12.jpg,92461565,1.0,1.65,1,1,[1],1.0,17,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12]",1.0,0.0,5.0,0,20.0
1434,Fer_FPE01-06_18122021_47_10.jpg,92461567,22.0,22.0,22,22,[22],22.0,1,22,[22],1.0,0.0,5.0,0,17.0
1435,Fer_FPE01-06_18122021_40_25.jpg,92461570,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,5.0
1436,Fer_FPE01-06_18122021_59_2.jpg,92461572,1.0,2.0,1,1,[1],1.0,6,12,"[1, 1, 1, 1, 2, 6]",1.0,0.0,5.0,0,7.0
1437,Fer_FPE01-06_18122021_47_12.jpg,92461573,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1438,Fer_FPE02_18122021_21_19.jpg,92461575,53.0,49.63,57,57,[57],57.0,19,943,"[7, 33, 39, 39, 47, 48, 51, 53, 53, 53, 56, 56, 57, 57, 57, 57, 58, 59, 63]",60.0,0.0,5.0,0,32.0
1439,Fer_FPE02_18122021_26_10.jpg,92461576,13.5,14.94,7,21,"[7, 11, 12, 13, 16, 21]",13.333333333333334,18,269,"[7, 7, 9, 11, 11, 12, 12, 13, 13, 14, 16, 16, 17, 19, 21, 21, 24, 26]",16.0,0.0,5.0,0,16.0
1440,Fer_FPE02_18122021_12_6.jpg,92461578,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1441,Fer_FPE01-06_18122021_27_43.jpg,92461579,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1442,Fer_FPE01-06_18122021_44_7.jpg,92461580,5.0,4.71,5,5,[5],5.0,17,80,"[2, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7]",3.0,0.0,5.0,0,2.0
1443,Fer_FPE02_18122021_28_15.jpg,92461581,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1444,Fer_FPE02_18122021_6_9.jpg,92461582,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,12.0
1445,Fer_FPE02_18122021_8_6.jpg,92461584,7.0,6.12,7,7,[7],7.0,16,98,"[2, 2, 3, 4, 5, 5, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9]",7.0,0.0,5.0,0,8.0
1446,Fer_FPE01-06_18122021_46_5.jpg,92461587,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,13.0
1447,Fer_FPE01-06_18122021_13_53.jpg,92461589,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1448,Fer_FPE02_18122021_33_19.jpg,92461591,2.0,2.07,1,1,[1],1.0,15,31,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4]",3.0,0.0,5.0,0,0.0
1449,Fer_FPE01-06_18122021_31_27.jpg,92461595,5.0,4.89,5,5,[5],5.0,18,88,"[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]",5.0,0.0,5.0,0,0.0
1450,Fer_FPE01-06_18122021_32_8.jpg,92461597,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1451,Fer_FPE01-06_18122021_38_17.jpg,92461598,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1452,Fer_FPE02_18122021_21_9.jpg,92461599,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1453,Fer_FPE02_18122021_21_8.jpg,92461602,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
1454,Fer_FPE01-06_18122021_4_48.jpg,92461605,32.0,32.0,32,32,[32],32.0,1,32,[32],1.0,0.0,5.0,0,6.0
1455,Fer_FPE02_18122021_24_14.jpg,92461606,1.0,1.44,1,1,[1],1.0,18,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9]",2.0,0.0,5.0,0,10.0
1456,Fer_FPE02_18122021_33_24.jpg,92461610,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 2, 2]",1.0,0.0,5.0,0,2.0
1457,Fer_FPE02_18122021_34_11.jpg,92461611,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1458,Fer_FPE02_18122021_33_18.jpg,92461612,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,3.0
1459,Fer_FPE02_18122021_10_5.jpg,92461616,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1460,Fer_FPE02_18122021_8_7.jpg,92461617,17.0,16.21,21,21,[21],21.0,19,308,"[6, 9, 10, 11, 13, 13, 14, 15, 17, 17, 18, 19, 20, 20, 21, 21, 21, 21, 22]",20.0,0.0,5.0,0,19.0
1461,Fer_FPE02_18122021_36_14.jpg,92461618,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1462,Fer_FPE01-06_18122021_50_37.jpg,92461620,3.0,3.56,3,3,[3],3.0,18,64,"[1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6]",4.0,0.0,5.0,0,5.0
1463,Fer_FPE01-06_18122021_44_6.jpg,92461623,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1464,Fer_FPE01-06_18122021_27_42.jpg,92461624,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
1465,Fer_FPE02_18122021_21_18.jpg,92461629,1.0,1.18,1,1,[1],1.0,17,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,14.0
1466,Fer_FPE02_18122021_26_11.jpg,92461631,7.0,6.29,7,7,[7],7.0,17,107,"[1, 4, 5, 5, 5, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 9]",8.0,0.0,5.0,0,4.0
1467,Fer_FPE01-06_18122021_40_32.jpg,92461633,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,4.0
1468,Fer_FPE01-06_18122021_33_27.jpg,92461635,7.0,7.55,7,7,[7],7.0,11,83,"[1, 1, 6, 7, 7, 7, 8, 8, 10, 13, 15]",10.0,0.0,5.0,0,7.0
1469,Fer_FPE01-06_18122021_6_49.jpg,92461636,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1470,Fer_FPE02_18122021_21_20.jpg,92461637,8.0,8.83,12,12,[12],12.0,18,159,"[5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 9, 11, 11, 12, 12, 12, 12, 12]",12.0,0.0,5.0,0,3.0
1471,Fer_FPE02_18122021_28_10.jpg,92461640,59.0,60.79,58,59,"[58, 59]",58.5,14,851,"[36, 41, 42, 45, 58, 58, 59, 59, 61, 62, 68, 80, 90, 92]",72.0,0.0,5.0,0,114.0
1472,Fer_FPE01-06_18122021_33_33.jpg,92461641,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
1473,Fer_FPE01-06_18122021_34_12.jpg,92461643,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
1474,Fer_FPE02_18122021_19_18.jpg,92461645,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,12.0
