,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
10,EGI09-2_154.jpg,72334066,0,14,,,0.1,8
11,EGI09-2_154.jpg,72334066,0,14,,,0.1,10
12,EGI09-2_154.jpg,72334066,0,14,,,0.2,3
13,EGI09-2_154.jpg,72334066,0,14,,,0.2,5
14,EGI09-2_154.jpg,72334066,0,14,,,0.2,8
15,EGI09-2_154.jpg,72334066,0,14,,,0.2,10
16,EGI09-2_154.jpg,72334066,0,14,,,0.3,3
17,EGI09-2_154.jpg,72334066,0,14,,,0.3,5
18,EGI09-2_154.jpg,72334066,0,14,,,0.3,8
19,EGI09-2_154.jpg,72334066,0,14,,,0.3,10
20,EGI09-2_154.jpg,72334066,0,14,,,0.4,3
21,EGI09-2_154.jpg,72334066,0,14,,,0.4,5
22,EGI09-2_154.jpg,72334066,0,14,,,0.4,8
23,EGI09-2_154.jpg,72334066,0,14,,,0.4,10
24,EGI09-2_154.jpg,72334066,0,14,,,0.5,3
25,EGI09-2_154.jpg,72334066,0,14,,,0.5,5
26,EGI09-2_154.jpg,72334066,0,14,,,0.5,8
27,EGI09-2_154.jpg,72334066,0,14,,,0.5,10
0,EGI09-2_163.jpg,72334075,1,32,,,0.01,3
1,EGI09-2_163.jpg,72334075,0,36,,,0.01,5
2,EGI09-2_163.jpg,72334075,0,36,,,0.01,8
3,EGI09-2_163.jpg,72334075,0,36,,,0.01,10
4,EGI09-2_163.jpg,72334075,3,24,-0.24378727198548056,,0.05,3
5,EGI09-2_163.jpg,72334075,0,36,,,0.05,5
6,EGI09-2_163.jpg,72334075,0,36,,,0.05,8
7,EGI09-2_163.jpg,72334075,0,36,,,0.05,10
8,EGI09-2_163.jpg,72334075,6,8,0.3092569612529791,,0.1,3
9,EGI09-2_163.jpg,72334075,2,24,-0.2335774008429888,,0.1,5
10,EGI09-2_163.jpg,72334075,0,36,,,0.1,8
11,EGI09-2_163.jpg,72334075,0,36,,,0.1,10
12,EGI09-2_163.jpg,72334075,2,8,0.5267975825712408,,0.2,3
13,EGI09-2_163.jpg,72334075,2,8,0.5267975825712408,,0.2,5
14,EGI09-2_163.jpg,72334075,3,8,0.40522066621565156,,0.2,8
15,EGI09-2_163.jpg,72334075,1,22,,,0.2,10
16,EGI09-2_163.jpg,72334075,2,2,0.7934216865184341,,0.3,3
17,EGI09-2_163.jpg,72334075,2,2,0.7934216865184341,,0.3,5
18,EGI09-2_163.jpg,72334075,2,2,0.7934216865184341,,0.3,8
19,EGI09-2_163.jpg,72334075,2,2,0.7934216865184341,,0.3,10
20,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.4,3
21,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.4,5
22,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.4,8
23,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.4,10
24,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.5,3
25,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.5,5
26,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.5,8
27,EGI09-2_163.jpg,72334075,2,0,0.9165950435975998,,0.5,10
0,EGI09-2_189.jpg,72334092,0,6,,,0.01,3
1,EGI09-2_189.jpg,72334092,0,6,,,0.01,5
2,EGI09-2_189.jpg,72334092,0,6,,,0.01,8
3,EGI09-2_189.jpg,72334092,0,6,,,0.01,10
4,EGI09-2_189.jpg,72334092,0,6,,,0.05,3
5,EGI09-2_189.jpg,72334092,0,6,,,0.05,5
6,EGI09-2_189.jpg,72334092,0,6,,,0.05,8
7,EGI09-2_189.jpg,72334092,0,6,,,0.05,10
8,EGI09-2_189.jpg,72334092,0,6,,,0.1,3
9,EGI09-2_189.jpg,72334092,0,6,,,0.1,5
10,EGI09-2_189.jpg,72334092,0,6,,,0.1,8
11,EGI09-2_189.jpg,72334092,0,6,,,0.1,10
12,EGI09-2_189.jpg,72334092,0,6,,,0.2,3
13,EGI09-2_189.jpg,72334092,0,6,,,0.2,5
14,EGI09-2_189.jpg,72334092,0,6,,,0.2,8
15,EGI09-2_189.jpg,72334092,0,6,,,0.2,10
16,EGI09-2_189.jpg,72334092,0,6,,,0.3,3
17,EGI09-2_189.jpg,72334092,0,6,,,0.3,5
18,EGI09-2_189.jpg,72334092,0,6,,,0.3,8
19,EGI09-2_189.jpg,72334092,0,6,,,0.3,10
20,EGI09-2_189.jpg,72334092,0,6,,,0.4,3
21,EGI09-2_189.jpg,72334092,0,6,,,0.4,5
22,EGI09-2_189.jpg,72334092,0,6,,,0.4,8
23,EGI09-2_189.jpg,72334092,0,6,,,0.4,10
24,EGI09-2_189.jpg,72334092,0,6,,,0.5,3
25,EGI09-2_189.jpg,72334092,0,6,,,0.5,5
26,EGI09-2_189.jpg,72334092,0,6,,,0.5,8
27,EGI09-2_189.jpg,72334092,0,6,,,0.5,10
0,EGI09-2_192.jpg,72334095,0,22,,,0.01,3
1,EGI09-2_192.jpg,72334095,0,22,,,0.01,5
2,EGI09-2_192.jpg,72334095,0,22,,,0.01,8
3,EGI09-2_192.jpg,72334095,0,22,,,0.01,10
4,EGI09-2_192.jpg,72334095,0,22,,,0.05,3
5,EGI09-2_192.jpg,72334095,0,22,,,0.05,5
6,EGI09-2_192.jpg,72334095,0,22,,,0.05,8
7,EGI09-2_192.jpg,72334095,0,22,,,0.05,10
8,EGI09-2_192.jpg,72334095,0,22,,,0.1,3
9,EGI09-2_192.jpg,72334095,0,22,,,0.1,5
10,EGI09-2_192.jpg,72334095,0,22,,,0.1,8
11,EGI09-2_192.jpg,72334095,0,22,,,0.1,10
12,EGI09-2_192.jpg,72334095,2,14,-0.14024075377917136,,0.2,3
13,EGI09-2_192.jpg,72334095,0,22,,,0.2,5
14,EGI09-2_192.jpg,72334095,0,22,,,0.2,8
15,EGI09-2_192.jpg,72334095,0,22,,,0.2,10
16,EGI09-2_192.jpg,72334095,2,14,-0.14024075377917136,,0.3,3
17,EGI09-2_192.jpg,72334095,0,22,,,0.3,5
18,EGI09-2_192.jpg,72334095,0,22,,,0.3,8
19,EGI09-2_192.jpg,72334095,0,22,,,0.3,10
20,EGI09-2_192.jpg,72334095,4,4,0.31633858495940026,,0.4,3
21,EGI09-2_192.jpg,72334095,1,16,,,0.4,5
22,EGI09-2_192.jpg,72334095,0,22,,,0.4,8
23,EGI09-2_192.jpg,72334095,0,22,,,0.4,10
24,EGI09-2_192.jpg,72334095,3,4,0.48952241664857754,,0.5,3
25,EGI09-2_192.jpg,72334095,2,8,0.3105088360549555,,0.5,5
26,EGI09-2_192.jpg,72334095,1,14,,,0.5,8
27,EGI09-2_192.jpg,72334095,0,22,,,0.5,10
0,EGI09-2_204.jpg,72334099,0,8,,,0.01,3
1,EGI09-2_204.jpg,72334099,0,8,,,0.01,5
2,EGI09-2_204.jpg,72334099,0,8,,,0.01,8
3,EGI09-2_204.jpg,72334099,0,8,,,0.01,10
4,EGI09-2_204.jpg,72334099,0,8,,,0.05,3
5,EGI09-2_204.jpg,72334099,0,8,,,0.05,5
6,EGI09-2_204.jpg,72334099,0,8,,,0.05,8
7,EGI09-2_204.jpg,72334099,0,8,,,0.05,10
8,EGI09-2_204.jpg,72334099,0,8,,,0.1,3
9,EGI09-2_204.jpg,72334099,0,8,,,0.1,5
10,EGI09-2_204.jpg,72334099,0,8,,,0.1,8
11,EGI09-2_204.jpg,72334099,0,8,,,0.1,10
12,EGI09-2_204.jpg,72334099,0,8,,,0.2,3
13,EGI09-2_204.jpg,72334099,0,8,,,0.2,5
14,EGI09-2_204.jpg,72334099,0,8,,,0.2,8
15,EGI09-2_204.jpg,72334099,0,8,,,0.2,10
16,EGI09-2_204.jpg,72334099,0,8,,,0.3,3
17,EGI09-2_204.jpg,72334099,0,8,,,0.3,5
18,EGI09-2_204.jpg,72334099,0,8,,,0.3,8
19,EGI09-2_204.jpg,72334099,0,8,,,0.3,10
20,EGI09-2_204.jpg,72334099,1,4,,,0.4,3
21,EGI09-2_204.jpg,72334099,0,8,,,0.4,5
22,EGI09-2_204.jpg,72334099,0,8,,,0.4,8
23,EGI09-2_204.jpg,72334099,0,8,,,0.4,10
24,EGI09-2_204.jpg,72334099,1,4,,,0.5,3
25,EGI09-2_204.jpg,72334099,0,8,,,0.5,5
26,EGI09-2_204.jpg,72334099,0,8,,,0.5,8
27,EGI09-2_204.jpg,72334099,0,8,,,0.5,10
0,EGI09-2_220.jpg,72334115,0,6,,,0.01,3
1,EGI09-2_220.jpg,72334115,0,6,,,0.01,5
2,EGI09-2_220.jpg,72334115,0,6,,,0.01,8
3,EGI09-2_220.jpg,72334115,0,6,,,0.01,10
4,EGI09-2_220.jpg,72334115,0,6,,,0.05,3
5,EGI09-2_220.jpg,72334115,0,6,,,0.05,5
6,EGI09-2_220.jpg,72334115,0,6,,,0.05,8
7,EGI09-2_220.jpg,72334115,0,6,,,0.05,10
8,EGI09-2_220.jpg,72334115,0,6,,,0.1,3
9,EGI09-2_220.jpg,72334115,0,6,,,0.1,5
10,EGI09-2_220.jpg,72334115,0,6,,,0.1,8
11,EGI09-2_220.jpg,72334115,0,6,,,0.1,10
12,EGI09-2_220.jpg,72334115,0,6,,,0.2,3
13,EGI09-2_220.jpg,72334115,0,6,,,0.2,5
14,EGI09-2_220.jpg,72334115,0,6,,,0.2,8
15,EGI09-2_220.jpg,72334115,0,6,,,0.2,10
16,EGI09-2_220.jpg,72334115,0,6,,,0.3,3
17,EGI09-2_220.jpg,72334115,0,6,,,0.3,5
18,EGI09-2_220.jpg,72334115,0,6,,,0.3,8
19,EGI09-2_220.jpg,72334115,0,6,,,0.3,10
20,EGI09-2_220.jpg,72334115,0,6,,,0.4,3
21,EGI09-2_220.jpg,72334115,0,6,,,0.4,5
22,EGI09-2_220.jpg,72334115,0,6,,,0.4,8
23,EGI09-2_220.jpg,72334115,0,6,,,0.4,10
24,EGI09-2_220.jpg,72334115,0,6,,,0.5,3
25,EGI09-2_220.jpg,72334115,0,6,,,0.5,5
26,EGI09-2_220.jpg,72334115,0,6,,,0.5,8
27,EGI09-2_220.jpg,72334115,0,6,,,0.5,10
0,EGI09-2_224.jpg,72334119,0,8,,,0.01,3
1,EGI09-2_224.jpg,72334119,0,8,,,0.01,5
2,EGI09-2_224.jpg,72334119,0,8,,,0.01,8
3,EGI09-2_224.jpg,72334119,0,8,,,0.01,10
4,EGI09-2_224.jpg,72334119,0,8,,,0.05,3
5,EGI09-2_224.jpg,72334119,0,8,,,0.05,5
6,EGI09-2_224.jpg,72334119,0,8,,,0.05,8
7,EGI09-2_224.jpg,72334119,0,8,,,0.05,10
8,EGI09-2_224.jpg,72334119,0,8,,,0.1,3
9,EGI09-2_224.jpg,72334119,0,8,,,0.1,5
10,EGI09-2_224.jpg,72334119,0,8,,,0.1,8
11,EGI09-2_224.jpg,72334119,0,8,,,0.1,10
12,EGI09-2_224.jpg,72334119,0,8,,,0.2,3
13,EGI09-2_224.jpg,72334119,0,8,,,0.2,5
14,EGI09-2_224.jpg,72334119,0,8,,,0.2,8
15,EGI09-2_224.jpg,72334119,0,8,,,0.2,10
16,EGI09-2_224.jpg,72334119,1,4,,,0.3,3
17,EGI09-2_224.jpg,72334119,0,8,,,0.3,5
18,EGI09-2_224.jpg,72334119,0,8,,,0.3,8
19,EGI09-2_224.jpg,72334119,0,8,,,0.3,10
20,EGI09-2_224.jpg,72334119,1,4,,,0.4,3
21,EGI09-2_224.jpg,72334119,0,8,,,0.4,5
22,EGI09-2_224.jpg,72334119,0,8,,,0.4,8
23,EGI09-2_224.jpg,72334119,0,8,,,0.4,10
24,EGI09-2_224.jpg,72334119,1,4,,,0.5,3
25,EGI09-2_224.jpg,72334119,0,8,,,0.5,5
26,EGI09-2_224.jpg,72334119,0,8,,,0.5,8
27,EGI09-2_224.jpg,72334119,0,8,,,0.5,10
0,EGI09-2_233.jpg,72334121,0,6,,,0.01,3
1,EGI09-2_233.jpg,72334121,0,6,,,0.01,5
2,EGI09-2_233.jpg,72334121,0,6,,,0.01,8
3,EGI09-2_233.jpg,72334121,0,6,,,0.01,10
4,EGI09-2_233.jpg,72334121,0,6,,,0.05,3
5,EGI09-2_233.jpg,72334121,0,6,,,0.05,5
6,EGI09-2_233.jpg,72334121,0,6,,,0.05,8
7,EGI09-2_233.jpg,72334121,0,6,,,0.05,10
8,EGI09-2_233.jpg,72334121,0,6,,,0.1,3
9,EGI09-2_233.jpg,72334121,0,6,,,0.1,5
10,EGI09-2_233.jpg,72334121,0,6,,,0.1,8
11,EGI09-2_233.jpg,72334121,0,6,,,0.1,10
12,EGI09-2_233.jpg,72334121,0,6,,,0.2,3
13,EGI09-2_233.jpg,72334121,0,6,,,0.2,5
14,EGI09-2_233.jpg,72334121,0,6,,,0.2,8
15,EGI09-2_233.jpg,72334121,0,6,,,0.2,10
16,EGI09-2_233.jpg,72334121,0,6,,,0.3,3
17,EGI09-2_233.jpg,72334121,0,6,,,0.3,5
18,EGI09-2_233.jpg,72334121,0,6,,,0.3,8
19,EGI09-2_233.jpg,72334121,0,6,,,0.3,10
20,EGI09-2_233.jpg,72334121,0,6,,,0.4,3
21,EGI09-2_233.jpg,72334121,0,6,,,0.4,5
22,EGI09-2_233.jpg,72334121,0,6,,,0.4,8
23,EGI09-2_233.jpg,72334121,0,6,,,0.4,10
24,EGI09-2_233.jpg,72334121,0,6,,,0.5,3
25,EGI09-2_233.jpg,72334121,0,6,,,0.5,5
26,EGI09-2_233.jpg,72334121,0,6,,,0.5,8
27,EGI09-2_233.jpg,72334121,0,6,,,0.5,10
0,EGI09-2_284.jpg,72334163,0,16,,,0.01,3
1,EGI09-2_284.jpg,72334163,0,16,,,0.01,5
2,EGI09-2_284.jpg,72334163,0,16,,,0.01,8
3,EGI09-2_284.jpg,72334163,0,16,,,0.01,10
4,EGI09-2_284.jpg,72334163,0,16,,,0.05,3
5,EGI09-2_284.jpg,72334163,0,16,,,0.05,5
6,EGI09-2_284.jpg,72334163,0,16,,,0.05,8
7,EGI09-2_284.jpg,72334163,0,16,,,0.05,10
8,EGI09-2_284.jpg,72334163,0,16,,,0.1,3
9,EGI09-2_284.jpg,72334163,0,16,,,0.1,5
10,EGI09-2_284.jpg,72334163,0,16,,,0.1,8
11,EGI09-2_284.jpg,72334163,0,16,,,0.1,10
12,EGI09-2_284.jpg,72334163,0,16,,,0.2,3
13,EGI09-2_284.jpg,72334163,0,16,,,0.2,5
14,EGI09-2_284.jpg,72334163,0,16,,,0.2,8
15,EGI09-2_284.jpg,72334163,0,16,,,0.2,10
16,EGI09-2_284.jpg,72334163,2,8,0.22189771407011477,,0.3,3
17,EGI09-2_284.jpg,72334163,0,16,,,0.3,5
18,EGI09-2_284.jpg,72334163,0,16,,,0.3,8
19,EGI09-2_284.jpg,72334163,0,16,,,0.3,10
20,EGI09-2_284.jpg,72334163,2,8,0.22189771407011477,,0.4,3
21,EGI09-2_284.jpg,72334163,0,16,,,0.4,5
22,EGI09-2_284.jpg,72334163,0,16,,,0.4,8
23,EGI09-2_284.jpg,72334163,0,16,,,0.4,10
24,EGI09-2_284.jpg,72334163,2,8,0.22189771407011477,,0.5,3
25,EGI09-2_284.jpg,72334163,0,16,,,0.5,5
26,EGI09-2_284.jpg,72334163,0,16,,,0.5,8
27,EGI09-2_284.jpg,72334163,0,16,,,0.5,10
0,EGI09-2_313.jpg,72334174,0,44,,,0.01,3
1,EGI09-2_313.jpg,72334174,0,44,,,0.01,5
2,EGI09-2_313.jpg,72334174,0,44,,,0.01,8
3,EGI09-2_313.jpg,72334174,0,44,,,0.01,10
4,EGI09-2_313.jpg,72334174,2,36,-0.06930728012913032,,0.05,3
5,EGI09-2_313.jpg,72334174,0,44,,,0.05,5
6,EGI09-2_313.jpg,72334174,0,44,,,0.05,8
7,EGI09-2_313.jpg,72334174,0,44,,,0.05,10
8,EGI09-2_313.jpg,72334174,4,26,-0.12677894611982027,,0.1,3
9,EGI09-2_313.jpg,72334174,1,38,,,0.1,5
10,EGI09-2_313.jpg,72334174,0,44,,,0.1,8
11,EGI09-2_313.jpg,72334174,0,44,,,0.1,10
12,EGI09-2_313.jpg,72334174,4,16,0.2133299110178843,,0.2,3
13,EGI09-2_313.jpg,72334174,3,20,0.08497247705041422,,0.2,5
14,EGI09-2_313.jpg,72334174,2,26,-0.022216804261945975,,0.2,8
15,EGI09-2_313.jpg,72334174,1,34,,,0.2,10
16,EGI09-2_313.jpg,72334174,3,10,0.47625116481682284,,0.3,3
17,EGI09-2_313.jpg,72334174,2,14,0.3908807113558232,,0.3,5
18,EGI09-2_313.jpg,72334174,2,14,0.3908807113558232,,0.3,8
19,EGI09-2_313.jpg,72334174,2,14,0.3908807113558232,,0.3,10
20,EGI09-2_313.jpg,72334174,2,10,0.5301994234504313,,0.4,3
21,EGI09-2_313.jpg,72334174,2,10,0.5301994234504313,,0.4,5
22,EGI09-2_313.jpg,72334174,2,12,0.4560673188789512,,0.4,8
23,EGI09-2_313.jpg,72334174,2,14,0.3908807113558232,,0.4,10
24,EGI09-2_313.jpg,72334174,2,6,0.6588823956442611,,0.5,3
25,EGI09-2_313.jpg,72334174,2,6,0.6588823956442611,,0.5,5
26,EGI09-2_313.jpg,72334174,2,6,0.6588823956442611,,0.5,8
27,EGI09-2_313.jpg,72334174,2,6,0.6588823956442611,,0.5,10
0,EGI09-2_314.jpg,72334175,0,24,,,0.01,3
1,EGI09-2_314.jpg,72334175,0,24,,,0.01,5
2,EGI09-2_314.jpg,72334175,0,24,,,0.01,8
3,EGI09-2_314.jpg,72334175,0,24,,,0.01,10
4,EGI09-2_314.jpg,72334175,0,24,,,0.05,3
5,EGI09-2_314.jpg,72334175,0,24,,,0.05,5
6,EGI09-2_314.jpg,72334175,0,24,,,0.05,8
7,EGI09-2_314.jpg,72334175,0,24,,,0.05,10
8,EGI09-2_314.jpg,72334175,2,16,-0.1341123954453479,,0.1,3
9,EGI09-2_314.jpg,72334175,0,24,,,0.1,5
10,EGI09-2_314.jpg,72334175,0,24,,,0.1,8
11,EGI09-2_314.jpg,72334175,0,24,,,0.1,10
12,EGI09-2_314.jpg,72334175,2,12,0.16700590661697903,,0.2,3
13,EGI09-2_314.jpg,72334175,1,16,,,0.2,5
14,EGI09-2_314.jpg,72334175,1,16,,,0.2,8
15,EGI09-2_314.jpg,72334175,0,24,,,0.2,10
16,EGI09-2_314.jpg,72334175,1,10,,,0.3,3
17,EGI09-2_314.jpg,72334175,1,10,,,0.3,5
18,EGI09-2_314.jpg,72334175,1,10,,,0.3,8
19,EGI09-2_314.jpg,72334175,1,10,,,0.3,10
20,EGI09-2_314.jpg,72334175,1,8,,,0.4,3
21,EGI09-2_314.jpg,72334175,1,8,,,0.4,5
22,EGI09-2_314.jpg,72334175,1,8,,,0.4,8
23,EGI09-2_314.jpg,72334175,1,8,,,0.4,10
24,EGI09-2_314.jpg,72334175,1,8,,,0.5,3
25,EGI09-2_314.jpg,72334175,1,8,,,0.5,5
26,EGI09-2_314.jpg,72334175,1,8,,,0.5,8
27,EGI09-2_314.jpg,72334175,1,8,,,0.5,10
0,EGI09-2_343.jpg,72334183,0,52,,,0.01,3
1,EGI09-2_343.jpg,72334183,0,52,,,0.01,5
2,EGI09-2_343.jpg,72334183,0,52,,,0.01,8
3,EGI09-2_343.jpg,72334183,0,52,,,0.01,10
4,EGI09-2_343.jpg,72334183,2,44,-0.0762904407483669,,0.05,3
5,EGI09-2_343.jpg,72334183,0,52,,,0.05,5
6,EGI09-2_343.jpg,72334183,0,52,,,0.05,8
7,EGI09-2_343.jpg,72334183,0,52,,,0.05,10
8,EGI09-2_343.jpg,72334183,4,18,0.2673539690139117,,0.1,3
9,EGI09-2_343.jpg,72334183,2,26,0.4188797369386916,,0.1,5
10,EGI09-2_343.jpg,72334183,2,28,0.3389477422865347,,0.1,8
11,EGI09-2_343.jpg,72334183,1,42,,,0.1,10
12,EGI09-2_343.jpg,72334183,4,2,0.7003628361814781,,0.2,3
13,EGI09-2_343.jpg,72334183,3,6,0.6982086818990343,,0.2,5
14,EGI09-2_343.jpg,72334183,3,8,0.6376713961564492,,0.2,8
15,EGI09-2_343.jpg,72334183,3,8,0.6376713961564492,,0.2,10
16,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.3,3
17,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.3,5
18,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.3,8
19,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.3,10
20,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.4,3
21,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.4,5
22,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.4,8
23,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.4,10
24,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.5,3
25,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.5,5
26,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.5,8
27,EGI09-2_343.jpg,72334183,3,0,0.8852945945944438,,0.5,10
0,EGI09-2_372.jpg,72334188,0,26,,,0.01,3
1,EGI09-2_372.jpg,72334188,0,26,,,0.01,5
2,EGI09-2_372.jpg,72334188,0,26,,,0.01,8
3,EGI09-2_372.jpg,72334188,0,26,,,0.01,10
4,EGI09-2_372.jpg,72334188,0,26,,,0.05,3
5,EGI09-2_372.jpg,72334188,0,26,,,0.05,5
6,EGI09-2_372.jpg,72334188,0,26,,,0.05,8
7,EGI09-2_372.jpg,72334188,0,26,,,0.05,10
8,EGI09-2_372.jpg,72334188,0,26,,,0.1,3
9,EGI09-2_372.jpg,72334188,0,26,,,0.1,5
10,EGI09-2_372.jpg,72334188,0,26,,,0.1,8
11,EGI09-2_372.jpg,72334188,0,26,,,0.1,10
12,EGI09-2_372.jpg,72334188,0,26,,,0.2,3
13,EGI09-2_372.jpg,72334188,0,26,,,0.2,5
14,EGI09-2_372.jpg,72334188,0,26,,,0.2,8
15,EGI09-2_372.jpg,72334188,0,26,,,0.2,10
16,EGI09-2_372.jpg,72334188,0,26,,,0.3,3
17,EGI09-2_372.jpg,72334188,0,26,,,0.3,5
18,EGI09-2_372.jpg,72334188,0,26,,,0.3,8
19,EGI09-2_372.jpg,72334188,0,26,,,0.3,10
20,EGI09-2_372.jpg,72334188,1,18,,,0.4,3
21,EGI09-2_372.jpg,72334188,1,18,,,0.4,5
22,EGI09-2_372.jpg,72334188,0,26,,,0.4,8
23,EGI09-2_372.jpg,72334188,0,26,,,0.4,10
24,EGI09-2_372.jpg,72334188,1,16,,,0.5,3
25,EGI09-2_372.jpg,72334188,1,16,,,0.5,5
26,EGI09-2_372.jpg,72334188,1,18,,,0.5,8
27,EGI09-2_372.jpg,72334188,0,26,,,0.5,10
0,EGI09-2_374.jpg,72334190,1,20,,,0.01,3
1,EGI09-2_374.jpg,72334190,0,24,,,0.01,5
2,EGI09-2_374.jpg,72334190,0,24,,,0.01,8
3,EGI09-2_374.jpg,72334190,0,24,,,0.01,10
4,EGI09-2_374.jpg,72334190,2,16,0.10613182408251727,,0.05,3
5,EGI09-2_374.jpg,72334190,0,24,,,0.05,5
6,EGI09-2_374.jpg,72334190,0,24,,,0.05,8
7,EGI09-2_374.jpg,72334190,0,24,,,0.05,10
8,EGI09-2_374.jpg,72334190,1,16,,,0.1,3
9,EGI09-2_374.jpg,72334190,1,16,,,0.1,5
10,EGI09-2_374.jpg,72334190,1,16,,,0.1,8
11,EGI09-2_374.jpg,72334190,0,24,,,0.1,10
12,EGI09-2_374.jpg,72334190,2,8,0.4514771833478945,,0.2,3
13,EGI09-2_374.jpg,72334190,1,12,,,0.2,5
14,EGI09-2_374.jpg,72334190,1,12,,,0.2,8
15,EGI09-2_374.jpg,72334190,1,14,,,0.2,10
16,EGI09-2_374.jpg,72334190,2,6,0.5828515555887327,,0.3,3
17,EGI09-2_374.jpg,72334190,2,6,0.5828515555887327,,0.3,5
18,EGI09-2_374.jpg,72334190,1,12,,,0.3,8
19,EGI09-2_374.jpg,72334190,1,12,,,0.3,10
20,EGI09-2_374.jpg,72334190,2,4,0.7159326475081323,,0.4,3
21,EGI09-2_374.jpg,72334190,2,4,0.7159326475081323,,0.4,5
22,EGI09-2_374.jpg,72334190,1,10,,,0.4,8
23,EGI09-2_374.jpg,72334190,1,10,,,0.4,10
24,EGI09-2_374.jpg,72334190,2,4,0.7159326475081323,,0.5,3
25,EGI09-2_374.jpg,72334190,2,4,0.7159326475081323,,0.5,5
26,EGI09-2_374.jpg,72334190,1,10,,,0.5,8
27,EGI09-2_374.jpg,72334190,1,10,,,0.5,10
0,EGI09-2_404.jpg,72334197,1,28,,,0.01,3
1,EGI09-2_404.jpg,72334197,0,32,,,0.01,5
2,EGI09-2_404.jpg,72334197,0,32,,,0.01,8
3,EGI09-2_404.jpg,72334197,0,32,,,0.01,10
4,EGI09-2_404.jpg,72334197,1,10,,,0.05,3
5,EGI09-2_404.jpg,72334197,1,10,,,0.05,5
6,EGI09-2_404.jpg,72334197,1,10,,,0.05,8
7,EGI09-2_404.jpg,72334197,1,12,,,0.05,10
8,EGI09-2_404.jpg,72334197,1,10,,,0.1,3
9,EGI09-2_404.jpg,72334197,1,10,,,0.1,5
10,EGI09-2_404.jpg,72334197,1,10,,,0.1,8
11,EGI09-2_404.jpg,72334197,1,10,,,0.1,10
12,EGI09-2_404.jpg,72334197,1,4,,,0.2,3
13,EGI09-2_404.jpg,72334197,1,4,,,0.2,5
14,EGI09-2_404.jpg,72334197,1,4,,,0.2,8
15,EGI09-2_404.jpg,72334197,1,4,,,0.2,10
16,EGI09-2_404.jpg,72334197,1,4,,,0.3,3
17,EGI09-2_404.jpg,72334197,1,4,,,0.3,5
18,EGI09-2_404.jpg,72334197,1,4,,,0.3,8
19,EGI09-2_404.jpg,72334197,1,4,,,0.3,10
20,EGI09-2_404.jpg,72334197,1,4,,,0.4,3
21,EGI09-2_404.jpg,72334197,1,4,,,0.4,5
22,EGI09-2_404.jpg,72334197,1,4,,,0.4,8
23,EGI09-2_404.jpg,72334197,1,4,,,0.4,10
24,EGI09-2_404.jpg,72334197,1,4,,,0.5,3
25,EGI09-2_404.jpg,72334197,1,4,,,0.5,5
26,EGI09-2_404.jpg,72334197,1,4,,,0.5,8
27,EGI09-2_404.jpg,72334197,1,4,,,0.5,10
0,EGI09-2_458.jpg,72334211,0,10,,,0.01,3
1,EGI09-2_458.jpg,72334211,0,10,,,0.01,5
2,EGI09-2_458.jpg,72334211,0,10,,,0.01,8
3,EGI09-2_458.jpg,72334211,0,10,,,0.01,10
4,EGI09-2_458.jpg,72334211,0,10,,,0.05,3
5,EGI09-2_458.jpg,72334211,0,10,,,0.05,5
6,EGI09-2_458.jpg,72334211,0,10,,,0.05,8
7,EGI09-2_458.jpg,72334211,0,10,,,0.05,10
8,EGI09-2_458.jpg,72334211,0,10,,,0.1,3
9,EGI09-2_458.jpg,72334211,0,10,,,0.1,5
10,EGI09-2_458.jpg,72334211,0,10,,,0.1,8
11,EGI09-2_458.jpg,72334211,0,10,,,0.1,10
12,EGI09-2_458.jpg,72334211,1,6,,,0.2,3
13,EGI09-2_458.jpg,72334211,0,10,,,0.2,5
14,EGI09-2_458.jpg,72334211,0,10,,,0.2,8
15,EGI09-2_458.jpg,72334211,0,10,,,0.2,10
16,EGI09-2_458.jpg,72334211,1,4,,,0.3,3
17,EGI09-2_458.jpg,72334211,1,4,,,0.3,5
18,EGI09-2_458.jpg,72334211,0,10,,,0.3,8
19,EGI09-2_458.jpg,72334211,0,10,,,0.3,10
