,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
679,EGI11-1_226.jpg,72334734,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
680,EGI11-1_233.jpg,72334738,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
681,EGI11-1_234.jpg,72334739,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
682,EGI11-1_254.jpg,72334743,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,2.0
683,EGI11-1_255.jpg,72334744,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
684,EGI11-1_266.jpg,72334752,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
685,EGI11-1_269.jpg,72334753,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
686,EGI11-1_270.jpg,72334754,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
687,EGI11-1_278.jpg,72334755,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
688,EGI11-1_283.jpg,72334758,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
689,EGI11-1_70.jpg,72334762,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
690,EGI11-1_71.jpg,72334763,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
691,EGI11-1_288.jpg,72334772,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
692,EGI11-1_289.jpg,72334773,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
693,EGI11-1_296.jpg,72334775,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
694,EGI11-1_298.jpg,72334777,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
695,EGI11-1_299.jpg,72334778,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
696,EGI11-1_301.jpg,72334780,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
697,EGI11-1_308.jpg,72334783,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
698,EGI11-1_319.jpg,72334790,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
699,EGI11-1_336.jpg,72334800,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
700,EGI11-1_338.jpg,72334802,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
701,EGI11-1_341.jpg,72334805,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
702,EGI11-1_358.jpg,72334808,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
703,EGI11-1_360.jpg,72334810,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
704,EGI11-1_361.jpg,72334811,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
705,EGI11-1_364.jpg,72334814,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,0.0
706,EGI11-1_367.jpg,72334817,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
707,EGI11-1_368.jpg,72334818,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
708,EGI11-1_372.jpg,72334822,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
709,EGI11-1_391.jpg,72334823,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
710,EGI11-1_394.jpg,72334826,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
711,EGI11-1_396.jpg,72334828,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
712,EGI11-2_125.jpg,72334841,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
713,EGI11-2_128.jpg,72334844,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
714,EGI11-2_150.jpg,72334846,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
715,EGI11-2_159.jpg,72334851,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
716,EGI11-2_191.jpg,72334859,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
717,EGI11-2_211.jpg,72334860,2.0,1.95,2,2,[2],2.0,21,41,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
718,EGI11-2_212.jpg,72334861,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
719,EGI11-2_213.jpg,72334862,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
720,EGI11-2_214.jpg,72334863,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
721,EGI11-2_215.jpg,72334864,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
722,EGI11-2_221.jpg,72334869,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
723,EGI11-2_222.jpg,72334870,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
724,EGI11-2_242.jpg,72334871,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,1.0
725,EGI11-2_244.jpg,72334873,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
726,EGI11-2_246.jpg,72334875,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
727,EGI11-2_265.jpg,72334883,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
728,EGI11-2_267.jpg,72334885,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
729,EGI11-2_272.jpg,72334890,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
730,EGI11-2_276.jpg,72334894,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
731,EGI11-2_277.jpg,72334895,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
732,EGI11-2_281.jpg,72334898,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
733,EGI11-2_299.jpg,72334907,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
734,EGI11-2_300.jpg,72334908,1.0,1.33,1,1,[1],1.0,15,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4]",2.0,1.0,0.0,5.0,0,14.0
735,EGI11-2_301.jpg,72334909,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
736,EGI11-2_306.jpg,72334914,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
737,EGI11-2_309.jpg,72334917,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
738,EGI11-2_311.jpg,72334918,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
739,EGI11-2_315.jpg,72334922,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
740,EGI11-2_32.jpg,72334924,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
741,EGI11-2_33.jpg,72334929,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
742,EGI11-2_333.jpg,72334933,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
743,EGI11-2_335.jpg,72334935,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
744,EGI11-2_34.jpg,72334939,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
745,EGI11-2_345.jpg,72334943,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
746,EGI11-2_364.jpg,72334954,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
747,EGI11-2_368.jpg,72334958,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
748,EGI11-2_378.jpg,72334963,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
749,EGI11-2_389.jpg,72334966,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
750,EGI11-2_390.jpg,72334967,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
751,EGI11-2_422.jpg,72334986,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
752,EGI11-2_428.jpg,72334992,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
753,EGI11-2_440.jpg,72334996,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
754,EGI11-2_441.jpg,72334997,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
755,EGI11-2_449.jpg,72334999,4.0,4.0,1,7,"[1, 7]",4.0,2,8,"[1, 7]",1.0,1.0,0.0,5.0,0,3.0
756,EGI11-2_452.jpg,72335002,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
757,EGI11-2_454.jpg,72335004,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
758,EGI11-2_481.jpg,72335012,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
759,EGI11-2_482.jpg,72335013,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
760,EGI11-2_505.jpg,72335018,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
761,EGI11-2_510.jpg,72335019,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
762,EGI11-2_568.jpg,72335036,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
763,EGI11-2_569.jpg,72335037,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
764,EGI11-2_572.jpg,72335040,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
765,EGI11-2_598.jpg,72335045,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
766,EGI11-2_599.jpg,72335046,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
767,EGI11-2_64.jpg,72335063,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
768,EGI11-2_67.jpg,72335070,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
769,EGI11-2_95.jpg,72335072,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
770,EIG05-1_107.jpg,72335076,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
771,EIG05-1_108.jpg,72335077,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
772,EIG05-1_109.jpg,72335078,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
773,EIG05-1_28.jpg,72335085,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
774,EIG05-1_30.jpg,72335087,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
775,EIG05-1_40.jpg,72335091,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
776,EIG05-1_41.jpg,72335092,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
777,EIG05-1_43.jpg,72335094,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
778,EIG05-1_55.jpg,72335101,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
779,EIG05-1_57.jpg,72335103,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
780,EIG05-1_58.jpg,72335104,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
781,EIG05-1_59.jpg,72335105,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
782,EIG05-1_60.jpg,72335106,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
783,EIG05-1_68.jpg,72335110,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
784,EIG05-1_69.jpg,72335111,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
785,EIG05-1_70.jpg,72335112,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,10.0
786,EIG05-1_73.jpg,72335115,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
787,EIG05-1_81.jpg,72335122,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
788,EIG05-1_83.jpg,72335124,31.0,31.0,31,31,[31],31.0,1,31,[31],4.0,1.0,0.0,5.0,0,1.0
789,EIG05-1_84.jpg,72335125,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
790,EIG05-1_89.jpg,72335130,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
791,EIG05-1_92.jpg,72335131,4.0,3.5,4,4,[4],4.0,20,70,"[1, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]",4.0,4.0,0.0,5.0,0,5.0
792,EIG05-1_96.jpg,72335135,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
793,EIG05-2_18.jpg,72335137,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
794,EIG05-2_31.jpg,72335144,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
795,EIG05-2_35.jpg,72335148,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
796,EIG05-2_38.jpg,72335151,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
797,EIG05-2_44.jpg,72335157,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
798,EIG05-2_45.jpg,72335158,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
799,EIG05-2_47.jpg,72335160,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
800,EIG05-2_51.jpg,72335164,2.0,1.56,2,2,[2],2.0,18,28,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,1.0
801,EIG05-2_53.jpg,72335166,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
802,EIG05-2_64.jpg,72335176,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
803,EIG05-2_68.jpg,72335180,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
804,EIG05-2_70.jpg,72335182,1.0,1.15,1,1,[1],1.0,13,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,9.0
805,EIG05-2_72.jpg,72335184,19.0,19.0,19,19,[19],19.0,1,19,[19],2.0,1.0,0.0,5.0,0,4.0
806,EIG05-2_73.jpg,72335185,28.0,28.0,28,28,[28],28.0,1,28,[28],4.0,1.0,0.0,5.0,0,23.0
807,EIG05-2_77.jpg,72335188,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
808,EIG05-2_82.jpg,72335193,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
809,EIG05-2_83.jpg,72335194,17.0,17.0,17,17,[17],17.0,1,17,[17],3.0,2.0,0.0,5.0,0,0.0
810,EIG05-2_85.jpg,72335196,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
811,EIG05-2_86.jpg,72335197,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,2.0
812,EIG05-2_91.jpg,72335198,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
813,EIG05-2_94.jpg,72335201,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,3.0
814,EIG05-2_95.jpg,72335202,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
815,EPGI07-1_109.jpg,72335206,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
816,EPGI07-1_110.jpg,72335207,6.0,6.19,6,6,[6],6.0,21,130,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 10]",5.0,6.0,0.0,5.0,0,0.0
817,EPGI07-1_111.jpg,72335208,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,4.0
818,EPGI07-1_125.jpg,72335209,2.0,2.5,2,2,[2],2.0,4,10,"[1, 2, 2, 5]",2.0,1.0,0.0,5.0,0,5.0
819,EPGI07-1_126.jpg,72335210,2.0,2.57,2,2,[2],2.0,21,54,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 8]",4.0,3.0,0.0,5.0,0,1.0
820,EPGI07-1_127.jpg,72335211,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
821,EPGI07-1_143.jpg,72335214,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
822,EPGI07-1_158.jpg,72335219,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
823,EPGI07-1_159.jpg,72335220,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
824,EPGI07-1_170.jpg,72335221,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
825,EPGI07-1_171.jpg,72335222,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
826,EPGI07-1_174.jpg,72335225,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
827,EPGI07-1_186.jpg,72335226,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
828,EPGI07-1_187.jpg,72335227,1.0,2.33,1,1,[1],1.0,6,14,"[1, 1, 1, 1, 1, 9]",1.0,1.0,0.0,5.0,0,9.0
829,EPGI07-1_188.jpg,72335228,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
830,EPGI07-1_189.jpg,72335229,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
831,EPGI07-1_203.jpg,72335231,3.0,2.4,3,3,[3],3.0,10,24,"[1, 1, 2, 2, 3, 3, 3, 3, 3, 3]",2.0,3.0,0.0,5.0,0,2.0
832,EPGI07-1_219.jpg,72335234,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
833,EPGI07-1_220.jpg,72335235,3.0,3.0,3,3,[3],3.0,9,27,"[2, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,3.0
834,EPGI07-1_232.jpg,72335237,2.0,1.89,2,2,[2],2.0,9,17,"[1, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
835,EPGI07-1_235.jpg,72335240,2.0,2.14,2,2,[2],2.0,7,15,"[2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
836,EPGI07-1_236.jpg,72335241,1.0,1.21,1,1,[1],1.0,19,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,17.0
837,EPGI07-1_237.jpg,72335242,3.0,3.0,3,3,[3],3.0,17,51,"[1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 6]",3.0,3.0,0.0,5.0,0,4.0
838,EPGI07-1_248.jpg,72335244,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
839,EPGI07-1_253.jpg,72335249,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
840,EPGI07-1_265.jpg,72335253,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
841,EPGI07-1_267.jpg,72335255,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
842,EPGI07-1_279.jpg,72335257,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
843,EPGI07-1_280.jpg,72335258,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",1.0,1.0,0.0,5.0,0,1.0
844,EPGI07-1_34.jpg,72335263,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
845,EPGI07-1_35.jpg,72335264,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
846,EPGI07-1_52.jpg,72335271,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
847,EPGI07-1_57.jpg,72335276,3.0,3.0,3,3,[3],3.0,4,12,"[1, 3, 3, 5]",1.0,1.0,0.0,5.0,0,7.0
848,EPGI07-1_59.jpg,72335277,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
849,EPGI07-1_71.jpg,72335283,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
850,EPGI07-1_72.jpg,72335284,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
851,EPGI07-1_73.jpg,72335285,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
852,EPGI07-1_74.jpg,72335286,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
853,EPGI07-1_75.jpg,72335287,4.0,3.86,4,4,[4],4.0,7,27,"[2, 3, 4, 4, 4, 4, 6]",4.0,4.0,0.0,5.0,0,0.0
854,EPGI07-1_84.jpg,72335289,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
855,EPGI07-1_89.jpg,72335294,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
856,EPGI07-1_90.jpg,72335295,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
857,EPGI07-1_92.jpg,72335297,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
858,EPGI07-1_93.jpg,72335298,1.0,1.42,1,1,[1],1.0,19,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4]",2.0,2.0,0.0,5.0,0,0.0
859,EPGI07-2_08.jpg,72335303,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
860,EPGI07-2_100.jpg,72335304,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
861,EPGI07-2_102.jpg,72335306,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
862,EPGI07-2_103.jpg,72335307,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
863,EPGI07-2_104.jpg,72335308,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
864,EPGI07-2_117.jpg,72335317,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
865,EPGI07-2_124.jpg,72335320,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
