,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,image_name,eps,min_samples
8,3,13,0.579408727105024,-555.2966984650492,ESCH01-3_291.jpg,0.1,3
9,3,19,0.43971808890398467,-567.250802259266,ESCH01-3_291.jpg,0.1,5
10,2,25,0.3723810684858191,-585.2409146154184,ESCH01-3_291.jpg,0.1,8
11,2,26,0.34250959170199163,-589.8667279303434,ESCH01-3_291.jpg,0.1,10
12,3,4,0.8015628500818205,-533.9503246231158,ESCH01-3_291.jpg,0.2,3
13,3,4,0.8015628500818205,-533.9503246231158,ESCH01-3_291.jpg,0.2,5
14,2,11,0.7500455493933254,-562.3215766691043,ESCH01-3_291.jpg,0.2,8
15,2,11,0.7500455493933254,-562.3215766691043,ESCH01-3_291.jpg,0.2,10
16,3,3,0.8338035294335543,-528.3484995381817,ESCH01-3_291.jpg,0.3,3
17,3,3,0.8338035294335543,-528.3484995381817,ESCH01-3_291.jpg,0.3,5
18,2,10,0.7827050792305794,-558.4557608604149,ESCH01-3_291.jpg,0.3,8
19,2,10,0.7827050792305794,-558.4557608604149,ESCH01-3_291.jpg,0.3,10
20,3,3,0.8338035294335543,-528.3484995381817,ESCH01-3_291.jpg,0.4,3
21,3,3,0.8338035294335543,-528.3484995381817,ESCH01-3_291.jpg,0.4,5
22,2,10,0.7827050792305794,-558.4557608604149,ESCH01-3_291.jpg,0.4,8
23,2,10,0.7827050792305794,-558.4557608604149,ESCH01-3_291.jpg,0.4,10
24,3,3,0.8338035294335543,-528.3484995381817,ESCH01-3_291.jpg,0.5,3
25,3,3,0.8338035294335543,-528.3484995381817,ESCH01-3_291.jpg,0.5,5
26,2,10,0.7827050792305794,-558.4557608604149,ESCH01-3_291.jpg,0.5,8
27,2,10,0.7827050792305794,-558.4557608604149,ESCH01-3_291.jpg,0.5,10
0,1,23,,,ESCH01-3_40.jpg,0.01,3
1,0,26,,,ESCH01-3_40.jpg,0.01,5
2,0,26,,,ESCH01-3_40.jpg,0.01,8
3,0,26,,,ESCH01-3_40.jpg,0.01,10
4,1,12,,,ESCH01-3_40.jpg,0.05,3
5,1,13,,,ESCH01-3_40.jpg,0.05,5
6,1,13,,,ESCH01-3_40.jpg,0.05,8
7,1,13,,,ESCH01-3_40.jpg,0.05,10
8,2,9,0.44425527240708623,-259.0738687394614,ESCH01-3_40.jpg,0.1,3
9,1,12,,,ESCH01-3_40.jpg,0.1,5
10,1,12,,,ESCH01-3_40.jpg,0.1,8
11,1,12,,,ESCH01-3_40.jpg,0.1,10
12,3,5,0.6499318359135239,-258.4445088351367,ESCH01-3_40.jpg,0.2,3
13,1,11,,,ESCH01-3_40.jpg,0.2,5
14,1,11,,,ESCH01-3_40.jpg,0.2,8
15,1,11,,,ESCH01-3_40.jpg,0.2,10
16,3,5,0.6499318359135239,-258.4445088351367,ESCH01-3_40.jpg,0.3,3
17,1,11,,,ESCH01-3_40.jpg,0.3,5
18,1,11,,,ESCH01-3_40.jpg,0.3,8
19,1,11,,,ESCH01-3_40.jpg,0.3,10
20,3,5,0.6499318359135239,-258.4445088351367,ESCH01-3_40.jpg,0.4,3
21,1,11,,,ESCH01-3_40.jpg,0.4,5
22,1,11,,,ESCH01-3_40.jpg,0.4,8
23,1,11,,,ESCH01-3_40.jpg,0.4,10
24,3,5,0.6499318359135239,-258.4445088351367,ESCH01-3_40.jpg,0.5,3
25,1,11,,,ESCH01-3_40.jpg,0.5,5
26,1,11,,,ESCH01-3_40.jpg,0.5,8
27,1,11,,,ESCH01-3_40.jpg,0.5,10
0,4,72,-0.6252928888782839,-1063.288817506115,ESCH02-1_173.jpg,0.01,3
1,0,84,,,ESCH02-1_173.jpg,0.01,5
2,0,84,,,ESCH02-1_173.jpg,0.01,8
3,0,84,,,ESCH02-1_173.jpg,0.01,10
4,4,24,0.3419318453148578,-824.3991592195537,ESCH02-1_173.jpg,0.05,3
5,3,28,0.3755537396150895,-836.3352707451702,ESCH02-1_173.jpg,0.05,5
6,3,37,0.17773660725200374,-890.6960661834765,ESCH02-1_173.jpg,0.05,8
7,3,45,0.005513909395809697,-936.9735168562835,ESCH02-1_173.jpg,0.05,10
8,4,15,0.5468601842986833,-790.0978567851046,ESCH02-1_173.jpg,0.1,3
9,3,19,0.5477059737042083,-799.4781097199217,ESCH02-1_173.jpg,0.1,5
10,3,19,0.5477059737042083,-799.4781097199217,ESCH02-1_173.jpg,0.1,8
11,3,20,0.5313166705616454,-801.7017575564389,ESCH02-1_173.jpg,0.1,10
12,2,9,0.8225450128437899,-840.0036108468067,ESCH02-1_173.jpg,0.2,3
13,3,9,0.7371045024439814,-783.4525571372993,ESCH02-1_173.jpg,0.2,5
14,3,9,0.7371045024439814,-783.4525571372993,ESCH02-1_173.jpg,0.2,8
15,3,10,0.7174132284330772,-786.3750446364658,ESCH02-1_173.jpg,0.2,10
16,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.3,3
17,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.3,5
18,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.3,8
19,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.3,10
20,3,4,0.832478669429741,-843.5084985620288,ESCH02-1_173.jpg,0.4,3
21,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.4,5
22,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.4,8
23,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.4,10
24,3,4,0.832478669429741,-843.5084985620288,ESCH02-1_173.jpg,0.5,3
25,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.5,5
26,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.5,8
27,2,8,0.850086561169468,-842.1658922815842,ESCH02-1_173.jpg,0.5,10
0,2,38,-0.005124802585831918,-620.1196948872816,ESCH02-1_174.jpg,0.01,3
1,0,49,,,ESCH02-1_174.jpg,0.01,5
2,0,49,,,ESCH02-1_174.jpg,0.01,8
3,0,49,,,ESCH02-1_174.jpg,0.01,10
4,2,9,0.6406245446576734,-439.31682121284274,ESCH02-1_174.jpg,0.05,3
5,2,13,0.4831721192209542,-467.6707126279022,ESCH02-1_174.jpg,0.05,5
6,2,15,0.4043642637884464,-480.7059397586665,ESCH02-1_174.jpg,0.05,8
7,2,19,0.2480311931988969,-504.63491732739595,ESCH02-1_174.jpg,0.05,10
8,2,4,0.8319819371732174,-422.66021685130005,ESCH02-1_174.jpg,0.1,3
9,2,5,0.7926358179187608,-425.8218536764604,ESCH02-1_174.jpg,0.1,5
10,2,5,0.7926358179187608,-425.8218536764604,ESCH02-1_174.jpg,0.1,8
11,2,5,0.7926358179187608,-425.8218536764604,ESCH02-1_174.jpg,0.1,10
12,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.2,3
13,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.2,5
14,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.2,8
15,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.2,10
16,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.3,3
17,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.3,5
18,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.3,8
19,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.3,10
20,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.4,3
21,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.4,5
22,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.4,8
23,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.4,10
24,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.5,3
25,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.5,5
26,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.5,8
27,2,1,0.9591738667383657,,ESCH02-1_174.jpg,0.5,10
0,0,22,,,ESCH02-1_207.jpg,0.01,3
1,0,22,,,ESCH02-1_207.jpg,0.01,5
2,0,22,,,ESCH02-1_207.jpg,0.01,8
3,0,22,,,ESCH02-1_207.jpg,0.01,10
4,1,15,,,ESCH02-1_207.jpg,0.05,3
5,1,15,,,ESCH02-1_207.jpg,0.05,5
6,0,22,,,ESCH02-1_207.jpg,0.05,8
7,0,22,,,ESCH02-1_207.jpg,0.05,10
8,1,10,,,ESCH02-1_207.jpg,0.1,3
9,1,10,,,ESCH02-1_207.jpg,0.1,5
10,1,10,,,ESCH02-1_207.jpg,0.1,8
11,1,12,,,ESCH02-1_207.jpg,0.1,10
12,1,7,,,ESCH02-1_207.jpg,0.2,3
13,1,7,,,ESCH02-1_207.jpg,0.2,5
14,1,7,,,ESCH02-1_207.jpg,0.2,8
15,1,7,,,ESCH02-1_207.jpg,0.2,10
16,1,6,,,ESCH02-1_207.jpg,0.3,3
17,1,6,,,ESCH02-1_207.jpg,0.3,5
18,1,6,,,ESCH02-1_207.jpg,0.3,8
19,1,6,,,ESCH02-1_207.jpg,0.3,10
20,1,5,,,ESCH02-1_207.jpg,0.4,3
21,1,5,,,ESCH02-1_207.jpg,0.4,5
22,1,6,,,ESCH02-1_207.jpg,0.4,8
23,1,6,,,ESCH02-1_207.jpg,0.4,10
24,1,4,,,ESCH02-1_207.jpg,0.5,3
25,1,4,,,ESCH02-1_207.jpg,0.5,5
26,1,4,,,ESCH02-1_207.jpg,0.5,8
27,1,4,,,ESCH02-1_207.jpg,0.5,10
0,0,1,,,ESCH02-1_258.jpg,0.01,3
1,0,1,,,ESCH02-1_258.jpg,0.01,5
2,0,1,,,ESCH02-1_258.jpg,0.01,8
3,0,1,,,ESCH02-1_258.jpg,0.01,10
4,0,1,,,ESCH02-1_258.jpg,0.05,3
5,0,1,,,ESCH02-1_258.jpg,0.05,5
6,0,1,,,ESCH02-1_258.jpg,0.05,8
7,0,1,,,ESCH02-1_258.jpg,0.05,10
8,0,1,,,ESCH02-1_258.jpg,0.1,3
9,0,1,,,ESCH02-1_258.jpg,0.1,5
10,0,1,,,ESCH02-1_258.jpg,0.1,8
11,0,1,,,ESCH02-1_258.jpg,0.1,10
12,0,1,,,ESCH02-1_258.jpg,0.2,3
13,0,1,,,ESCH02-1_258.jpg,0.2,5
14,0,1,,,ESCH02-1_258.jpg,0.2,8
15,0,1,,,ESCH02-1_258.jpg,0.2,10
16,0,1,,,ESCH02-1_258.jpg,0.3,3
17,0,1,,,ESCH02-1_258.jpg,0.3,5
18,0,1,,,ESCH02-1_258.jpg,0.3,8
19,0,1,,,ESCH02-1_258.jpg,0.3,10
20,0,1,,,ESCH02-1_258.jpg,0.4,3
21,0,1,,,ESCH02-1_258.jpg,0.4,5
22,0,1,,,ESCH02-1_258.jpg,0.4,8
23,0,1,,,ESCH02-1_258.jpg,0.4,10
24,0,1,,,ESCH02-1_258.jpg,0.5,3
25,0,1,,,ESCH02-1_258.jpg,0.5,5
26,0,1,,,ESCH02-1_258.jpg,0.5,8
27,0,1,,,ESCH02-1_258.jpg,0.5,10
0,0,28,,,ESCH02-1_264.jpg,0.01,3
1,0,28,,,ESCH02-1_264.jpg,0.01,5
2,0,28,,,ESCH02-1_264.jpg,0.01,8
3,0,28,,,ESCH02-1_264.jpg,0.01,10
4,1,12,,,ESCH02-1_264.jpg,0.05,3
5,2,12,-0.08202814672691557,-280.25375702840984,ESCH02-1_264.jpg,0.05,5
6,1,20,,,ESCH02-1_264.jpg,0.05,8
7,0,28,,,ESCH02-1_264.jpg,0.05,10
8,1,4,,,ESCH02-1_264.jpg,0.1,3
9,1,4,,,ESCH02-1_264.jpg,0.1,5
10,1,5,,,ESCH02-1_264.jpg,0.1,8
11,1,5,,,ESCH02-1_264.jpg,0.1,10
12,1,2,,,ESCH02-1_264.jpg,0.2,3
13,1,2,,,ESCH02-1_264.jpg,0.2,5
14,1,2,,,ESCH02-1_264.jpg,0.2,8
15,1,2,,,ESCH02-1_264.jpg,0.2,10
16,1,2,,,ESCH02-1_264.jpg,0.3,3
17,1,2,,,ESCH02-1_264.jpg,0.3,5
18,1,2,,,ESCH02-1_264.jpg,0.3,8
19,1,2,,,ESCH02-1_264.jpg,0.3,10
20,1,2,,,ESCH02-1_264.jpg,0.4,3
21,1,2,,,ESCH02-1_264.jpg,0.4,5
22,1,2,,,ESCH02-1_264.jpg,0.4,8
23,1,2,,,ESCH02-1_264.jpg,0.4,10
24,1,2,,,ESCH02-1_264.jpg,0.5,3
25,1,2,,,ESCH02-1_264.jpg,0.5,5
26,1,2,,,ESCH02-1_264.jpg,0.5,8
27,1,2,,,ESCH02-1_264.jpg,0.5,10
0,0,42,,,ESCH02-1_278.jpg,0.01,3
1,0,42,,,ESCH02-1_278.jpg,0.01,5
2,0,42,,,ESCH02-1_278.jpg,0.01,8
3,0,42,,,ESCH02-1_278.jpg,0.01,10
4,4,14,0.046548283533464144,-388.8754166792776,ESCH02-1_278.jpg,0.05,3
5,1,30,,,ESCH02-1_278.jpg,0.05,5
6,0,42,,,ESCH02-1_278.jpg,0.05,8
7,0,42,,,ESCH02-1_278.jpg,0.05,10
8,2,8,0.756716823909038,-347.5210637951664,ESCH02-1_278.jpg,0.1,3
9,2,8,0.756716823909038,-347.5210637951664,ESCH02-1_278.jpg,0.1,5
10,2,10,0.6143353608603401,-361.5183860594629,ESCH02-1_278.jpg,0.1,8
11,2,13,0.4536523709867688,-375.19423946637124,ESCH02-1_278.jpg,0.1,10
12,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.2,3
13,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.2,5
14,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.2,8
15,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.2,10
16,3,2,0.8537142580826963,-328.30965963860433,ESCH02-1_278.jpg,0.3,3
17,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.3,5
18,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.3,8
19,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.3,10
20,3,2,0.8537142580826963,-328.30965963860433,ESCH02-1_278.jpg,0.4,3
21,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.4,5
22,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.4,8
23,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.4,10
24,3,0,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.5,3
25,3,0,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.5,5
26,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.5,8
27,2,6,0.9018373056803425,-324.5266963427061,ESCH02-1_278.jpg,0.5,10
0,16,223,-0.5725953912839683,-3619.227228045279,ESCH02-1_323.jpg,0.01,3
1,0,280,,,ESCH02-1_323.jpg,0.01,5
2,0,280,,,ESCH02-1_323.jpg,0.01,8
3,0,280,,,ESCH02-1_323.jpg,0.01,10
4,12,24,0.5912248211958749,-2931.819200802319,ESCH02-1_323.jpg,0.05,3
5,11,32,0.577166971493452,-2950.7652098913113,ESCH02-1_323.jpg,0.05,5
6,12,57,0.4824044656444926,-3004.472124837349,ESCH02-1_323.jpg,0.05,8
7,12,69,0.4137790859901973,-3035.637191603233,ESCH02-1_323.jpg,0.05,10
8,10,6,0.7047934533344139,-2933.5139246816393,ESCH02-1_323.jpg,0.1,3
9,10,8,0.7004666291343821,-2936.399122501243,ESCH02-1_323.jpg,0.1,5
10,10,9,0.6980705381261005,-2938.1884699039033,ESCH02-1_323.jpg,0.1,8
11,11,9,0.701562759574949,-2896.9033705102893,ESCH02-1_323.jpg,0.1,10
12,8,2,0.6938985598850063,-3001.334339805815,ESCH02-1_323.jpg,0.2,3
13,8,2,0.6938985598850063,-3001.334339805815,ESCH02-1_323.jpg,0.2,5
14,8,2,0.6938985598850063,-3001.334339805815,ESCH02-1_323.jpg,0.2,8
15,8,2,0.6938985598850063,-3001.334339805815,ESCH02-1_323.jpg,0.2,10
16,5,2,0.5850513704111511,-3223.0035688087332,ESCH02-1_323.jpg,0.3,3
17,5,2,0.5850513704111511,-3223.0035688087332,ESCH02-1_323.jpg,0.3,5
18,5,2,0.5850513704111511,-3223.0035688087332,ESCH02-1_323.jpg,0.3,8
19,5,2,0.5850513704111511,-3223.0035688087332,ESCH02-1_323.jpg,0.3,10
20,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.4,3
21,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.4,5
22,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.4,8
23,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.4,10
24,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.5,3
25,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.5,5
26,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.5,8
27,4,2,0.7107397349845382,-3246.139867551892,ESCH02-1_323.jpg,0.5,10
0,1,59,,,ESCH02-1_324.jpg,0.01,3
1,0,62,,,ESCH02-1_324.jpg,0.01,5
2,0,62,,,ESCH02-1_324.jpg,0.01,8
3,0,62,,,ESCH02-1_324.jpg,0.01,10
4,5,36,-0.11186805260545227,-624.0774841285133,ESCH02-1_324.jpg,0.05,3
5,2,46,-0.04781031764748316,-665.1382060424921,ESCH02-1_324.jpg,0.05,5
6,0,62,,,ESCH02-1_324.jpg,0.05,8
7,0,62,,,ESCH02-1_324.jpg,0.05,10
8,5,15,0.44010071968246606,-578.4037683971303,ESCH02-1_324.jpg,0.1,3
9,5,18,0.3643994849467203,-584.6966366009688,ESCH02-1_324.jpg,0.1,5
10,1,44,,,ESCH02-1_324.jpg,0.1,8
11,1,44,,,ESCH02-1_324.jpg,0.1,10
12,4,7,0.7229604242531792,-550.2177389138972,ESCH02-1_324.jpg,0.2,3
13,4,7,0.7229604242531792,-550.2177389138972,ESCH02-1_324.jpg,0.2,5
14,4,7,0.7229604242531792,-550.2177389138972,ESCH02-1_324.jpg,0.2,8
15,3,16,0.6270385841865422,-577.6053578580205,ESCH02-1_324.jpg,0.2,10
16,4,4,0.7823133135861692,-555.3103851893951,ESCH02-1_324.jpg,0.3,3
17,4,4,0.7823133135861692,-555.3103851893951,ESCH02-1_324.jpg,0.3,5
18,4,4,0.7823133135861692,-555.3103851893951,ESCH02-1_324.jpg,0.3,8
19,3,15,0.673530846250604,-571.728481284065,ESCH02-1_324.jpg,0.3,10
20,4,2,0.8413680268349113,-544.6266306947391,ESCH02-1_324.jpg,0.4,3
21,4,4,0.7823133135861692,-555.3103851893951,ESCH02-1_324.jpg,0.4,5
22,4,4,0.7823133135861692,-555.3103851893951,ESCH02-1_324.jpg,0.4,8
23,3,14,0.6985077568430109,-575.4190908228393,ESCH02-1_324.jpg,0.4,10
24,4,2,0.8413680268349113,-544.6266306947391,ESCH02-1_324.jpg,0.5,3
25,4,2,0.8413680268349113,-544.6266306947391,ESCH02-1_324.jpg,0.5,5
26,4,2,0.8413680268349113,-544.6266306947391,ESCH02-1_324.jpg,0.5,8
27,4,2,0.8413680268349113,-544.6266306947391,ESCH02-1_324.jpg,0.5,10
0,0,62,,,ESCH02-1_333.jpg,0.01,3
1,0,62,,,ESCH02-1_333.jpg,0.01,5
2,0,62,,,ESCH02-1_333.jpg,0.01,8
3,0,62,,,ESCH02-1_333.jpg,0.01,10
4,5,34,-0.15613224262662662,-639.2555734344969,ESCH02-1_333.jpg,0.05,3
5,2,47,-0.3568655594614785,-686.0524160270894,ESCH02-1_333.jpg,0.05,5
6,0,62,,,ESCH02-1_333.jpg,0.05,8
7,0,62,,,ESCH02-1_333.jpg,0.05,10
8,3,20,0.35552274528554884,-574.1045172470148,ESCH02-1_333.jpg,0.1,3
9,3,22,0.289643601931583,-585.7900730708287,ESCH02-1_333.jpg,0.1,5
10,3,29,0.03708068295163306,-620.8078009632294,ESCH02-1_333.jpg,0.1,8
11,1,47,,,ESCH02-1_333.jpg,0.1,10
12,3,2,0.8020280583646462,-526.2834973486558,ESCH02-1_333.jpg,0.2,3
13,3,5,0.7411320418283304,-524.7149846179775,ESCH02-1_333.jpg,0.2,5
14,2,20,0.5578925202409938,-567.5950747311933,ESCH02-1_333.jpg,0.2,8
15,2,21,0.5041772705678629,-574.1463070885716,ESCH02-1_333.jpg,0.2,10
16,3,1,0.7397715974077662,,ESCH02-1_333.jpg,0.3,3
17,3,1,0.7397715974077662,,ESCH02-1_333.jpg,0.3,5
18,3,5,0.7368145337348445,-525.5260697859383,ESCH02-1_333.jpg,0.3,8
19,2,15,0.7789344288903686,-533.1379045302469,ESCH02-1_333.jpg,0.3,10
20,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.4,3
21,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.4,5
22,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.4,8
23,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.4,10
24,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.5,3
25,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.5,5
26,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.5,8
27,3,0,0.8696225471895046,-513.1990886363785,ESCH02-1_333.jpg,0.5,10
0,0,43,,,ESCH02-1_337.jpg,0.01,3
1,0,43,,,ESCH02-1_337.jpg,0.01,5
2,0,43,,,ESCH02-1_337.jpg,0.01,8
3,0,43,,,ESCH02-1_337.jpg,0.01,10
4,2,24,0.015009561360923853,-479.98194467175114,ESCH02-1_337.jpg,0.05,3
5,2,29,-0.15900800104655105,-506.741396806005,ESCH02-1_337.jpg,0.05,5
6,0,43,,,ESCH02-1_337.jpg,0.05,8
7,0,43,,,ESCH02-1_337.jpg,0.05,10
8,4,15,0.15474802998066758,-455.58748136438277,ESCH02-1_337.jpg,0.1,3
9,1,25,,,ESCH02-1_337.jpg,0.1,5
10,1,26,,,ESCH02-1_337.jpg,0.1,8
11,1,26,,,ESCH02-1_337.jpg,0.1,10
12,4,3,0.7862582956339573,-397.1178156104299,ESCH02-1_337.jpg,0.2,3
13,3,7,0.8640904098165296,-393.5214373261696,ESCH02-1_337.jpg,0.2,5
14,1,19,,,ESCH02-1_337.jpg,0.2,8
15,1,19,,,ESCH02-1_337.jpg,0.2,10
16,4,1,0.7637673552656822,,ESCH02-1_337.jpg,0.3,3
17,4,2,0.7452627925760019,-401.0010897097414,ESCH02-1_337.jpg,0.3,5
18,1,19,,,ESCH02-1_337.jpg,0.3,8
19,1,19,,,ESCH02-1_337.jpg,0.3,10
20,4,1,0.7637673552656822,,ESCH02-1_337.jpg,0.4,3
21,4,1,0.7637673552656822,,ESCH02-1_337.jpg,0.4,5
22,1,19,,,ESCH02-1_337.jpg,0.4,8
23,1,19,,,ESCH02-1_337.jpg,0.4,10
24,4,0,0.8640904098165296,-393.5214373261695,ESCH02-1_337.jpg,0.5,3
25,4,0,0.8640904098165296,-393.5214373261696,ESCH02-1_337.jpg,0.5,5
26,1,19,,,ESCH02-1_337.jpg,0.5,8
27,1,19,,,ESCH02-1_337.jpg,0.5,10
0,8,179,-0.6194251557686944,-2702.442842015866,ESCH02-1_339.jpg,0.01,3
1,1,202,,,ESCH02-1_339.jpg,0.01,5
2,0,207,,,ESCH02-1_339.jpg,0.01,8
3,0,207,,,ESCH02-1_339.jpg,0.01,10
4,9,28,0.6414390680742601,-2132.5073233122416,ESCH02-1_339.jpg,0.05,3
5,8,36,0.6105752395876614,-2156.2048051292854,ESCH02-1_339.jpg,0.05,5
6,8,46,0.5247879408042609,-2191.1408011534845,ESCH02-1_339.jpg,0.05,8
7,7,56,0.4705142331045676,-2235.0675179609498,ESCH02-1_339.jpg,0.05,10
8,8,17,0.7494407939751767,-2116.176598006085,ESCH02-1_339.jpg,0.1,3
9,8,18,0.7475071970519744,-2117.167838771369,ESCH02-1_339.jpg,0.1,5
10,8,20,0.73104600847556,-2119.944552474569,ESCH02-1_339.jpg,0.1,8
11,8,21,0.7270178722904593,-2121.5675435171793,ESCH02-1_339.jpg,0.1,10
12,7,13,0.7535533379540638,-2188.5003613661916,ESCH02-1_339.jpg,0.2,3
13,7,13,0.7535533379540638,-2188.5003613661916,ESCH02-1_339.jpg,0.2,5
14,7,13,0.7535533379540638,-2188.5003613661916,ESCH02-1_339.jpg,0.2,8
15,7,13,0.7535533379540638,-2188.5003613661916,ESCH02-1_339.jpg,0.2,10
16,7,10,0.6521528508861472,-2298.335470608964,ESCH02-1_339.jpg,0.3,3
17,6,13,0.6469207049467425,-2298.7135923246246,ESCH02-1_339.jpg,0.3,5
18,6,13,0.6469207049467425,-2298.7135923246246,ESCH02-1_339.jpg,0.3,8
19,6,13,0.6469207049467425,-2298.7135923246246,ESCH02-1_339.jpg,0.3,10
20,6,7,0.6851545727304248,-2350.620285614821,ESCH02-1_339.jpg,0.4,3
21,6,9,0.6685561757674786,-2338.282073511531,ESCH02-1_339.jpg,0.4,5
22,6,9,0.6685561757674786,-2338.282073511531,ESCH02-1_339.jpg,0.4,8
23,6,9,0.6685561757674786,-2338.282073511531,ESCH02-1_339.jpg,0.4,10
24,6,6,0.6916908507777471,-2372.0245177106917,ESCH02-1_339.jpg,0.5,3
25,6,6,0.6916908507777471,-2372.0245177106917,ESCH02-1_339.jpg,0.5,5
26,6,6,0.6916908507777471,-2372.0245177106917,ESCH02-1_339.jpg,0.5,8
27,6,6,0.6916908507777471,-2372.0245177106917,ESCH02-1_339.jpg,0.5,10
0,1,51,,,ESCH02-1_355.jpg,0.01,3
1,0,55,,,ESCH02-1_355.jpg,0.01,5
2,0,55,,,ESCH02-1_355.jpg,0.01,8
3,0,55,,,ESCH02-1_355.jpg,0.01,10
4,4,13,0.4157024028942423,-519.7320647175704,ESCH02-1_355.jpg,0.05,3
5,3,19,0.3394394459916046,-538.892947560296,ESCH02-1_355.jpg,0.05,5
6,2,25,0.24267010319464682,-565.2472291397387,ESCH02-1_355.jpg,0.05,8
7,1,37,,,ESCH02-1_355.jpg,0.05,10
8,3,3,0.8751093490794811,-480.1148134980957,ESCH02-1_355.jpg,0.1,3
9,3,4,0.8341445863404927,-488.25609037578835,ESCH02-1_355.jpg,0.1,5
10,2,10,0.7806956441729259,-510.75900392878975,ESCH02-1_355.jpg,0.1,8
11,2,10,0.7806956441729259,-510.75900392878975,ESCH02-1_355.jpg,0.1,10
12,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.2,3
13,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.2,5
14,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.2,8
15,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.2,10
16,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.3,3
17,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.3,5
18,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.3,8
19,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.3,10
20,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.4,3
21,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.4,5
22,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.4,8
