,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
5,SFM01-1-1_210.jpg,47968058,0,22,,,0.05,5
6,SFM01-1-1_210.jpg,47968058,0,22,,,0.05,8
7,SFM01-1-1_210.jpg,47968058,0,22,,,0.05,10
8,SFM01-1-1_210.jpg,47968058,2,9,0.01860851955576738,,0.1,3
9,SFM01-1-1_210.jpg,47968058,2,12,-0.11914693581297214,,0.1,5
10,SFM01-1-1_210.jpg,47968058,0,22,,,0.1,8
11,SFM01-1-1_210.jpg,47968058,0,22,,,0.1,10
12,SFM01-1-1_210.jpg,47968058,1,7,,,0.2,3
13,SFM01-1-1_210.jpg,47968058,1,7,,,0.2,5
14,SFM01-1-1_210.jpg,47968058,1,8,,,0.2,8
15,SFM01-1-1_210.jpg,47968058,1,8,,,0.2,10
16,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,3
17,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,5
18,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,8
19,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,10
20,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,3
21,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,5
22,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,8
23,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,10
24,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,3
25,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,5
26,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,8
27,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,10
0,SFM01-1-1_213.jpg,47968064,0,19,,,0.01,3
1,SFM01-1-1_213.jpg,47968064,0,19,,,0.01,5
2,SFM01-1-1_213.jpg,47968064,0,19,,,0.01,8
3,SFM01-1-1_213.jpg,47968064,0,19,,,0.01,10
4,SFM01-1-1_213.jpg,47968064,0,19,,,0.05,3
5,SFM01-1-1_213.jpg,47968064,0,19,,,0.05,5
6,SFM01-1-1_213.jpg,47968064,0,19,,,0.05,8
7,SFM01-1-1_213.jpg,47968064,0,19,,,0.05,10
8,SFM01-1-1_213.jpg,47968064,0,19,,,0.1,3
9,SFM01-1-1_213.jpg,47968064,0,19,,,0.1,5
10,SFM01-1-1_213.jpg,47968064,0,19,,,0.1,8
11,SFM01-1-1_213.jpg,47968064,0,19,,,0.1,10
12,SFM01-1-1_213.jpg,47968064,0,19,,,0.2,3
13,SFM01-1-1_213.jpg,47968064,0,19,,,0.2,5
14,SFM01-1-1_213.jpg,47968064,0,19,,,0.2,8
15,SFM01-1-1_213.jpg,47968064,0,19,,,0.2,10
16,SFM01-1-1_213.jpg,47968064,0,19,,,0.3,3
17,SFM01-1-1_213.jpg,47968064,0,19,,,0.3,5
18,SFM01-1-1_213.jpg,47968064,0,19,,,0.3,8
19,SFM01-1-1_213.jpg,47968064,0,19,,,0.3,10
20,SFM01-1-1_213.jpg,47968064,2,13,0.05827097079330739,,0.4,3
21,SFM01-1-1_213.jpg,47968064,0,19,,,0.4,5
22,SFM01-1-1_213.jpg,47968064,0,19,,,0.4,8
23,SFM01-1-1_213.jpg,47968064,0,19,,,0.4,10
24,SFM01-1-1_213.jpg,47968064,2,12,0.06146470432907308,,0.5,3
25,SFM01-1-1_213.jpg,47968064,0,19,,,0.5,5
26,SFM01-1-1_213.jpg,47968064,0,19,,,0.5,8
27,SFM01-1-1_213.jpg,47968064,0,19,,,0.5,10
0,SFM01-1-1_227.jpg,47968079,0,5,,,0.01,3
1,SFM01-1-1_227.jpg,47968079,0,5,,,0.01,5
2,SFM01-1-1_227.jpg,47968079,0,5,,,0.01,8
3,SFM01-1-1_227.jpg,47968079,0,5,,,0.01,10
4,SFM01-1-1_227.jpg,47968079,0,5,,,0.05,3
5,SFM01-1-1_227.jpg,47968079,0,5,,,0.05,5
6,SFM01-1-1_227.jpg,47968079,0,5,,,0.05,8
7,SFM01-1-1_227.jpg,47968079,0,5,,,0.05,10
8,SFM01-1-1_227.jpg,47968079,0,5,,,0.1,3
9,SFM01-1-1_227.jpg,47968079,0,5,,,0.1,5
10,SFM01-1-1_227.jpg,47968079,0,5,,,0.1,8
11,SFM01-1-1_227.jpg,47968079,0,5,,,0.1,10
12,SFM01-1-1_227.jpg,47968079,0,5,,,0.2,3
13,SFM01-1-1_227.jpg,47968079,0,5,,,0.2,5
14,SFM01-1-1_227.jpg,47968079,0,5,,,0.2,8
15,SFM01-1-1_227.jpg,47968079,0,5,,,0.2,10
16,SFM01-1-1_227.jpg,47968079,0,5,,,0.3,3
17,SFM01-1-1_227.jpg,47968079,0,5,,,0.3,5
18,SFM01-1-1_227.jpg,47968079,0,5,,,0.3,8
19,SFM01-1-1_227.jpg,47968079,0,5,,,0.3,10
20,SFM01-1-1_227.jpg,47968079,0,5,,,0.4,3
21,SFM01-1-1_227.jpg,47968079,0,5,,,0.4,5
22,SFM01-1-1_227.jpg,47968079,0,5,,,0.4,8
23,SFM01-1-1_227.jpg,47968079,0,5,,,0.4,10
24,SFM01-1-1_227.jpg,47968079,0,5,,,0.5,3
25,SFM01-1-1_227.jpg,47968079,0,5,,,0.5,5
26,SFM01-1-1_227.jpg,47968079,0,5,,,0.5,8
27,SFM01-1-1_227.jpg,47968079,0,5,,,0.5,10
0,SFM01-1-1_234.jpg,47968093,0,11,,,0.01,3
1,SFM01-1-1_234.jpg,47968093,0,11,,,0.01,5
2,SFM01-1-1_234.jpg,47968093,0,11,,,0.01,8
3,SFM01-1-1_234.jpg,47968093,0,11,,,0.01,10
4,SFM01-1-1_234.jpg,47968093,0,11,,,0.05,3
5,SFM01-1-1_234.jpg,47968093,0,11,,,0.05,5
6,SFM01-1-1_234.jpg,47968093,0,11,,,0.05,8
7,SFM01-1-1_234.jpg,47968093,0,11,,,0.05,10
8,SFM01-1-1_234.jpg,47968093,0,11,,,0.1,3
9,SFM01-1-1_234.jpg,47968093,0,11,,,0.1,5
10,SFM01-1-1_234.jpg,47968093,0,11,,,0.1,8
11,SFM01-1-1_234.jpg,47968093,0,11,,,0.1,10
12,SFM01-1-1_234.jpg,47968093,0,11,,,0.2,3
13,SFM01-1-1_234.jpg,47968093,0,11,,,0.2,5
14,SFM01-1-1_234.jpg,47968093,0,11,,,0.2,8
15,SFM01-1-1_234.jpg,47968093,0,11,,,0.2,10
16,SFM01-1-1_234.jpg,47968093,0,11,,,0.3,3
17,SFM01-1-1_234.jpg,47968093,0,11,,,0.3,5
18,SFM01-1-1_234.jpg,47968093,0,11,,,0.3,8
19,SFM01-1-1_234.jpg,47968093,0,11,,,0.3,10
20,SFM01-1-1_234.jpg,47968093,0,11,,,0.4,3
21,SFM01-1-1_234.jpg,47968093,0,11,,,0.4,5
22,SFM01-1-1_234.jpg,47968093,0,11,,,0.4,8
23,SFM01-1-1_234.jpg,47968093,0,11,,,0.4,10
24,SFM01-1-1_234.jpg,47968093,0,11,,,0.5,3
25,SFM01-1-1_234.jpg,47968093,0,11,,,0.5,5
26,SFM01-1-1_234.jpg,47968093,0,11,,,0.5,8
27,SFM01-1-1_234.jpg,47968093,0,11,,,0.5,10
0,SFB02-2-1_266.jpg,47968094,0,125,,,0.01,3
1,SFB02-2-1_266.jpg,47968094,0,125,,,0.01,5
2,SFB02-2-1_266.jpg,47968094,0,125,,,0.01,8
3,SFB02-2-1_266.jpg,47968094,0,125,,,0.01,10
4,SFB02-2-1_266.jpg,47968094,0,125,,,0.05,3
5,SFB02-2-1_266.jpg,47968094,0,125,,,0.05,5
6,SFB02-2-1_266.jpg,47968094,0,125,,,0.05,8
7,SFB02-2-1_266.jpg,47968094,0,125,,,0.05,10
8,SFB02-2-1_266.jpg,47968094,3,112,-0.2911734990357462,,0.1,3
9,SFB02-2-1_266.jpg,47968094,0,125,,,0.1,5
10,SFB02-2-1_266.jpg,47968094,0,125,,,0.1,8
11,SFB02-2-1_266.jpg,47968094,0,125,,,0.1,10
12,SFB02-2-1_266.jpg,47968094,8,70,-0.136576692802994,,0.2,3
13,SFB02-2-1_266.jpg,47968094,4,96,-0.22926370214505729,,0.2,5
14,SFB02-2-1_266.jpg,47968094,0,125,,,0.2,8
15,SFB02-2-1_266.jpg,47968094,0,125,,,0.2,10
16,SFB02-2-1_266.jpg,47968094,9,28,0.0906484406185821,,0.3,3
17,SFB02-2-1_266.jpg,47968094,5,69,-0.06653906523423618,,0.3,5
18,SFB02-2-1_266.jpg,47968094,1,104,,,0.3,8
19,SFB02-2-1_266.jpg,47968094,1,112,,,0.3,10
20,SFB02-2-1_266.jpg,47968094,4,10,0.10148429612873969,,0.4,3
21,SFB02-2-1_266.jpg,47968094,6,18,0.03323911687055692,,0.4,5
22,SFB02-2-1_266.jpg,47968094,2,75,-0.007768152648743008,,0.4,8
23,SFB02-2-1_266.jpg,47968094,2,89,-0.07707638513626944,,0.4,10
24,SFB02-2-1_266.jpg,47968094,1,1,,,0.5,3
25,SFB02-2-1_266.jpg,47968094,1,4,,,0.5,5
26,SFB02-2-1_266.jpg,47968094,3,19,0.10969666723155559,,0.5,8
27,SFB02-2-1_266.jpg,47968094,2,45,0.09676129420849924,,0.5,10
0,SFM01-1-1_238.jpg,47968095,0,5,,,0.01,3
1,SFM01-1-1_238.jpg,47968095,0,5,,,0.01,5
2,SFM01-1-1_238.jpg,47968095,0,5,,,0.01,8
3,SFM01-1-1_238.jpg,47968095,0,5,,,0.01,10
4,SFM01-1-1_238.jpg,47968095,0,5,,,0.05,3
5,SFM01-1-1_238.jpg,47968095,0,5,,,0.05,5
6,SFM01-1-1_238.jpg,47968095,0,5,,,0.05,8
7,SFM01-1-1_238.jpg,47968095,0,5,,,0.05,10
8,SFM01-1-1_238.jpg,47968095,0,5,,,0.1,3
9,SFM01-1-1_238.jpg,47968095,0,5,,,0.1,5
10,SFM01-1-1_238.jpg,47968095,0,5,,,0.1,8
11,SFM01-1-1_238.jpg,47968095,0,5,,,0.1,10
12,SFM01-1-1_238.jpg,47968095,0,5,,,0.2,3
13,SFM01-1-1_238.jpg,47968095,0,5,,,0.2,5
14,SFM01-1-1_238.jpg,47968095,0,5,,,0.2,8
15,SFM01-1-1_238.jpg,47968095,0,5,,,0.2,10
16,SFM01-1-1_238.jpg,47968095,0,5,,,0.3,3
17,SFM01-1-1_238.jpg,47968095,0,5,,,0.3,5
18,SFM01-1-1_238.jpg,47968095,0,5,,,0.3,8
19,SFM01-1-1_238.jpg,47968095,0,5,,,0.3,10
20,SFM01-1-1_238.jpg,47968095,0,5,,,0.4,3
21,SFM01-1-1_238.jpg,47968095,0,5,,,0.4,5
22,SFM01-1-1_238.jpg,47968095,0,5,,,0.4,8
23,SFM01-1-1_238.jpg,47968095,0,5,,,0.4,10
24,SFM01-1-1_238.jpg,47968095,0,5,,,0.5,3
25,SFM01-1-1_238.jpg,47968095,0,5,,,0.5,5
26,SFM01-1-1_238.jpg,47968095,0,5,,,0.5,8
27,SFM01-1-1_238.jpg,47968095,0,5,,,0.5,10
0,SFM01-1-1_258.jpg,47968109,0,20,,,0.01,3
1,SFM01-1-1_258.jpg,47968109,0,20,,,0.01,5
2,SFM01-1-1_258.jpg,47968109,0,20,,,0.01,8
3,SFM01-1-1_258.jpg,47968109,0,20,,,0.01,10
4,SFM01-1-1_258.jpg,47968109,4,7,0.2002620344597587,,0.05,3
5,SFM01-1-1_258.jpg,47968109,0,20,,,0.05,5
6,SFM01-1-1_258.jpg,47968109,0,20,,,0.05,8
7,SFM01-1-1_258.jpg,47968109,0,20,,,0.05,10
8,SFM01-1-1_258.jpg,47968109,3,6,0.18089411855736062,,0.1,3
9,SFM01-1-1_258.jpg,47968109,2,9,0.15750895317287916,,0.1,5
10,SFM01-1-1_258.jpg,47968109,0,20,,,0.1,8
11,SFM01-1-1_258.jpg,47968109,0,20,,,0.1,10
12,SFM01-1-1_258.jpg,47968109,2,4,0.5475784703309139,,0.2,3
13,SFM01-1-1_258.jpg,47968109,2,4,0.5475784703309139,,0.2,5
14,SFM01-1-1_258.jpg,47968109,1,11,,,0.2,8
15,SFM01-1-1_258.jpg,47968109,0,20,,,0.2,10
16,SFM01-1-1_258.jpg,47968109,2,2,0.6565654797717716,,0.3,3
17,SFM01-1-1_258.jpg,47968109,2,3,0.597482751549665,,0.3,5
18,SFM01-1-1_258.jpg,47968109,2,3,0.597482751549665,,0.3,8
19,SFM01-1-1_258.jpg,47968109,0,20,,,0.3,10
20,SFM01-1-1_258.jpg,47968109,1,2,,,0.4,3
21,SFM01-1-1_258.jpg,47968109,1,2,,,0.4,5
22,SFM01-1-1_258.jpg,47968109,1,2,,,0.4,8
23,SFM01-1-1_258.jpg,47968109,1,6,,,0.4,10
24,SFM01-1-1_258.jpg,47968109,1,2,,,0.5,3
25,SFM01-1-1_258.jpg,47968109,1,2,,,0.5,5
26,SFM01-1-1_258.jpg,47968109,1,2,,,0.5,8
27,SFM01-1-1_258.jpg,47968109,1,2,,,0.5,10
0,SFM01-1-1_299.jpg,47968122,0,21,,,0.01,3
1,SFM01-1-1_299.jpg,47968122,0,21,,,0.01,5
2,SFM01-1-1_299.jpg,47968122,0,21,,,0.01,8
3,SFM01-1-1_299.jpg,47968122,0,21,,,0.01,10
4,SFM01-1-1_299.jpg,47968122,1,18,,,0.05,3
5,SFM01-1-1_299.jpg,47968122,0,21,,,0.05,5
6,SFM01-1-1_299.jpg,47968122,0,21,,,0.05,8
7,SFM01-1-1_299.jpg,47968122,0,21,,,0.05,10
8,SFM01-1-1_299.jpg,47968122,1,7,,,0.1,3
9,SFM01-1-1_299.jpg,47968122,1,12,,,0.1,5
10,SFM01-1-1_299.jpg,47968122,1,13,,,0.1,8
11,SFM01-1-1_299.jpg,47968122,0,21,,,0.1,10
12,SFM01-1-1_299.jpg,47968122,1,5,,,0.2,3
13,SFM01-1-1_299.jpg,47968122,1,5,,,0.2,5
14,SFM01-1-1_299.jpg,47968122,1,6,,,0.2,8
15,SFM01-1-1_299.jpg,47968122,1,7,,,0.2,10
16,SFM01-1-1_299.jpg,47968122,1,3,,,0.3,3
17,SFM01-1-1_299.jpg,47968122,1,3,,,0.3,5
18,SFM01-1-1_299.jpg,47968122,1,3,,,0.3,8
19,SFM01-1-1_299.jpg,47968122,1,4,,,0.3,10
20,SFM01-1-1_299.jpg,47968122,1,3,,,0.4,3
21,SFM01-1-1_299.jpg,47968122,1,3,,,0.4,5
22,SFM01-1-1_299.jpg,47968122,1,3,,,0.4,8
23,SFM01-1-1_299.jpg,47968122,1,3,,,0.4,10
24,SFM01-1-1_299.jpg,47968122,1,3,,,0.5,3
25,SFM01-1-1_299.jpg,47968122,1,3,,,0.5,5
26,SFM01-1-1_299.jpg,47968122,1,3,,,0.5,8
27,SFM01-1-1_299.jpg,47968122,1,3,,,0.5,10
0,SFM01-1-1_300.jpg,47968124,0,6,,,0.01,3
1,SFM01-1-1_300.jpg,47968124,0,6,,,0.01,5
2,SFM01-1-1_300.jpg,47968124,0,6,,,0.01,8
3,SFM01-1-1_300.jpg,47968124,0,6,,,0.01,10
4,SFM01-1-1_300.jpg,47968124,0,6,,,0.05,3
5,SFM01-1-1_300.jpg,47968124,0,6,,,0.05,5
6,SFM01-1-1_300.jpg,47968124,0,6,,,0.05,8
7,SFM01-1-1_300.jpg,47968124,0,6,,,0.05,10
8,SFM01-1-1_300.jpg,47968124,0,6,,,0.1,3
9,SFM01-1-1_300.jpg,47968124,0,6,,,0.1,5
10,SFM01-1-1_300.jpg,47968124,0,6,,,0.1,8
11,SFM01-1-1_300.jpg,47968124,0,6,,,0.1,10
12,SFM01-1-1_300.jpg,47968124,0,6,,,0.2,3
13,SFM01-1-1_300.jpg,47968124,0,6,,,0.2,5
14,SFM01-1-1_300.jpg,47968124,0,6,,,0.2,8
15,SFM01-1-1_300.jpg,47968124,0,6,,,0.2,10
16,SFM01-1-1_300.jpg,47968124,0,6,,,0.3,3
17,SFM01-1-1_300.jpg,47968124,0,6,,,0.3,5
18,SFM01-1-1_300.jpg,47968124,0,6,,,0.3,8
19,SFM01-1-1_300.jpg,47968124,0,6,,,0.3,10
20,SFM01-1-1_300.jpg,47968124,0,6,,,0.4,3
21,SFM01-1-1_300.jpg,47968124,0,6,,,0.4,5
22,SFM01-1-1_300.jpg,47968124,0,6,,,0.4,8
23,SFM01-1-1_300.jpg,47968124,0,6,,,0.4,10
24,SFM01-1-1_300.jpg,47968124,0,6,,,0.5,3
25,SFM01-1-1_300.jpg,47968124,0,6,,,0.5,5
26,SFM01-1-1_300.jpg,47968124,0,6,,,0.5,8
27,SFM01-1-1_300.jpg,47968124,0,6,,,0.5,10
0,SFM01-1-1_320.jpg,47968126,0,6,,,0.01,3
1,SFM01-1-1_320.jpg,47968126,0,6,,,0.01,5
2,SFM01-1-1_320.jpg,47968126,0,6,,,0.01,8
3,SFM01-1-1_320.jpg,47968126,0,6,,,0.01,10
4,SFM01-1-1_320.jpg,47968126,0,6,,,0.05,3
5,SFM01-1-1_320.jpg,47968126,0,6,,,0.05,5
6,SFM01-1-1_320.jpg,47968126,0,6,,,0.05,8
7,SFM01-1-1_320.jpg,47968126,0,6,,,0.05,10
8,SFM01-1-1_320.jpg,47968126,0,6,,,0.1,3
9,SFM01-1-1_320.jpg,47968126,0,6,,,0.1,5
10,SFM01-1-1_320.jpg,47968126,0,6,,,0.1,8
11,SFM01-1-1_320.jpg,47968126,0,6,,,0.1,10
12,SFM01-1-1_320.jpg,47968126,0,6,,,0.2,3
13,SFM01-1-1_320.jpg,47968126,0,6,,,0.2,5
14,SFM01-1-1_320.jpg,47968126,0,6,,,0.2,8
15,SFM01-1-1_320.jpg,47968126,0,6,,,0.2,10
16,SFM01-1-1_320.jpg,47968126,0,6,,,0.3,3
17,SFM01-1-1_320.jpg,47968126,0,6,,,0.3,5
18,SFM01-1-1_320.jpg,47968126,0,6,,,0.3,8
19,SFM01-1-1_320.jpg,47968126,0,6,,,0.3,10
20,SFM01-1-1_320.jpg,47968126,0,6,,,0.4,3
21,SFM01-1-1_320.jpg,47968126,0,6,,,0.4,5
22,SFM01-1-1_320.jpg,47968126,0,6,,,0.4,8
23,SFM01-1-1_320.jpg,47968126,0,6,,,0.4,10
24,SFM01-1-1_320.jpg,47968126,0,6,,,0.5,3
25,SFM01-1-1_320.jpg,47968126,0,6,,,0.5,5
26,SFM01-1-1_320.jpg,47968126,0,6,,,0.5,8
27,SFM01-1-1_320.jpg,47968126,0,6,,,0.5,10
0,SFB02-2-1_298.jpg,47968155,0,6,,,0.01,3
1,SFB02-2-1_298.jpg,47968155,0,6,,,0.01,5
2,SFB02-2-1_298.jpg,47968155,0,6,,,0.01,8
3,SFB02-2-1_298.jpg,47968155,0,6,,,0.01,10
4,SFB02-2-1_298.jpg,47968155,0,6,,,0.05,3
5,SFB02-2-1_298.jpg,47968155,0,6,,,0.05,5
6,SFB02-2-1_298.jpg,47968155,0,6,,,0.05,8
7,SFB02-2-1_298.jpg,47968155,0,6,,,0.05,10
8,SFB02-2-1_298.jpg,47968155,0,6,,,0.1,3
9,SFB02-2-1_298.jpg,47968155,0,6,,,0.1,5
10,SFB02-2-1_298.jpg,47968155,0,6,,,0.1,8
11,SFB02-2-1_298.jpg,47968155,0,6,,,0.1,10
12,SFB02-2-1_298.jpg,47968155,0,6,,,0.2,3
13,SFB02-2-1_298.jpg,47968155,0,6,,,0.2,5
14,SFB02-2-1_298.jpg,47968155,0,6,,,0.2,8
15,SFB02-2-1_298.jpg,47968155,0,6,,,0.2,10
16,SFB02-2-1_298.jpg,47968155,0,6,,,0.3,3
17,SFB02-2-1_298.jpg,47968155,0,6,,,0.3,5
18,SFB02-2-1_298.jpg,47968155,0,6,,,0.3,8
19,SFB02-2-1_298.jpg,47968155,0,6,,,0.3,10
20,SFB02-2-1_298.jpg,47968155,0,6,,,0.4,3
21,SFB02-2-1_298.jpg,47968155,0,6,,,0.4,5
22,SFB02-2-1_298.jpg,47968155,0,6,,,0.4,8
23,SFB02-2-1_298.jpg,47968155,0,6,,,0.4,10
24,SFB02-2-1_298.jpg,47968155,0,6,,,0.5,3
25,SFB02-2-1_298.jpg,47968155,0,6,,,0.5,5
26,SFB02-2-1_298.jpg,47968155,0,6,,,0.5,8
27,SFB02-2-1_298.jpg,47968155,0,6,,,0.5,10
0,SFM01-1-2_100.jpg,47968164,0,16,,,0.01,3
1,SFM01-1-2_100.jpg,47968164,0,16,,,0.01,5
2,SFM01-1-2_100.jpg,47968164,0,16,,,0.01,8
3,SFM01-1-2_100.jpg,47968164,0,16,,,0.01,10
4,SFM01-1-2_100.jpg,47968164,0,16,,,0.05,3
5,SFM01-1-2_100.jpg,47968164,0,16,,,0.05,5
6,SFM01-1-2_100.jpg,47968164,0,16,,,0.05,8
7,SFM01-1-2_100.jpg,47968164,0,16,,,0.05,10
8,SFM01-1-2_100.jpg,47968164,1,10,,,0.1,3
9,SFM01-1-2_100.jpg,47968164,0,16,,,0.1,5
10,SFM01-1-2_100.jpg,47968164,0,16,,,0.1,8
11,SFM01-1-2_100.jpg,47968164,0,16,,,0.1,10
12,SFM01-1-2_100.jpg,47968164,1,6,,,0.2,3
13,SFM01-1-2_100.jpg,47968164,1,6,,,0.2,5
14,SFM01-1-2_100.jpg,47968164,1,7,,,0.2,8
15,SFM01-1-2_100.jpg,47968164,0,16,,,0.2,10
16,SFM01-1-2_100.jpg,47968164,1,2,,,0.3,3
17,SFM01-1-2_100.jpg,47968164,1,3,,,0.3,5
18,SFM01-1-2_100.jpg,47968164,1,3,,,0.3,8
19,SFM01-1-2_100.jpg,47968164,1,4,,,0.3,10
20,SFM01-1-2_100.jpg,47968164,1,2,,,0.4,3
21,SFM01-1-2_100.jpg,47968164,1,2,,,0.4,5
22,SFM01-1-2_100.jpg,47968164,1,2,,,0.4,8
23,SFM01-1-2_100.jpg,47968164,1,2,,,0.4,10
24,SFM01-1-2_100.jpg,47968164,1,2,,,0.5,3
25,SFM01-1-2_100.jpg,47968164,1,2,,,0.5,5
26,SFM01-1-2_100.jpg,47968164,1,2,,,0.5,8
27,SFM01-1-2_100.jpg,47968164,1,2,,,0.5,10
0,SFM01-1-2_109.jpg,47968181,0,7,,,0.01,3
1,SFM01-1-2_109.jpg,47968181,0,7,,,0.01,5
2,SFM01-1-2_109.jpg,47968181,0,7,,,0.01,8
3,SFM01-1-2_109.jpg,47968181,0,7,,,0.01,10
4,SFM01-1-2_109.jpg,47968181,0,7,,,0.05,3
5,SFM01-1-2_109.jpg,47968181,0,7,,,0.05,5
6,SFM01-1-2_109.jpg,47968181,0,7,,,0.05,8
7,SFM01-1-2_109.jpg,47968181,0,7,,,0.05,10
8,SFM01-1-2_109.jpg,47968181,0,7,,,0.1,3
9,SFM01-1-2_109.jpg,47968181,0,7,,,0.1,5
10,SFM01-1-2_109.jpg,47968181,0,7,,,0.1,8
11,SFM01-1-2_109.jpg,47968181,0,7,,,0.1,10
12,SFM01-1-2_109.jpg,47968181,0,7,,,0.2,3
13,SFM01-1-2_109.jpg,47968181,0,7,,,0.2,5
14,SFM01-1-2_109.jpg,47968181,0,7,,,0.2,8
15,SFM01-1-2_109.jpg,47968181,0,7,,,0.2,10
16,SFM01-1-2_109.jpg,47968181,0,7,,,0.3,3
17,SFM01-1-2_109.jpg,47968181,0,7,,,0.3,5
18,SFM01-1-2_109.jpg,47968181,0,7,,,0.3,8
19,SFM01-1-2_109.jpg,47968181,0,7,,,0.3,10
20,SFM01-1-2_109.jpg,47968181,0,7,,,0.4,3
21,SFM01-1-2_109.jpg,47968181,0,7,,,0.4,5
22,SFM01-1-2_109.jpg,47968181,0,7,,,0.4,8
23,SFM01-1-2_109.jpg,47968181,0,7,,,0.4,10
24,SFM01-1-2_109.jpg,47968181,0,7,,,0.5,3
25,SFM01-1-2_109.jpg,47968181,0,7,,,0.5,5
26,SFM01-1-2_109.jpg,47968181,0,7,,,0.5,8
27,SFM01-1-2_109.jpg,47968181,0,7,,,0.5,10
0,SFM01-1-2_110.jpg,47968182,0,6,,,0.01,3
1,SFM01-1-2_110.jpg,47968182,0,6,,,0.01,5
2,SFM01-1-2_110.jpg,47968182,0,6,,,0.01,8
3,SFM01-1-2_110.jpg,47968182,0,6,,,0.01,10
4,SFM01-1-2_110.jpg,47968182,0,6,,,0.05,3
5,SFM01-1-2_110.jpg,47968182,0,6,,,0.05,5
6,SFM01-1-2_110.jpg,47968182,0,6,,,0.05,8
7,SFM01-1-2_110.jpg,47968182,0,6,,,0.05,10
8,SFM01-1-2_110.jpg,47968182,0,6,,,0.1,3
9,SFM01-1-2_110.jpg,47968182,0,6,,,0.1,5
10,SFM01-1-2_110.jpg,47968182,0,6,,,0.1,8
11,SFM01-1-2_110.jpg,47968182,0,6,,,0.1,10
12,SFM01-1-2_110.jpg,47968182,0,6,,,0.2,3
13,SFM01-1-2_110.jpg,47968182,0,6,,,0.2,5
14,SFM01-1-2_110.jpg,47968182,0,6,,,0.2,8
15,SFM01-1-2_110.jpg,47968182,0,6,,,0.2,10
16,SFM01-1-2_110.jpg,47968182,0,6,,,0.3,3
17,SFM01-1-2_110.jpg,47968182,0,6,,,0.3,5
18,SFM01-1-2_110.jpg,47968182,0,6,,,0.3,8
19,SFM01-1-2_110.jpg,47968182,0,6,,,0.3,10
20,SFM01-1-2_110.jpg,47968182,0,6,,,0.4,3
21,SFM01-1-2_110.jpg,47968182,0,6,,,0.4,5
22,SFM01-1-2_110.jpg,47968182,0,6,,,0.4,8
23,SFM01-1-2_110.jpg,47968182,0,6,,,0.4,10
24,SFM01-1-2_110.jpg,47968182,0,6,,,0.5,3
25,SFM01-1-2_110.jpg,47968182,0,6,,,0.5,5
26,SFM01-1-2_110.jpg,47968182,0,6,,,0.5,8
27,SFM01-1-2_110.jpg,47968182,0,6,,,0.5,10
0,SFM01-1-2_132.jpg,47968216,0,5,,,0.01,3
1,SFM01-1-2_132.jpg,47968216,0,5,,,0.01,5
2,SFM01-1-2_132.jpg,47968216,0,5,,,0.01,8
3,SFM01-1-2_132.jpg,47968216,0,5,,,0.01,10
4,SFM01-1-2_132.jpg,47968216,0,5,,,0.05,3
5,SFM01-1-2_132.jpg,47968216,0,5,,,0.05,5
6,SFM01-1-2_132.jpg,47968216,0,5,,,0.05,8
7,SFM01-1-2_132.jpg,47968216,0,5,,,0.05,10
8,SFM01-1-2_132.jpg,47968216,0,5,,,0.1,3
9,SFM01-1-2_132.jpg,47968216,0,5,,,0.1,5
10,SFM01-1-2_132.jpg,47968216,0,5,,,0.1,8
11,SFM01-1-2_132.jpg,47968216,0,5,,,0.1,10
12,SFM01-1-2_132.jpg,47968216,0,5,,,0.2,3
13,SFM01-1-2_132.jpg,47968216,0,5,,,0.2,5
14,SFM01-1-2_132.jpg,47968216,0,5,,,0.2,8
15,SFM01-1-2_132.jpg,47968216,0,5,,,0.2,10
16,SFM01-1-2_132.jpg,47968216,0,5,,,0.3,3
17,SFM01-1-2_132.jpg,47968216,0,5,,,0.3,5
18,SFM01-1-2_132.jpg,47968216,0,5,,,0.3,8
19,SFM01-1-2_132.jpg,47968216,0,5,,,0.3,10
20,SFM01-1-2_132.jpg,47968216,0,5,,,0.4,3
21,SFM01-1-2_132.jpg,47968216,0,5,,,0.4,5
22,SFM01-1-2_132.jpg,47968216,0,5,,,0.4,8
23,SFM01-1-2_132.jpg,47968216,0,5,,,0.4,10
24,SFM01-1-2_132.jpg,47968216,0,5,,,0.5,3
25,SFM01-1-2_132.jpg,47968216,0,5,,,0.5,5
26,SFM01-1-2_132.jpg,47968216,0,5,,,0.5,8
27,SFM01-1-2_132.jpg,47968216,0,5,,,0.5,10
0,SFM01-1-2_139.jpg,47968218,0,100,,,0.01,3
