,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2373,SFP04-2_113.jpg,47975111,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2374,SRBS03-1_109.jpg,47975118,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2375,SRBS03-1_115.jpg,47975132,27.0,27.0,27,27,[27],27.0,1,27,[27],1.0,1.0,0.0,5.0,0,22.0
2376,SRBS03-1_117.jpg,47975138,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2377,SFP04-2_123.jpg,47975139,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2378,SRBS03-1_118.jpg,47975141,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2379,SFP04-2_125.jpg,47975144,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2380,SRBS03-1_119.jpg,47975145,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2381,SFP04-2_126.jpg,47975148,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2382,SRBS03-1_121.jpg,47975149,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2383,SFP04-2_128.jpg,47975155,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2384,SRBS03-1_127.jpg,47975165,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2385,SRBS03-1_130.jpg,47975172,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2386,SRBS03-1_132.jpg,47975177,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2387,SFP04-2_136.jpg,47975179,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2388,SRBS03-1_134.jpg,47975184,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2389,SFP04-2_140.jpg,47975187,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2390,SFP04-2_142.jpg,47975193,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2391,SRBS03-1_138.jpg,47975194,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2392,SFP04-2_143.jpg,47975196,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2393,SRBS03-1_139.jpg,47975197,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2394,SFP04-2_146.jpg,47975199,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2395,SRBS03-1_140.jpg,47975200,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2396,SFP04-2_147.jpg,47975202,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2397,SFP04-2_149.jpg,47975207,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2398,SRBS03-1_143.jpg,47975209,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2399,SFP04-2_150.jpg,47975215,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2400,SFP04-2_153.jpg,47975224,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2401,SRBS03-1_150.jpg,47975226,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2402,SFP04-2_154.jpg,47975227,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2403,SRBS03-1_153.jpg,47975231,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2404,SFP04-2_156.jpg,47975232,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2405,SRBS03-1_154.jpg,47975234,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2406,SFP04-2_158.jpg,47975237,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2407,SRBS03-1_155.jpg,47975238,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2408,SFP04-2_171.jpg,47975243,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2409,SFP04-2_172.jpg,47975246,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2410,SFP04-2_173.jpg,47975249,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
2411,SRBS03-1_162.jpg,47975255,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2412,SFP04-2_180.jpg,47975256,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2413,SRBS03-1_163.jpg,47975257,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2414,SRBS03-1_164.jpg,47975260,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2415,SRBS03-1_174.jpg,47975283,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2416,SRBS03-1_176.jpg,47975288,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2417,SFP04-2_44.jpg,47975290,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2418,SRBS03-1_177.jpg,47975291,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2419,SRBS03-1_178.jpg,47975293,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2420,SRBS03-1_180.jpg,47975299,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2421,SFP04-2_63.jpg,47975307,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2422,SRBS03-1_184.jpg,47975308,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2423,SFP04-2_65.jpg,47975312,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2424,SRBS03-1_189.jpg,47975319,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2425,SFP04-2_70.jpg,47975324,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2426,SRBS03-1_197.jpg,47975337,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2427,SFP04-2_91.jpg,47975341,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
2428,SRBS03-1_201.jpg,47975345,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2429,SRBS03-1_202.jpg,47975347,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2430,SRBS03-1_205.jpg,47975353,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2431,SRBS03-1_209.jpg,47975361,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2432,SRBS03-1_211.jpg,47975368,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2433,SRBS03-1_214.jpg,47975375,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2434,SFP04-3_106.jpg,47975378,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2435,SRBS03-1_215.jpg,47975380,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2436,SFP04-3_107.jpg,47975381,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2437,SRBS03-1_216.jpg,47975383,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2438,SRBS03-1_218.jpg,47975390,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2439,SFP04-3_118.jpg,47975393,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2440,SFP04-3_119.jpg,47975395,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2441,SRBS01-1_14.jpg,47975409,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2442,SRBS03-1_225.jpg,47975411,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2443,SRBS01-1_15.jpg,47975412,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2444,SRBS01-1_16.jpg,47975415,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2445,SFP04-3_124.jpg,47975424,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2446,SRBS01-1_19.jpg,47975426,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2447,SFP04-3_125.jpg,47975428,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2448,SRBS03-1_230.jpg,47975429,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2449,SRBS03-1_231.jpg,47975434,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2450,SRBS01-1_21.jpg,47975435,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2451,SFP04-3_127.jpg,47975436,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2452,SRBS03-1_232.jpg,47975437,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2453,SFP04-3_129.jpg,47975445,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2454,SRBS01-1_24.jpg,47975448,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2455,SRBS03-1_235.jpg,47975449,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
2456,SRBS01-1_25.jpg,47975453,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2457,SFP04-3_132.jpg,47975455,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2458,SRBS01-1_27.jpg,47975461,8.5,8.5,1,16,"[1, 3, 14, 16]",8.5,4,34,"[1, 3, 14, 16]",5.0,3.0,0.0,5.0,0,5.0
2459,SRBS01-1_28.jpg,47975464,1.0,2.4,1,1,[1],1.0,5,12,"[1, 1, 1, 1, 8]",1.0,1.0,0.0,5.0,0,7.0
2460,SFP04-3_146.jpg,47975467,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2461,SRBS03-1_24.jpg,47975469,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2462,SRBS01-1_30.jpg,47975472,23.0,23.0,23,23,[23],23.0,1,23,[23],0.0,1.0,0.0,5.0,0,18.0
2463,SRBS03-1_241.jpg,47975476,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2464,SRBS03-1_242.jpg,47975479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2465,SFP04-3_151.jpg,47975486,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2466,SRBS01-1_33.jpg,47975495,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2467,SFP04-3_154.jpg,47975497,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2468,SRBS01-1_35.jpg,47975500,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2469,SRBS03-1_25.jpg,47975503,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2470,SRBS01-1_37.jpg,47975505,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2471,SRBS01-1_39.jpg,47975511,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
2472,SRBS01-1_42.jpg,47975520,15.0,15.0,15,15,[15],15.0,1,15,[15],3.0,1.0,0.0,5.0,0,10.0
2473,SRBS03-1_257.jpg,47975523,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2474,SRBS01-1_43.jpg,47975524,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2475,SRBS01-1_44.jpg,47975526,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2476,SFP04-3_177.jpg,47975527,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2477,SRBS01-1_49.jpg,47975534,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2478,SRBS03-1_26.jpg,47975535,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2479,SRBS01-1_51.jpg,47975538,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2480,SRBS01-1_54.jpg,47975550,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2481,SRBS03-1_263.jpg,47975551,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2482,SRBS03-1_264.jpg,47975554,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2483,SRBS01-1_55.jpg,47975555,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2484,SFP04-3_78.jpg,47975561,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2485,SRBS01-1_63.jpg,47975562,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2486,SRBS03-1_279.jpg,47975566,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2487,SFP04-3_80.jpg,47975569,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2488,SRBS03-1_28.jpg,47975572,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2489,SRBS01-10_09.jpg,47975573,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2490,SRBS03-1_280.jpg,47975576,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2491,SRBS01-10_11.jpg,47975583,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2492,SRBS03-1_283.jpg,47975586,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2493,SFP04-3_85.jpg,47975589,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2494,SRBS03-1_284.jpg,47975590,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2495,SRBS01-10_18.jpg,47975591,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2496,SRBS01-10_21.jpg,47975603,5.5,5.5,3,8,"[3, 8]",5.5,2,11,"[3, 8]",1.0,1.0,0.0,5.0,0,6.0
2497,SRBS01-10_23.jpg,47975610,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2498,SRBS03-1_302.jpg,47975612,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2499,SFP04-3_94.jpg,47975613,1.0,3.0,1,1,[1],1.0,3,9,"[1, 1, 7]",1.0,1.0,0.0,5.0,0,4.0
2500,SRBS03-1_306.jpg,47975626,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2501,SRBS03-1_307.jpg,47975631,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2502,SRBS01-10_32.jpg,47975636,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2503,SRBS03-1_309.jpg,47975639,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2504,SRBS01-10_35.jpg,47975646,1.0,1.5,1,1,[1],1.0,4,6,"[1, 1, 1, 3]",0.0,1.0,0.0,5.0,0,1.0
2505,SRBS01-10_37.jpg,47975649,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2506,SRBS03-1_318.jpg,47975654,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2507,SRBS01-10_40.jpg,47975658,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2508,SRBS01-10_42.jpg,47975665,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2509,SRBS03-1_323.jpg,47975670,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2510,SRBS03-1_324.jpg,47975672,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2511,SRBS03-1_325.jpg,47975676,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2512,SRBS01-10_47.jpg,47975678,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2513,SRBS03-1_33.jpg,47975692,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
2514,SRBS01-2-1_107.jpg,47975697,3.0,4.67,1,10,"[1, 3, 10]",4.666666666666667,3,14,"[1, 3, 10]",2.0,1.0,0.0,5.0,0,9.0
2515,SRBS03-1_332.jpg,47975700,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2516,SRBS03-1_333.jpg,47975703,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2517,SRBS03-1_350.jpg,47975714,14.0,14.0,14,14,[14],14.0,1,14,[14],2.0,2.0,0.0,5.0,0,0.0
2518,SRBS03-1_351.jpg,47975716,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2519,SRBS01-2-1_121.jpg,47975719,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2520,SRBS01-2-1_125.jpg,47975735,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2521,SRBS03-1_36.jpg,47975737,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,1.0,0.0,5.0,0,6.0
2522,SRBS03-1_41.jpg,47975742,4.5,4.5,2,7,"[2, 7]",4.5,2,9,"[2, 7]",1.0,1.0,0.0,5.0,0,4.0
2523,SRBS01-2-1_131.jpg,47975745,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
2524,SRBS03-1_44.jpg,47975751,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2525,SRBS01-2-1_40.jpg,47975756,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2526,SRBS03-1_52.jpg,47975767,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2527,SRBS01-2-1_53.jpg,47975770,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2528,SRBS01-2-1_54.jpg,47975772,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2529,SRBS03-1_55.jpg,47975774,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2530,SRBS03-1_56.jpg,47975776,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2531,SRBS03-1_57.jpg,47975778,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
2532,SRBS01-2-1_59.jpg,47975781,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2533,SRBS03-1_67.jpg,47975797,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2534,SRBS03-1_69.jpg,47975802,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2535,SRBS01-2-1_79.jpg,47975803,1.0,4.0,1,1,[1],1.0,3,12,"[1, 1, 10]",2.0,1.0,0.0,5.0,0,7.0
2536,SRBS01-2-1_81.jpg,47975809,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2537,SRBS03-1_74.jpg,47975813,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2538,SRBS01-2-1_83.jpg,47975819,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2539,SRBS03-1_78.jpg,47975824,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2540,SRBS01-2-1_89.jpg,47975831,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2541,SRBS01-2-1_94.jpg,47975838,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2542,SRBS03-1_83.jpg,47975839,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2543,SRBS01-2-1_95.jpg,47975842,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2544,SRBS03-1_86.jpg,47975846,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2545,SRBS03-1_89.jpg,47975854,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2546,SRBS01-2-2_04.jpg,47975862,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2547,SRBS03-1_93.jpg,47975865,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2548,SRBS03-1_94.jpg,47975868,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2549,SRBS03-1_95.jpg,47975870,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2550,SRBS03-1_96.jpg,47975874,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2551,SRBS01-2-2_30.jpg,47975877,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2552,SRBS01-2-2_55.jpg,47975896,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2553,SRBS03-2_20.jpg,47975912,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2554,SRBS01-4_03.jpg,47975920,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2555,SRBS01-4_04.jpg,47975923,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
2556,SRBS03-2_28.jpg,47975924,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2557,SRBS01-4_07.jpg,47975931,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2558,SRBS03-2_30.jpg,47975932,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2559,SRBS01-4_08.jpg,47975933,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2560,SRBS01-4_12.jpg,47975944,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2561,SRBS03-2_37.jpg,47975949,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2562,SRBS01-4_14.jpg,47975951,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2563,SRBS03-2_41.jpg,47975954,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2564,SRBS01-4_15.jpg,47975956,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2565,SRBS01-4_16.jpg,47975957,1.5,2.5,1,1,[1],1.0,4,10,"[1, 1, 2, 6]",2.0,1.0,0.0,5.0,0,5.0
2566,SRBS03-2_42.jpg,47975959,4.0,4.0,1,7,"[1, 7]",4.0,2,8,"[1, 7]",0.0,1.0,0.0,5.0,0,3.0
2567,SRBS01-4_18.jpg,47975963,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",0.0,1.0,0.0,5.0,0,0.0
2568,SRBS01-4_19.jpg,47975966,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
