classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
288486648,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:21:39 UTC,47987108,SRPB01-25.01-2-1_67.jpg,485,668
288486648,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:21:39 UTC,47987108,SRPB01-25.01-2-1_67.jpg,687,547
288486648,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:21:39 UTC,47987108,SRPB01-25.01-2-1_67.jpg,595,530
288486648,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:21:39 UTC,47987108,SRPB01-25.01-2-1_67.jpg,753,685
288486648,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:21:39 UTC,47987108,SRPB01-25.01-2-1_67.jpg,783,688
288487627,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:29:45 UTC,47989927,SRPC01-2-2_214.jpg,209,52
288487627,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 03:29:45 UTC,47989927,SRPC01-2-2_214.jpg,168,20
288482516,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:46:40 UTC,47990097,SRPC01-2-2_258.jpg,22,104
288482516,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:46:40 UTC,47990097,SRPC01-2-2_258.jpg,73,99
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,988,40
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,555,34
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,620,98
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,812,420
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,900,333
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,338,506
288479207,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:23:51 UTC,47991852,SRPC05-1_82.jpg,530,643
288478520,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:20:29 UTC,48012617,SRET02-1_23.jpg,1295,690
288482906,71c195aa43862c5e7663a180a39e3d42,52d1235e491e2662ea865a4862cc68fe,14370,T2,2020-11-20 02:49:39 UTC,48033541,SRPB03-1-1_57.jpg,191,337
267073802,209260eae9e6dd9a71e329f78945ef24,52fa856f3195fc3908f2604c2dbea4fa,14370,T2,2020-08-09 05:43:15 UTC,47977096,SFP01_06-1-2_274.jpg,701,689
267073802,209260eae9e6dd9a71e329f78945ef24,52fa856f3195fc3908f2604c2dbea4fa,14370,T2,2020-08-09 05:43:15 UTC,47977096,SFP01_06-1-2_274.jpg,742,698
276059691,6d82abb4171bd7d5cd96d96c53525634,536f77b4d5e0effe59e2deb3ee08f222,14370,T2,2020-09-26 00:13:42 UTC,47989355,SRPB05-25-1-2_23.jpg,900,101
276060024,6d82abb4171bd7d5cd96d96c53525634,536f77b4d5e0effe59e2deb3ee08f222,14370,T2,2020-09-26 00:18:06 UTC,47989355,SRPB05-25-1-2_23.jpg,900,101
267725551,76f082b2e48e2d78ca79bd8eaca7c8b3,537776c2e4786d83dc9f4911eb7f8926,14370,T2,2020-08-12 16:23:38 UTC,47987933,SRPB04-2-2_177.jpg,69,430
281058605,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:44:24 UTC,47974423,SFP03_06-5_45.jpg,161,431
281058605,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:44:24 UTC,47974423,SFP03_06-5_45.jpg,445,133
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,897,390
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,455,801
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,487,819
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,474,829
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,518,823
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,425,836
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,399,836
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,4,434
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,238,372
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,718,684
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,659,629
281058352,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:42:01 UTC,47991963,SRPC04-2-2_88.jpg,759,638
281060049,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:59:25 UTC,48034094,SRPC05-1_88.jpg,418,1087
281060049,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:59:25 UTC,48034094,SRPC05-1_88.jpg,510,1077
281060049,a88399fac635c892d181e786755439dc,53bd46e83a3bab4ec0641c98c5ab4f2b,14370,T2,2020-10-17 03:59:25 UTC,48034094,SRPC05-1_88.jpg,216,839
278336704,f6afe8b7a8e8dca8286191fa6ea03b19,53db885a04e2dadc8c3be6f698e45b59,14370,T2,2020-10-06 07:20:34 UTC,47985026,SRL11-1_220.jpg,491,139
266467186,da93d52c6763af3b07904934e1c59c63,53ece70921af75c48e555aef8d9f3fb0,14370,T2,2020-08-06 04:12:22 UTC,47982949,SFS02-5_21.jpg,644,686
266227656,da93d52c6763af3b07904934e1c59c63,53ece70921af75c48e555aef8d9f3fb0,14370,T2,2020-08-05 04:09:09 UTC,47989367,SRPC01-2-2_123.jpg,198,488
270083963,a5e7cda8cde83ccfa72f95af1c898bd8,53f9cd9ae5ca961a6699b752ac7bb4af,14370,T2,2020-08-25 07:32:38 UTC,47987016,SRPBQ01-4_09.jpg,481,547
270221802,7f924f97913692419f1985e102b5702e,54226a9669e5bbbc38bf84016405f2c0,14370,T2,2020-08-25 20:59:49 UTC,47974215,SFP03_06-4_56.jpg,430,549
267392089,ea42009b641178bbd9d64489497be167,543dbc48c59617013983802cecb337b2,14370,T2,2020-08-10 22:48:05 UTC,47967506,SFB01-4-1_132.jpg,805,260
267395155,ea42009b641178bbd9d64489497be167,543dbc48c59617013983802cecb337b2,14370,T2,2020-08-10 23:18:28 UTC,47967755,SFB01-4-2_21.jpg,847,475
267393614,ea42009b641178bbd9d64489497be167,543dbc48c59617013983802cecb337b2,14370,T2,2020-08-10 23:04:25 UTC,47969541,SFM01-2-2-1_366.jpg,16,79
268497561,ea42009b641178bbd9d64489497be167,543dbc48c59617013983802cecb337b2,14370,T2,2020-08-16 23:36:23 UTC,47973845,SFM03-2-4_49.jpg,328,262
267027373,ea42009b641178bbd9d64489497be167,543dbc48c59617013983802cecb337b2,14370,T2,2020-08-08 21:34:26 UTC,47983102,SRL08-2_59.jpg,57,672
267024189,ea42009b641178bbd9d64489497be167,543dbc48c59617013983802cecb337b2,14370,T2,2020-08-08 21:13:43 UTC,47987319,SRPB02-1_57.jpg,96,614
267930797,94bdcc7566c3a4f50d6e13a715ab6941,54483b9133ce75b218e7ad8b87091965,14370,T2,2020-08-13 17:49:48 UTC,47981155,SRL04-1_421.jpg,14,477
270493028,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-27 09:34:55 UTC,47971837,SMF02-1-2-3_641.jpg,183,219
270493028,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-27 09:34:55 UTC,47971837,SMF02-1-2-3_641.jpg,88,325
270493028,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-27 09:34:55 UTC,47971837,SMF02-1-2-3_641.jpg,5,273
270749109,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-28 18:54:24 UTC,47978274,SFP01_06-1-6_20.jpg,206,358
270749109,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-28 18:54:24 UTC,47978274,SFP01_06-1-6_20.jpg,162,667
270749261,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-28 18:55:05 UTC,47983479,SRL04-3_356.jpg,473,363
271273017,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-09-01 13:45:06 UTC,47984740,SRPBQ01-1_154.jpg,162,17
270492979,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-27 09:34:12 UTC,47985289,SRL11-1_275.jpg,312,33
270492979,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-27 09:34:12 UTC,47985289,SRL11-1_275.jpg,660,726
270748892,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-28 18:53:28 UTC,47987706,SRPB01-25.01-2-2_185.jpg,272,744
270748892,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-08-28 18:53:28 UTC,47987706,SRPB01-25.01-2-2_185.jpg,564,67
271272971,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-09-01 13:44:31 UTC,47990717,SRPC02-1_572.jpg,333,181
271272971,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-09-01 13:44:31 UTC,47990717,SRPC02-1_572.jpg,373,554
271272971,3c5ceaf9397ffd4582f2a630ccf8be89,54581c90efe982a09d3b7fa3c6a83861,14370,T2,2020-09-01 13:44:31 UTC,47990717,SRPC02-1_572.jpg,589,197
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,381,278
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,775,459
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,549,490
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,271,515
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,179,200
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,154,159
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,331,688
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,220,382
287737496,73d75915facf5f81bfacdee29acc4a86,5458da7af85030ac66b884372692f832,14370,T2,2020-11-17 14:32:39 UTC,47979423,SRIL02-2-2_140.jpg,332,732
277991309,65213bc0e0e26c023818ca1a6a7a13ac,546a5955d6034f7da69868ef4326dda4,14370,T2,2020-10-04 18:15:26 UTC,47982561,SRL04-2_405.jpg,153,378
279082979,5f5edd419d1e6bf3e6750e1b9d191648,547afffdedfc9f33b22962778578c7a1,14370,T2,2020-10-09 08:45:53 UTC,47982597,SRL08-1_179.jpg,323,40
279082979,5f5edd419d1e6bf3e6750e1b9d191648,547afffdedfc9f33b22962778578c7a1,14370,T2,2020-10-09 08:45:53 UTC,47982597,SRL08-1_179.jpg,407,145
279078829,5f5edd419d1e6bf3e6750e1b9d191648,547afffdedfc9f33b22962778578c7a1,14370,T2,2020-10-09 08:09:11 UTC,47984096,SRPB03-2_225.jpg,182,357
273114439,e3aa6529fbce199c93bfb7a8e70953a8,54996ed766bbfbfc49614c2f6dcffe73,14370,T2,2020-09-11 15:11:34 UTC,47974359,SFP03_06-5_16.jpg,796,504
278361324,024461ddab8043e658cb56f85bf2f9ad,54b77a7a0ffba83d5913cac4a0bcafb0,14370,T2,2020-10-06 11:27:25 UTC,47970291,SFM02-2-1-2_486.jpg,115,186
278361324,024461ddab8043e658cb56f85bf2f9ad,54b77a7a0ffba83d5913cac4a0bcafb0,14370,T2,2020-10-06 11:27:25 UTC,47970291,SFM02-2-1-2_486.jpg,94,167
278361324,024461ddab8043e658cb56f85bf2f9ad,54b77a7a0ffba83d5913cac4a0bcafb0,14370,T2,2020-10-06 11:27:25 UTC,47970291,SFM02-2-1-2_486.jpg,73,191
278361324,024461ddab8043e658cb56f85bf2f9ad,54b77a7a0ffba83d5913cac4a0bcafb0,14370,T2,2020-10-06 11:27:25 UTC,47970291,SFM02-2-1-2_486.jpg,99,131
278361868,024461ddab8043e658cb56f85bf2f9ad,54b77a7a0ffba83d5913cac4a0bcafb0,14370,T2,2020-10-06 11:32:06 UTC,47971366,SMF02-1-1-2_218.jpg,368,444
278361008,024461ddab8043e658cb56f85bf2f9ad,54b77a7a0ffba83d5913cac4a0bcafb0,14370,T2,2020-10-06 11:24:34 UTC,47977916,SRCB01-4_206.jpg,468,231
269486341,9f5876b83987906b17ca6837c159f3f1,54e165b8585515242b386225ebd46ba4,14370,T2,2020-08-21 23:32:59 UTC,47972876,SMF02-1-2-1_464.jpg,184,263
269487127,9f5876b83987906b17ca6837c159f3f1,54e165b8585515242b386225ebd46ba4,14370,T2,2020-08-21 23:40:09 UTC,47982830,SRL06-1_375.jpg,297,264
269487396,9f5876b83987906b17ca6837c159f3f1,54e165b8585515242b386225ebd46ba4,14370,T2,2020-08-21 23:42:34 UTC,47983821,SRL10-2-1_91.jpg,881,352
269487169,9f5876b83987906b17ca6837c159f3f1,54e165b8585515242b386225ebd46ba4,14370,T2,2020-08-21 23:40:32 UTC,47986517,SRPB06-25-3_38.jpg,466,310
319349806,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:33:07 UTC,47969894,SFB02-4-1_338.jpg,170,168
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,636,148
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,669,85
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,482,160
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,506,111
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,67,375
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,65,346
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,32,301
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,13,276
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,39,279
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,39,259
319348843,c24e4fecc91656f5ba57c9b9f556b942,5560176733876dcff6e63c360f4ac053,14370,T2,2021-03-24 19:29:56 UTC,47970172,SFB02-4-2_98.jpg,36,231
282614798,a27f4e7d89e5185f3e740440d3b8f9d9,55628ec9402f85ebd04d3f9d7436b658,14370,T2,2020-10-23 23:01:33 UTC,47971578,SMF02-1-2-3_515.jpg,68,105
282614798,a27f4e7d89e5185f3e740440d3b8f9d9,55628ec9402f85ebd04d3f9d7436b658,14370,T2,2020-10-23 23:01:33 UTC,47971578,SMF02-1-2-3_515.jpg,81,48
282614798,a27f4e7d89e5185f3e740440d3b8f9d9,55628ec9402f85ebd04d3f9d7436b658,14370,T2,2020-10-23 23:01:33 UTC,47971578,SMF02-1-2-3_515.jpg,115,205
266310346,29e96432a5020fdf22867fce60b801a1,55650481a682d0fce7d924a21c62a09f,14370,T2,2020-08-05 13:34:17 UTC,47969120,SFM01-2-1_388.jpg,191,298
266310068,29e96432a5020fdf22867fce60b801a1,55650481a682d0fce7d924a21c62a09f,14370,T2,2020-08-05 13:32:35 UTC,47971739,SMF02-1-2-3_592.jpg,127,340
266310068,29e96432a5020fdf22867fce60b801a1,55650481a682d0fce7d924a21c62a09f,14370,T2,2020-08-05 13:32:35 UTC,47971739,SMF02-1-2-3_592.jpg,100,345
266310068,29e96432a5020fdf22867fce60b801a1,55650481a682d0fce7d924a21c62a09f,14370,T2,2020-08-05 13:32:35 UTC,47971739,SMF02-1-2-3_592.jpg,116,228
266312097,29e96432a5020fdf22867fce60b801a1,55650481a682d0fce7d924a21c62a09f,14370,T2,2020-08-05 13:44:07 UTC,47991133,SRPC03-1-2_119.jpg,703,621
286260746,2c974495f4f907086d99cf9dd7fceb8f,5575e64e464039614ef779b51fc466e7,14370,T2,2020-11-10 18:16:43 UTC,47974189,SMF02-1-2-2_491.jpg,260,266
274743113,a47bc84c0cc1923835df28247f345595,5582efac3d12af7cd7fac29b803cd5be,14370,T2,2020-09-19 10:51:22 UTC,47974226,SFP03_06-4_69.jpg,632,359
266499081,a47bc84c0cc1923835df28247f345595,5582efac3d12af7cd7fac29b803cd5be,14370,T2,2020-08-06 10:28:53 UTC,47982695,SRL08-1_210.jpg,126,100
266185147,0ee1a170167e5997b16c4cc5c7923df2,55bf56213c938dc91283318c90cda036,14370,T2,2020-08-05 00:42:05 UTC,47983234,SRL06-2_159.jpg,74,487
269187679,d3e3aba94986e3cdc3f9bf01bc757753,55e3fbc1ccc712aa8749d36dbc76ab36,14370,T2,2020-08-20 14:35:51 UTC,47985100,SRL11-1_236.jpg,359,530
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,79,298
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,13,326
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,124,399
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,440,430
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,238,437
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,525,486
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,553,522
268508582,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:22:01 UTC,47968048,SFM01-1-1_205.jpg,588,559
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,224,3
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,232,151
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,63,158
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,375,91
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,489,427
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,181,410
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,274,366
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,197,493
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,300,550
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,430,573
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,479,541
268511989,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:46:04 UTC,47969979,SFB02-4-1_66.jpg,389,514
268510397,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:35:23 UTC,47970151,SFM01-2-2-3_153.jpg,68,104
268510397,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:35:23 UTC,47970151,SFM01-2-2-3_153.jpg,179,71
268512832,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:52:24 UTC,47974812,SFP03-3_171.jpg,389,165
268512770,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:52:02 UTC,47977515,SRBS02-5_31.jpg,173,779
268512770,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:52:02 UTC,47977515,SRBS02-5_31.jpg,410,865
268512770,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:52:02 UTC,47977515,SRBS02-5_31.jpg,353,388
268512770,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:52:02 UTC,47977515,SRBS02-5_31.jpg,367,427
268509375,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:27:23 UTC,47979501,SRCBN01-3-4_14.jpg,999,263
268509375,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:27:23 UTC,47979501,SRCBN01-3-4_14.jpg,990,152
268509375,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:27:23 UTC,47979501,SRCBN01-3-4_14.jpg,1024,39
268513684,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:58:51 UTC,47979656,SFP02_06-4_44.jpg,659,804
268509780,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:30:08 UTC,47979794,SRL01-1-2_236.jpg,571,400
