,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
962,SFP03_06-3_101.jpg,47973559,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
963,SMF02-1-2-2_316.jpg,47973565,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
964,SFM04-2-3_373.jpg,47973575,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
965,SFM03-2-3_34.jpg,47973596,32.0,32.0,32,32,[32],32.0,1,32,[32],4.0,1.0,0.0,5.0,0,1.0
966,SMF02-1-2-2_329.jpg,47973605,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
967,SFP03_06-3_110.jpg,47973611,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,2.0
968,SFM03-2-3_49.jpg,47973612,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
969,SFM03-2-4_05.jpg,47973624,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
970,SMF02-1-2-2_334.jpg,47973626,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
971,SFP03_06-3_115.jpg,47973635,1.0,1.18,1,1,[1],1.0,11,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,8.0
972,SMF02-1-2-2_339.jpg,47973648,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
973,SMF02-1-2-2_340.jpg,47973652,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
974,SMF02-1-2-2_341.jpg,47973654,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
975,SFP03_06-3_120.jpg,47973661,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
976,SFP03_06-3_121.jpg,47973666,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
977,SMF02-1-2-2_345.jpg,47973673,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
978,SFP03_06-3_124.jpg,47973680,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
979,SFP03_06-3_125.jpg,47973687,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
980,SFM03-2-4_114.jpg,47973708,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
981,SFP03_06-3_130.jpg,47973712,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
982,SMF02-1-2-2_355.jpg,47973716,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
983,SFM04-2-3_417.jpg,47973722,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
984,SFM03-2-4_117.jpg,47973724,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
985,SFM03-2-4_12.jpg,47973731,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
986,SFP03_06-3_134.jpg,47973735,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
987,SMF02-1-2-2_362.jpg,47973745,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
988,SFP03_06-3_138.jpg,47973757,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
989,SMF02-1-2-2_368.jpg,47973769,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
990,SFP03_06-3_142.jpg,47973777,1.5,1.93,1,1,[1],1.0,14,27,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4]",3.0,2.0,0.0,5.0,0,6.0
991,SFM04-2-3_447.jpg,47973783,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
992,SFP03_06-3_143.jpg,47973784,2.0,2.0,2,2,[2],2.0,10,20,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
993,SMF02-1-2-2_373.jpg,47973788,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
994,SFP03_06-3_144.jpg,47973789,2.0,1.67,2,2,[2],2.0,18,30,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
995,SFM04-2-3_471.jpg,47973790,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
996,SFM04-2-3_499.jpg,47973812,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
997,SMF02-1-2-2_381.jpg,47973815,5.0,4.67,1,1,[1],1.0,15,70,"[1, 1, 1, 1, 2, 2, 3, 5, 5, 6, 6, 7, 9, 10, 11]",8.0,7.0,0.0,5.0,0,6.0
998,SFM04-2-3_500.jpg,47973817,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
999,SMF02-1-1-1_100.jpg,47973829,20.0,20.0,20,20,[20],20.0,1,20,[20],1.0,1.0,0.0,5.0,0,15.0
1000,SMF02-1-1-1_101.jpg,47973832,16.0,16.0,1,31,"[1, 31]",16.0,2,32,"[1, 31]",2.0,1.0,0.0,5.0,0,1.0
1001,SMF02-1-2-2_386.jpg,47973833,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1002,SFM03-2-4_40.jpg,47973835,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1003,SFP03_06-3_152.jpg,47973838,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1004,SFM03-2-4_41.jpg,47973840,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1005,SMF02-1-2-2_388.jpg,47973841,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1006,SFM03-2-4_49.jpg,47973845,1.0,1.42,1,1,[1],1.0,12,17,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",1.0,1.0,0.0,5.0,0,2.0
1007,SMF02-1-2-2_389.jpg,47973846,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1008,SMF02-1-2-2_390.jpg,47973851,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1009,SFM03-2-4_55.jpg,47973871,2.0,2.0,2,2,[2],2.0,3,6,"[2, 2, 2]",0.0,1.0,0.0,5.0,0,1.0
1010,SFM03-2-4_57.jpg,47973882,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1011,SFP03_06-3_163.jpg,47973885,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,2.0
1012,SMF02-1-1-1_112.jpg,47973889,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1013,SFP03_06-3_164.jpg,47973890,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1014,SFP03_06-3_165.jpg,47973896,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1015,SMF02-1-1-1_120.jpg,47973898,1.0,1.38,1,1,[1],1.0,13,18,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
1016,SMF02-1-2-2_410.jpg,47973916,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
1017,SMF02-1-2-2_411.jpg,47973919,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
1018,SMF02-1-1-1_126.jpg,47973922,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,1.0,0.0,5.0,0,0.0
1019,SMF02-1-2-2_412.jpg,47973923,1.0,1.58,1,1,[1],1.0,19,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 4, 5]",2.0,2.0,0.0,5.0,0,1.0
1020,SMF02-1-2-2_413.jpg,47973927,4.0,4.15,4,4,[4],4.0,20,83,"[2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 6, 7, 7, 7, 8]",5.0,6.0,0.0,5.0,0,8.0
1021,SMF02-1-2-2_414.jpg,47973931,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,13.0
1022,SFM03-2-4_73.jpg,47973933,2.0,2.57,2,2,[2],2.0,7,18,"[1, 2, 2, 2, 2, 2, 7]",2.0,2.0,0.0,5.0,0,5.0
1023,SFP03_06-3_182.jpg,47973934,1.0,1.06,1,1,[1],1.0,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,11.0
1024,SFM03-2-4_79.jpg,47973938,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1025,SFP03_06-3_183.jpg,47973939,2.0,2.08,2,2,[2],2.0,13,27,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,2.0,0.0,5.0,0,1.0
1026,SMF02-1-2-2_418.jpg,47973950,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",3.0,1.0,0.0,5.0,0,13.0
1027,SFM03-2-4_83.jpg,47973956,11.0,11.0,11,11,[11],11.0,1,11,[11],1.0,1.0,0.0,5.0,0,6.0
1028,SMF02-1-2-2_420.jpg,47973957,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1029,SMF02-1-1-1_140.jpg,47973958,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,13.0
1030,SFP03_06-3_85.jpg,47973970,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1031,SMF02-1-2-2_424.jpg,47973975,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1032,SFP03_06-3_86.jpg,47973976,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1033,SFM03-2-4_88.jpg,47973980,8.0,6.67,1,11,"[1, 8, 11]",6.666666666666667,3,20,"[1, 8, 11]",2.0,1.0,0.0,5.0,0,15.0
1034,SFP03_06-3_87.jpg,47973981,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1035,SMF02-1-2-2_427.jpg,47973984,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1036,SMF02-1-2-2_429.jpg,47973991,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1037,SFM03-2-4_96.jpg,47973993,3.0,2.57,3,3,[3],3.0,7,18,"[1, 2, 3, 3, 3, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
1038,SMF02-1-2-2_430.jpg,47973996,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1039,SFP03_06-3_95.jpg,47973997,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1040,SMF02-1-2-2_431.jpg,47974000,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
1041,SFP03_06-3_96.jpg,47974003,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1042,SFM03-2-4_99.jpg,47974006,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1043,SFP03_06-3_99.jpg,47974015,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1044,SMF02-1-2-2_442.jpg,47974024,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1045,SFM04-1-1_111.jpg,47974026,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1046,SMF02-1-1-1_161.jpg,47974029,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1047,SFM04-1-1_112.jpg,47974030,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1048,SMF02-1-1-1_163.jpg,47974039,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1049,SFP03_06-4_130.jpg,47974067,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1050,SFM04-1-1_132.jpg,47974070,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1051,SFM04-1-1_144.jpg,47974078,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1052,SFM04-1-1_146.jpg,47974089,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1053,SMF02-1-1-1_182.jpg,47974110,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1054,SFP03_06-4_161.jpg,47974117,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1055,SMF02-1-2-2_474.jpg,47974119,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,11.0
1056,SFP03_06-4_162.jpg,47974122,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1057,SMF02-1-2-2_475.jpg,47974123,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
1058,SFM04-1-1_72.jpg,47974129,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1059,SMF02-1-2-2_477.jpg,47974134,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1060,SMF02-1-1-1_198.jpg,47974154,2.5,2.75,1,5,"[1, 2, 3, 5]",2.75,4,11,"[1, 2, 3, 5]",1.0,1.0,0.0,5.0,0,6.0
1061,SMF02-1-1-1_199.jpg,47974158,1.0,2.47,1,1,[1],1.0,15,37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 4, 5, 6, 7]",4.0,4.0,0.0,5.0,0,6.0
1062,SMF02-1-1-1_201.jpg,47974168,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
1063,SMF02-1-1-1_203.jpg,47974178,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1064,SFP03_06-4_27.jpg,47974184,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1065,SMF02-1-2-2_491.jpg,47974189,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
1066,SFP03_06-4_41.jpg,47974195,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,3.0
1067,SMF02-1-2-2_503.jpg,47974197,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1068,SFP03_06-4_43.jpg,47974203,2.0,2.12,2,2,[2],2.0,16,34,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,1.0
1069,SMF02-1-2-2_506.jpg,47974207,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1070,SMF02-1-1-1_216.jpg,47974209,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1071,SMF02-1-1-1_217.jpg,47974212,2.0,1.8,1,2,"[1, 2]",1.5,5,9,"[1, 1, 2, 2, 3]",2.0,1.0,0.0,5.0,0,4.0
1072,SFP03_06-4_56.jpg,47974215,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,13.0
1073,SFP03_06-4_69.jpg,47974226,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,13.0
1074,SFP03_06-4_70.jpg,47974231,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,9.0
1075,SMF02-1-1-1_221.jpg,47974233,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1076,SMF02-1-2-2_515.jpg,47974238,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1077,SFP03_06-4_84.jpg,47974252,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,6.0
1078,SMF02-1-2-2_531.jpg,47974257,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
1079,SFP03_06-4_98.jpg,47974266,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1080,SFP03_06-5_08.jpg,47974274,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1081,SFP03_06-5_110.jpg,47974289,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,1.0
1082,SMF02-1-1-1_242.jpg,47974290,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1083,SMF02-1-1-1_243.jpg,47974293,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1084,SFP03_06-5_112.jpg,47974297,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
1085,SMF02-1-2-2_547.jpg,47974309,2.0,1.86,1,2,"[1, 2]",1.5,7,13,"[1, 1, 1, 2, 2, 2, 4]",2.0,2.0,0.0,5.0,0,0.0
1086,SMF02-1-2-2_548.jpg,47974311,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1087,SMF02-1-2-2_559.jpg,47974317,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1088,SFP03_06-5_129.jpg,47974320,2.0,1.87,2,2,[2],2.0,15,28,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,2.0,0.0,5.0,0,0.0
1089,SFP03_06-5_130.jpg,47974332,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1090,SMF02-1-2-2_565.jpg,47974334,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,2.0
1091,SMF02-1-2-2_570.jpg,47974351,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,13.0
1092,SMF02-1-2-2_571.jpg,47974354,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1093,SFP03_06-5_15.jpg,47974355,3.0,2.65,3,3,[3],3.0,20,53,"[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",2.0,3.0,0.0,5.0,0,3.0
1094,SFP03_06-5_16.jpg,47974359,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1095,SMF02-1-1-1_62.jpg,47974367,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
1096,SMF02-1-2-2_577.jpg,47974375,1.0,1.33,1,1,[1],1.0,9,12,"[1, 1, 1, 1, 1, 1, 1, 1, 4]",2.0,1.0,0.0,5.0,0,7.0
1097,SMF02-1-1-1_66.jpg,47974382,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1098,SMF02-1-2-2_589.jpg,47974383,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,1.0,0.0,5.0,0,0.0
1099,SMF02-1-1-1_67.jpg,47974385,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1100,SFP03_06-5_29.jpg,47974386,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1101,SMF02-1-2-2_591.jpg,47974390,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1102,SFP03_06-5_31.jpg,47974396,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1103,SMF02-1-1-1_69.jpg,47974397,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1104,SMF02-1-2-2_594.jpg,47974404,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1105,SFP03_06-5_33.jpg,47974408,8.0,8.06,8,9,"[8, 9]",8.5,18,145,"[6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10]",3.0,10.0,0.0,5.0,0,8.0
1106,SFP03_06-5_34.jpg,47974410,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1107,SFP03_06-5_44.jpg,47974420,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1108,SFP03_06-5_45.jpg,47974423,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1109,SFP03_06-5_48.jpg,47974431,1.0,6.0,1,1,[1],1.0,4,24,"[1, 1, 1, 21]",3.0,2.0,0.0,5.0,0,0.0
1110,SFP03_06-5_49.jpg,47974434,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1111,SMF02-1-1-1_98.jpg,47974435,2.0,1.8,2,2,[2],2.0,5,9,"[1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,4.0
1112,SFP03_06-5_51.jpg,47974440,2.0,2.67,2,2,[2],2.0,18,48,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 12]",3.0,3.0,0.0,5.0,0,0.0
1113,SFP03_06-5_52.jpg,47974442,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1114,SFP03_06-5_62.jpg,47974450,3.0,3.0,3,3,[3],3.0,3,9,"[3, 3, 3]",1.0,1.0,0.0,5.0,0,4.0
1115,SFP03_06-5_81.jpg,47974479,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1116,SFP03_06-5_82.jpg,47974481,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1117,SFP03_06-5_83.jpg,47974483,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1118,SFP03_06-5_89.jpg,47974490,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1119,SFP03_06-5_93.jpg,47974494,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1120,SFP03-1_143.jpg,47974510,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1121,SFP03-1_166.jpg,47974518,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1122,SFP03-1_206.jpg,47974530,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1123,SFP03-1_232.jpg,47974544,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1124,SFP03-1_254.jpg,47974549,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1125,SFP03-1_255.jpg,47974551,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1126,SFP03-1_324.jpg,47974569,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1127,SFP03-1_464.jpg,47974620,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1128,SFP03-2_138.jpg,47974667,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1129,SFP03-2_155.jpg,47974678,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1130,SFP03-2_160.jpg,47974686,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1131,SFP03-2_163.jpg,47974691,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
1132,SFP03-2_165.jpg,47974693,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1133,SFP03-2_169.jpg,47974701,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1134,SFP03-2_193.jpg,47974713,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
