,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
11,SFB02-4-1_96.jpg,47969993,0,29,,,0.1,10
12,SFB02-4-1_96.jpg,47969993,1,26,,,0.2,3
13,SFB02-4-1_96.jpg,47969993,0,29,,,0.2,5
14,SFB02-4-1_96.jpg,47969993,0,29,,,0.2,8
15,SFB02-4-1_96.jpg,47969993,0,29,,,0.2,10
16,SFB02-4-1_96.jpg,47969993,3,17,0.14875404810730528,,0.3,3
17,SFB02-4-1_96.jpg,47969993,1,24,,,0.3,5
18,SFB02-4-1_96.jpg,47969993,0,29,,,0.3,8
19,SFB02-4-1_96.jpg,47969993,0,29,,,0.3,10
20,SFB02-4-1_96.jpg,47969993,4,9,0.3668318136506782,,0.4,3
21,SFB02-4-1_96.jpg,47969993,1,20,,,0.4,5
22,SFB02-4-1_96.jpg,47969993,0,29,,,0.4,8
23,SFB02-4-1_96.jpg,47969993,0,29,,,0.4,10
24,SFB02-4-1_96.jpg,47969993,4,6,0.4258122920928825,,0.5,3
25,SFB02-4-1_96.jpg,47969993,2,12,0.4293692128350888,,0.5,5
26,SFB02-4-1_96.jpg,47969993,1,21,,,0.5,8
27,SFB02-4-1_96.jpg,47969993,0,29,,,0.5,10
0,SFB02-4-2_100.jpg,47969998,0,8,,,0.01,3
1,SFB02-4-2_100.jpg,47969998,0,8,,,0.01,5
2,SFB02-4-2_100.jpg,47969998,0,8,,,0.01,8
3,SFB02-4-2_100.jpg,47969998,0,8,,,0.01,10
4,SFB02-4-2_100.jpg,47969998,0,8,,,0.05,3
5,SFB02-4-2_100.jpg,47969998,0,8,,,0.05,5
6,SFB02-4-2_100.jpg,47969998,0,8,,,0.05,8
7,SFB02-4-2_100.jpg,47969998,0,8,,,0.05,10
8,SFB02-4-2_100.jpg,47969998,0,8,,,0.1,3
9,SFB02-4-2_100.jpg,47969998,0,8,,,0.1,5
10,SFB02-4-2_100.jpg,47969998,0,8,,,0.1,8
11,SFB02-4-2_100.jpg,47969998,0,8,,,0.1,10
12,SFB02-4-2_100.jpg,47969998,0,8,,,0.2,3
13,SFB02-4-2_100.jpg,47969998,0,8,,,0.2,5
14,SFB02-4-2_100.jpg,47969998,0,8,,,0.2,8
15,SFB02-4-2_100.jpg,47969998,0,8,,,0.2,10
16,SFB02-4-2_100.jpg,47969998,0,8,,,0.3,3
17,SFB02-4-2_100.jpg,47969998,0,8,,,0.3,5
18,SFB02-4-2_100.jpg,47969998,0,8,,,0.3,8
19,SFB02-4-2_100.jpg,47969998,0,8,,,0.3,10
20,SFB02-4-2_100.jpg,47969998,0,8,,,0.4,3
21,SFB02-4-2_100.jpg,47969998,0,8,,,0.4,5
22,SFB02-4-2_100.jpg,47969998,0,8,,,0.4,8
23,SFB02-4-2_100.jpg,47969998,0,8,,,0.4,10
24,SFB02-4-2_100.jpg,47969998,1,5,,,0.5,3
25,SFB02-4-2_100.jpg,47969998,0,8,,,0.5,5
26,SFB02-4-2_100.jpg,47969998,0,8,,,0.5,8
27,SFB02-4-2_100.jpg,47969998,0,8,,,0.5,10
0,SFB02-4-2_101.jpg,47970001,0,15,,,0.01,3
1,SFB02-4-2_101.jpg,47970001,0,15,,,0.01,5
2,SFB02-4-2_101.jpg,47970001,0,15,,,0.01,8
3,SFB02-4-2_101.jpg,47970001,0,15,,,0.01,10
4,SFB02-4-2_101.jpg,47970001,0,15,,,0.05,3
5,SFB02-4-2_101.jpg,47970001,0,15,,,0.05,5
6,SFB02-4-2_101.jpg,47970001,0,15,,,0.05,8
7,SFB02-4-2_101.jpg,47970001,0,15,,,0.05,10
8,SFB02-4-2_101.jpg,47970001,0,15,,,0.1,3
9,SFB02-4-2_101.jpg,47970001,0,15,,,0.1,5
10,SFB02-4-2_101.jpg,47970001,0,15,,,0.1,8
11,SFB02-4-2_101.jpg,47970001,0,15,,,0.1,10
12,SFB02-4-2_101.jpg,47970001,1,12,,,0.2,3
13,SFB02-4-2_101.jpg,47970001,0,15,,,0.2,5
14,SFB02-4-2_101.jpg,47970001,0,15,,,0.2,8
15,SFB02-4-2_101.jpg,47970001,0,15,,,0.2,10
16,SFB02-4-2_101.jpg,47970001,3,6,0.27929163049474004,,0.3,3
17,SFB02-4-2_101.jpg,47970001,0,15,,,0.3,5
18,SFB02-4-2_101.jpg,47970001,0,15,,,0.3,8
19,SFB02-4-2_101.jpg,47970001,0,15,,,0.3,10
20,SFB02-4-2_101.jpg,47970001,3,4,0.4126652262821731,,0.4,3
21,SFB02-4-2_101.jpg,47970001,0,15,,,0.4,5
22,SFB02-4-2_101.jpg,47970001,0,15,,,0.4,8
23,SFB02-4-2_101.jpg,47970001,0,15,,,0.4,10
24,SFB02-4-2_101.jpg,47970001,3,4,0.4126652262821731,,0.5,3
25,SFB02-4-2_101.jpg,47970001,0,15,,,0.5,5
26,SFB02-4-2_101.jpg,47970001,0,15,,,0.5,8
27,SFB02-4-2_101.jpg,47970001,0,15,,,0.5,10
0,SFB02-4-2_102.jpg,47970003,0,12,,,0.01,3
1,SFB02-4-2_102.jpg,47970003,0,12,,,0.01,5
2,SFB02-4-2_102.jpg,47970003,0,12,,,0.01,8
3,SFB02-4-2_102.jpg,47970003,0,12,,,0.01,10
4,SFB02-4-2_102.jpg,47970003,0,12,,,0.05,3
5,SFB02-4-2_102.jpg,47970003,0,12,,,0.05,5
6,SFB02-4-2_102.jpg,47970003,0,12,,,0.05,8
7,SFB02-4-2_102.jpg,47970003,0,12,,,0.05,10
8,SFB02-4-2_102.jpg,47970003,0,12,,,0.1,3
9,SFB02-4-2_102.jpg,47970003,0,12,,,0.1,5
10,SFB02-4-2_102.jpg,47970003,0,12,,,0.1,8
11,SFB02-4-2_102.jpg,47970003,0,12,,,0.1,10
12,SFB02-4-2_102.jpg,47970003,0,12,,,0.2,3
13,SFB02-4-2_102.jpg,47970003,0,12,,,0.2,5
14,SFB02-4-2_102.jpg,47970003,0,12,,,0.2,8
15,SFB02-4-2_102.jpg,47970003,0,12,,,0.2,10
16,SFB02-4-2_102.jpg,47970003,1,8,,,0.3,3
17,SFB02-4-2_102.jpg,47970003,0,12,,,0.3,5
18,SFB02-4-2_102.jpg,47970003,0,12,,,0.3,8
19,SFB02-4-2_102.jpg,47970003,0,12,,,0.3,10
20,SFB02-4-2_102.jpg,47970003,1,7,,,0.4,3
21,SFB02-4-2_102.jpg,47970003,1,7,,,0.4,5
22,SFB02-4-2_102.jpg,47970003,0,12,,,0.4,8
23,SFB02-4-2_102.jpg,47970003,0,12,,,0.4,10
24,SFB02-4-2_102.jpg,47970003,1,6,,,0.5,3
25,SFB02-4-2_102.jpg,47970003,1,6,,,0.5,5
26,SFB02-4-2_102.jpg,47970003,0,12,,,0.5,8
27,SFB02-4-2_102.jpg,47970003,0,12,,,0.5,10
0,SFB02-4-2_103.jpg,47970006,0,19,,,0.01,3
1,SFB02-4-2_103.jpg,47970006,0,19,,,0.01,5
2,SFB02-4-2_103.jpg,47970006,0,19,,,0.01,8
3,SFB02-4-2_103.jpg,47970006,0,19,,,0.01,10
4,SFB02-4-2_103.jpg,47970006,0,19,,,0.05,3
5,SFB02-4-2_103.jpg,47970006,0,19,,,0.05,5
6,SFB02-4-2_103.jpg,47970006,0,19,,,0.05,8
7,SFB02-4-2_103.jpg,47970006,0,19,,,0.05,10
8,SFB02-4-2_103.jpg,47970006,0,19,,,0.1,3
9,SFB02-4-2_103.jpg,47970006,0,19,,,0.1,5
10,SFB02-4-2_103.jpg,47970006,0,19,,,0.1,8
11,SFB02-4-2_103.jpg,47970006,0,19,,,0.1,10
12,SFB02-4-2_103.jpg,47970006,0,19,,,0.2,3
13,SFB02-4-2_103.jpg,47970006,0,19,,,0.2,5
14,SFB02-4-2_103.jpg,47970006,0,19,,,0.2,8
15,SFB02-4-2_103.jpg,47970006,0,19,,,0.2,10
16,SFB02-4-2_103.jpg,47970006,2,12,-0.05414957052153009,,0.3,3
17,SFB02-4-2_103.jpg,47970006,0,19,,,0.3,5
18,SFB02-4-2_103.jpg,47970006,0,19,,,0.3,8
19,SFB02-4-2_103.jpg,47970006,0,19,,,0.3,10
20,SFB02-4-2_103.jpg,47970006,1,11,,,0.4,3
21,SFB02-4-2_103.jpg,47970006,0,19,,,0.4,5
22,SFB02-4-2_103.jpg,47970006,0,19,,,0.4,8
23,SFB02-4-2_103.jpg,47970006,0,19,,,0.4,10
24,SFB02-4-2_103.jpg,47970006,1,11,,,0.5,3
25,SFB02-4-2_103.jpg,47970006,1,11,,,0.5,5
26,SFB02-4-2_103.jpg,47970006,0,19,,,0.5,8
27,SFB02-4-2_103.jpg,47970006,0,19,,,0.5,10
0,SFB02-4-2_104.jpg,47970010,0,5,,,0.01,3
1,SFB02-4-2_104.jpg,47970010,0,5,,,0.01,5
2,SFB02-4-2_104.jpg,47970010,0,5,,,0.01,8
3,SFB02-4-2_104.jpg,47970010,0,5,,,0.01,10
4,SFB02-4-2_104.jpg,47970010,0,5,,,0.05,3
5,SFB02-4-2_104.jpg,47970010,0,5,,,0.05,5
6,SFB02-4-2_104.jpg,47970010,0,5,,,0.05,8
7,SFB02-4-2_104.jpg,47970010,0,5,,,0.05,10
8,SFB02-4-2_104.jpg,47970010,0,5,,,0.1,3
9,SFB02-4-2_104.jpg,47970010,0,5,,,0.1,5
10,SFB02-4-2_104.jpg,47970010,0,5,,,0.1,8
11,SFB02-4-2_104.jpg,47970010,0,5,,,0.1,10
12,SFB02-4-2_104.jpg,47970010,0,5,,,0.2,3
13,SFB02-4-2_104.jpg,47970010,0,5,,,0.2,5
14,SFB02-4-2_104.jpg,47970010,0,5,,,0.2,8
15,SFB02-4-2_104.jpg,47970010,0,5,,,0.2,10
16,SFB02-4-2_104.jpg,47970010,0,5,,,0.3,3
17,SFB02-4-2_104.jpg,47970010,0,5,,,0.3,5
18,SFB02-4-2_104.jpg,47970010,0,5,,,0.3,8
19,SFB02-4-2_104.jpg,47970010,0,5,,,0.3,10
20,SFB02-4-2_104.jpg,47970010,0,5,,,0.4,3
21,SFB02-4-2_104.jpg,47970010,0,5,,,0.4,5
22,SFB02-4-2_104.jpg,47970010,0,5,,,0.4,8
23,SFB02-4-2_104.jpg,47970010,0,5,,,0.4,10
24,SFB02-4-2_104.jpg,47970010,0,5,,,0.5,3
25,SFB02-4-2_104.jpg,47970010,0,5,,,0.5,5
26,SFB02-4-2_104.jpg,47970010,0,5,,,0.5,8
27,SFB02-4-2_104.jpg,47970010,0,5,,,0.5,10
0,SFB02-4-2_105.jpg,47970013,0,8,,,0.01,3
1,SFB02-4-2_105.jpg,47970013,0,8,,,0.01,5
2,SFB02-4-2_105.jpg,47970013,0,8,,,0.01,8
3,SFB02-4-2_105.jpg,47970013,0,8,,,0.01,10
4,SFB02-4-2_105.jpg,47970013,0,8,,,0.05,3
5,SFB02-4-2_105.jpg,47970013,0,8,,,0.05,5
6,SFB02-4-2_105.jpg,47970013,0,8,,,0.05,8
7,SFB02-4-2_105.jpg,47970013,0,8,,,0.05,10
8,SFB02-4-2_105.jpg,47970013,0,8,,,0.1,3
9,SFB02-4-2_105.jpg,47970013,0,8,,,0.1,5
10,SFB02-4-2_105.jpg,47970013,0,8,,,0.1,8
11,SFB02-4-2_105.jpg,47970013,0,8,,,0.1,10
12,SFB02-4-2_105.jpg,47970013,0,8,,,0.2,3
13,SFB02-4-2_105.jpg,47970013,0,8,,,0.2,5
14,SFB02-4-2_105.jpg,47970013,0,8,,,0.2,8
15,SFB02-4-2_105.jpg,47970013,0,8,,,0.2,10
16,SFB02-4-2_105.jpg,47970013,0,8,,,0.3,3
17,SFB02-4-2_105.jpg,47970013,0,8,,,0.3,5
18,SFB02-4-2_105.jpg,47970013,0,8,,,0.3,8
19,SFB02-4-2_105.jpg,47970013,0,8,,,0.3,10
20,SFB02-4-2_105.jpg,47970013,0,8,,,0.4,3
21,SFB02-4-2_105.jpg,47970013,0,8,,,0.4,5
22,SFB02-4-2_105.jpg,47970013,0,8,,,0.4,8
23,SFB02-4-2_105.jpg,47970013,0,8,,,0.4,10
24,SFB02-4-2_105.jpg,47970013,0,8,,,0.5,3
25,SFB02-4-2_105.jpg,47970013,0,8,,,0.5,5
26,SFB02-4-2_105.jpg,47970013,0,8,,,0.5,8
27,SFB02-4-2_105.jpg,47970013,0,8,,,0.5,10
0,SFB02-4-2_114.jpg,47970043,1,2,,,0.01,3
1,SFB02-4-2_114.jpg,47970043,0,5,,,0.01,5
2,SFB02-4-2_114.jpg,47970043,0,5,,,0.01,8
3,SFB02-4-2_114.jpg,47970043,0,5,,,0.01,10
4,SFB02-4-2_114.jpg,47970043,1,1,,,0.05,3
5,SFB02-4-2_114.jpg,47970043,0,5,,,0.05,5
6,SFB02-4-2_114.jpg,47970043,0,5,,,0.05,8
7,SFB02-4-2_114.jpg,47970043,0,5,,,0.05,10
8,SFB02-4-2_114.jpg,47970043,1,1,,,0.1,3
9,SFB02-4-2_114.jpg,47970043,0,5,,,0.1,5
10,SFB02-4-2_114.jpg,47970043,0,5,,,0.1,8
11,SFB02-4-2_114.jpg,47970043,0,5,,,0.1,10
12,SFB02-4-2_114.jpg,47970043,1,1,,,0.2,3
13,SFB02-4-2_114.jpg,47970043,0,5,,,0.2,5
14,SFB02-4-2_114.jpg,47970043,0,5,,,0.2,8
15,SFB02-4-2_114.jpg,47970043,0,5,,,0.2,10
16,SFB02-4-2_114.jpg,47970043,1,1,,,0.3,3
17,SFB02-4-2_114.jpg,47970043,0,5,,,0.3,5
18,SFB02-4-2_114.jpg,47970043,0,5,,,0.3,8
19,SFB02-4-2_114.jpg,47970043,0,5,,,0.3,10
20,SFB02-4-2_114.jpg,47970043,1,1,,,0.4,3
21,SFB02-4-2_114.jpg,47970043,0,5,,,0.4,5
22,SFB02-4-2_114.jpg,47970043,0,5,,,0.4,8
23,SFB02-4-2_114.jpg,47970043,0,5,,,0.4,10
24,SFB02-4-2_114.jpg,47970043,1,1,,,0.5,3
25,SFB02-4-2_114.jpg,47970043,0,5,,,0.5,5
26,SFB02-4-2_114.jpg,47970043,0,5,,,0.5,8
27,SFB02-4-2_114.jpg,47970043,0,5,,,0.5,10
0,SFB02-4-2_121.jpg,47970052,0,18,,,0.01,3
1,SFB02-4-2_121.jpg,47970052,0,18,,,0.01,5
2,SFB02-4-2_121.jpg,47970052,0,18,,,0.01,8
3,SFB02-4-2_121.jpg,47970052,0,18,,,0.01,10
4,SFB02-4-2_121.jpg,47970052,0,18,,,0.05,3
5,SFB02-4-2_121.jpg,47970052,0,18,,,0.05,5
6,SFB02-4-2_121.jpg,47970052,0,18,,,0.05,8
7,SFB02-4-2_121.jpg,47970052,0,18,,,0.05,10
8,SFB02-4-2_121.jpg,47970052,0,18,,,0.1,3
9,SFB02-4-2_121.jpg,47970052,0,18,,,0.1,5
10,SFB02-4-2_121.jpg,47970052,0,18,,,0.1,8
11,SFB02-4-2_121.jpg,47970052,0,18,,,0.1,10
12,SFB02-4-2_121.jpg,47970052,0,18,,,0.2,3
13,SFB02-4-2_121.jpg,47970052,0,18,,,0.2,5
14,SFB02-4-2_121.jpg,47970052,0,18,,,0.2,8
15,SFB02-4-2_121.jpg,47970052,0,18,,,0.2,10
16,SFB02-4-2_121.jpg,47970052,1,13,,,0.3,3
17,SFB02-4-2_121.jpg,47970052,0,18,,,0.3,5
18,SFB02-4-2_121.jpg,47970052,0,18,,,0.3,8
19,SFB02-4-2_121.jpg,47970052,0,18,,,0.3,10
20,SFB02-4-2_121.jpg,47970052,2,10,-0.06694776669022545,,0.4,3
21,SFB02-4-2_121.jpg,47970052,0,18,,,0.4,5
22,SFB02-4-2_121.jpg,47970052,0,18,,,0.4,8
23,SFB02-4-2_121.jpg,47970052,0,18,,,0.4,10
24,SFB02-4-2_121.jpg,47970052,2,5,0.14656230044914592,,0.5,3
25,SFB02-4-2_121.jpg,47970052,1,11,,,0.5,5
26,SFB02-4-2_121.jpg,47970052,0,18,,,0.5,8
27,SFB02-4-2_121.jpg,47970052,0,18,,,0.5,10
0,SFB02-4-2_137.jpg,47970056,0,15,,,0.01,3
1,SFB02-4-2_137.jpg,47970056,0,15,,,0.01,5
2,SFB02-4-2_137.jpg,47970056,0,15,,,0.01,8
3,SFB02-4-2_137.jpg,47970056,0,15,,,0.01,10
4,SFB02-4-2_137.jpg,47970056,0,15,,,0.05,3
5,SFB02-4-2_137.jpg,47970056,0,15,,,0.05,5
6,SFB02-4-2_137.jpg,47970056,0,15,,,0.05,8
7,SFB02-4-2_137.jpg,47970056,0,15,,,0.05,10
8,SFB02-4-2_137.jpg,47970056,0,15,,,0.1,3
9,SFB02-4-2_137.jpg,47970056,0,15,,,0.1,5
10,SFB02-4-2_137.jpg,47970056,0,15,,,0.1,8
11,SFB02-4-2_137.jpg,47970056,0,15,,,0.1,10
12,SFB02-4-2_137.jpg,47970056,0,15,,,0.2,3
13,SFB02-4-2_137.jpg,47970056,0,15,,,0.2,5
14,SFB02-4-2_137.jpg,47970056,0,15,,,0.2,8
15,SFB02-4-2_137.jpg,47970056,0,15,,,0.2,10
16,SFB02-4-2_137.jpg,47970056,0,15,,,0.3,3
17,SFB02-4-2_137.jpg,47970056,0,15,,,0.3,5
18,SFB02-4-2_137.jpg,47970056,0,15,,,0.3,8
19,SFB02-4-2_137.jpg,47970056,0,15,,,0.3,10
20,SFB02-4-2_137.jpg,47970056,0,15,,,0.4,3
21,SFB02-4-2_137.jpg,47970056,0,15,,,0.4,5
22,SFB02-4-2_137.jpg,47970056,0,15,,,0.4,8
23,SFB02-4-2_137.jpg,47970056,0,15,,,0.4,10
24,SFB02-4-2_137.jpg,47970056,1,11,,,0.5,3
25,SFB02-4-2_137.jpg,47970056,0,15,,,0.5,5
26,SFB02-4-2_137.jpg,47970056,0,15,,,0.5,8
27,SFB02-4-2_137.jpg,47970056,0,15,,,0.5,10
0,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.01,3
1,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.01,5
2,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.01,8
3,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.01,10
4,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.05,3
5,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.05,5
6,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.05,8
7,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.05,10
8,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.1,3
9,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.1,5
10,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.1,8
11,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.1,10
12,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.2,3
13,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.2,5
14,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.2,8
15,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.2,10
16,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.3,3
17,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.3,5
18,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.3,8
19,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.3,10
20,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.4,3
21,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.4,5
22,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.4,8
23,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.4,10
24,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.5,3
25,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.5,5
26,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.5,8
27,SFM01-2-2-3_124.jpg,47970067,0,8,,,0.5,10
0,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.01,3
1,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.01,5
2,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.01,8
3,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.01,10
4,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.05,3
5,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.05,5
6,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.05,8
7,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.05,10
8,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.1,3
9,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.1,5
10,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.1,8
11,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.1,10
12,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.2,3
13,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.2,5
14,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.2,8
15,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.2,10
16,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.3,3
17,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.3,5
18,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.3,8
19,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.3,10
20,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.4,3
21,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.4,5
22,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.4,8
23,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.4,10
24,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.5,3
25,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.5,5
26,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.5,8
27,SFM01-2-2-3_132.jpg,47970090,0,8,,,0.5,10
0,SFB02-4-2_64.jpg,47970091,0,10,,,0.01,3
1,SFB02-4-2_64.jpg,47970091,0,10,,,0.01,5
2,SFB02-4-2_64.jpg,47970091,0,10,,,0.01,8
3,SFB02-4-2_64.jpg,47970091,0,10,,,0.01,10
4,SFB02-4-2_64.jpg,47970091,0,10,,,0.05,3
5,SFB02-4-2_64.jpg,47970091,0,10,,,0.05,5
6,SFB02-4-2_64.jpg,47970091,0,10,,,0.05,8
7,SFB02-4-2_64.jpg,47970091,0,10,,,0.05,10
8,SFB02-4-2_64.jpg,47970091,0,10,,,0.1,3
9,SFB02-4-2_64.jpg,47970091,0,10,,,0.1,5
10,SFB02-4-2_64.jpg,47970091,0,10,,,0.1,8
11,SFB02-4-2_64.jpg,47970091,0,10,,,0.1,10
12,SFB02-4-2_64.jpg,47970091,0,10,,,0.2,3
13,SFB02-4-2_64.jpg,47970091,0,10,,,0.2,5
14,SFB02-4-2_64.jpg,47970091,0,10,,,0.2,8
15,SFB02-4-2_64.jpg,47970091,0,10,,,0.2,10
16,SFB02-4-2_64.jpg,47970091,0,10,,,0.3,3
17,SFB02-4-2_64.jpg,47970091,0,10,,,0.3,5
18,SFB02-4-2_64.jpg,47970091,0,10,,,0.3,8
19,SFB02-4-2_64.jpg,47970091,0,10,,,0.3,10
20,SFB02-4-2_64.jpg,47970091,0,10,,,0.4,3
21,SFB02-4-2_64.jpg,47970091,0,10,,,0.4,5
22,SFB02-4-2_64.jpg,47970091,0,10,,,0.4,8
23,SFB02-4-2_64.jpg,47970091,0,10,,,0.4,10
24,SFB02-4-2_64.jpg,47970091,0,10,,,0.5,3
25,SFB02-4-2_64.jpg,47970091,0,10,,,0.5,5
26,SFB02-4-2_64.jpg,47970091,0,10,,,0.5,8
27,SFB02-4-2_64.jpg,47970091,0,10,,,0.5,10
0,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.01,3
1,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.01,5
2,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.01,8
3,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.01,10
4,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.05,3
5,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.05,5
6,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.05,8
7,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.05,10
8,SFM01-2-2-3_136.jpg,47970102,2,5,0.3697815596278839,,0.1,3
9,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.1,5
10,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.1,8
11,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.1,10
12,SFM01-2-2-3_136.jpg,47970102,2,5,0.3697815596278839,,0.2,3
13,SFM01-2-2-3_136.jpg,47970102,1,9,,,0.2,5
14,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.2,8
15,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.2,10
16,SFM01-2-2-3_136.jpg,47970102,1,5,,,0.3,3
17,SFM01-2-2-3_136.jpg,47970102,1,5,,,0.3,5
18,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.3,8
19,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.3,10
20,SFM01-2-2-3_136.jpg,47970102,1,5,,,0.4,3
21,SFM01-2-2-3_136.jpg,47970102,1,5,,,0.4,5
22,SFM01-2-2-3_136.jpg,47970102,1,5,,,0.4,8
23,SFM01-2-2-3_136.jpg,47970102,0,14,,,0.4,10
24,SFM01-2-2-3_136.jpg,47970102,1,4,,,0.5,3
25,SFM01-2-2-3_136.jpg,47970102,1,4,,,0.5,5
26,SFM01-2-2-3_136.jpg,47970102,1,4,,,0.5,8
27,SFM01-2-2-3_136.jpg,47970102,1,4,,,0.5,10
0,SFM01-2-2-3_137.jpg,47970105,1,41,,,0.01,3
1,SFM01-2-2-3_137.jpg,47970105,0,45,,,0.01,5
2,SFM01-2-2-3_137.jpg,47970105,0,45,,,0.01,8
3,SFM01-2-2-3_137.jpg,47970105,0,45,,,0.01,10
4,SFM01-2-2-3_137.jpg,47970105,3,22,0.48132680555012675,,0.05,3
5,SFM01-2-2-3_137.jpg,47970105,2,25,0.4830942521504973,,0.05,5
6,SFM01-2-2-3_137.jpg,47970105,2,25,0.4830942521504973,,0.05,8
7,SFM01-2-2-3_137.jpg,47970105,0,45,,,0.05,10
8,SFM01-2-2-3_137.jpg,47970105,6,10,0.49552032494125003,,0.1,3
9,SFM01-2-2-3_137.jpg,47970105,2,24,0.536821476211326,,0.1,5
10,SFM01-2-2-3_137.jpg,47970105,2,24,0.536821476211326,,0.1,8
11,SFM01-2-2-3_137.jpg,47970105,1,33,,,0.1,10
12,SFM01-2-2-3_137.jpg,47970105,6,3,0.789574478893291,,0.2,3
13,SFM01-2-2-3_137.jpg,47970105,3,13,0.675650822743627,,0.2,5
14,SFM01-2-2-3_137.jpg,47970105,3,13,0.675650822743627,,0.2,8
15,SFM01-2-2-3_137.jpg,47970105,2,22,0.6410145222023316,,0.2,10
16,SFM01-2-2-3_137.jpg,47970105,5,3,0.8108865502167387,,0.3,3
17,SFM01-2-2-3_137.jpg,47970105,3,13,0.675650822743627,,0.3,5
18,SFM01-2-2-3_137.jpg,47970105,3,13,0.675650822743627,,0.3,8
19,SFM01-2-2-3_137.jpg,47970105,2,22,0.6410145222023316,,0.3,10
20,SFM01-2-2-3_137.jpg,47970105,5,2,0.8304769250154228,,0.4,3
21,SFM01-2-2-3_137.jpg,47970105,4,6,0.7734749918913181,,0.4,5
22,SFM01-2-2-3_137.jpg,47970105,3,13,0.675650822743627,,0.4,8
23,SFM01-2-2-3_137.jpg,47970105,2,22,0.6410145222023316,,0.4,10
24,SFM01-2-2-3_137.jpg,47970105,5,1,0.871113348424529,,0.5,3
25,SFM01-2-2-3_137.jpg,47970105,4,5,0.8257255293381814,,0.5,5
26,SFM01-2-2-3_137.jpg,47970105,3,12,0.7246169843550107,,0.5,8
