,image_name,subject_id,count_total,median_count,mean_count,mode_count,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
136,FSCE-1.2-2_43.jpg,72340613,2,2.0,1.8,2,15,27,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,2.0,0.0,5.0,,0.0
137,FSCE-1.2-2_45.jpg,72340617,4,3.0,3.08,3,12,37,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]",2,3.0,0.0,5.0,,5.0
138,FSCE-1.2-2_47.jpg,72340621,1,1.0,1.14,1,7,8,"[1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,3.0
139,FSCE-1.2-2_56.jpg,72340647,1,1.0,1.11,1,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2,1.0,0.0,5.0,,15.0
140,FSCE-1.2-2_58.jpg,72340652,1,1.0,1.0,1,3,3,"[1, 1, 1]",0,,,,,
141,FSCE-1.2-2_61.jpg,72340657,0,1.0,1.0,1,3,3,"[1, 1, 1]",0,,,,,
142,FSCI01-1_131.jpg,72340808,0,1.0,1.07,1,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,11.0
143,FSCI01-1_150.jpg,72340838,1,1.0,1.0,1,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,5.0
144,FSCI01-1_153.jpg,72340843,3,3.0,3.0,3,20,60,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,3.0,0.0,5.0,,0.0
145,FSCI01-1_201.jpg,72340891,2,2.0,1.95,2,19,37,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,1.0
146,FSCI01-1_232.jpg,72340918,2,1.0,1.52,1,21,32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 7]",3,2.0,0.0,5.0,,0.0
147,FSCI01-2_286.jpg,72341093,1,1.0,1.0,1,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,9.0
148,FSCI01-2_396.jpg,72341112,1,1.0,1.06,1,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,11.0
149,FSCI01-2_457.jpg,72341128,3,3.0,2.62,3,21,55,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3,3.0,0.0,5.0,,1.0
150,FSCI01-2_522.jpg,72341166,3,2.0,2.12,3,16,34,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3]",3,2.0,0.0,5.0,,0.0
151,FSCI01-2_542.jpg,72341179,0,2.0,2.43,2,7,17,"[1, 1, 2, 2, 2, 3, 6]",2,2.0,0.0,5.0,,2.0
152,FSCI01-2_559.jpg,72341196,1,1.0,1.21,1,14,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1,1.0,0.0,5.0,,12.0
153,FSCI01-2_585.jpg,72341216,1,1.0,1.0,1,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,10.0
154,FSCJ01_100.jpg,72341236,5,5.0,4.85,5,20,97,"[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]",5,5.0,0.0,5.0,,2.0
155,FSCJ01_140.jpg,72341273,3,2.0,2.0,2,12,24,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,1.0
156,FSCJ01_205.jpg,72341302,12,10.0,9.95,11,20,199,"[5, 6, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 11, 12, 12, 13, 17]",12,12.0,0.0,5.0,,6.0
157,FSCJ01_206.jpg,72341303,0,1.0,1.25,1,4,5,"[1, 1, 1, 2]",1,1.0,0.0,5.0,,0.0
158,FSCJ02-1_155.jpg,72341406,1,1.0,1.0,1,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,15.0
159,FSCJ02-1_156.jpg,72341407,1,1.0,1.0,1,22,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,17.0
160,FSCJ02-1_34.jpg,72341427,1,1.0,1.0,1,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,16.0
161,FSCJ02-1_43.jpg,72341431,1,1.0,1.0,1,6,6,"[1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,1.0
162,FSCJ02-1_83.jpg,72341453,5,6.0,5.71,6,21,120,"[4, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7]",4,6.0,0.0,5.0,,4.0
163,FSCJ02-2_208.jpg,72341545,4,4.0,3.94,4,18,71,"[3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,4.0,0.0,5.0,,1.0
164,FSCJ02-2_220.jpg,72341559,1,1.0,1.25,1,20,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",1,1.0,0.0,5.0,,20.0
165,FSCJ02-2_233.jpg,72341570,1,1.0,1.33,1,9,12,"[1, 1, 1, 1, 1, 1, 1, 1, 4]",1,1.0,0.0,5.0,,7.0
166,FSCJ02-2_243.jpg,72341576,3,1.0,1.53,1,15,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 4]",2,2.0,0.0,5.0,,2.0
167,FSCJ02-2_269.jpg,72341593,5,4.0,5.05,5,19,96,"[2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 8, 8, 10, 13]",7,7.0,0.0,5.0,,9.0
168,FSCJ02-2_93.jpg,72341627,1,1.0,1.05,1,22,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1.0,0.0,5.0,,18.0
