,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
14,4,34,0.4146605056799818,EPS07-1_376.jpg,0.2,8,
15,4,34,0.4146605056799818,EPS07-1_376.jpg,0.2,10,
16,9,7,0.7703600648209032,EPS07-1_376.jpg,0.3,3,
17,7,14,0.722564325286105,EPS07-1_376.jpg,0.3,5,
18,4,32,0.4303487971621465,EPS07-1_376.jpg,0.3,8,
19,4,32,0.4303487971621465,EPS07-1_376.jpg,0.3,10,
20,8,5,0.7290380913689554,EPS07-1_376.jpg,0.4,3,
21,7,9,0.6880265561000867,EPS07-1_376.jpg,0.4,5,
22,3,32,0.4103437798906206,EPS07-1_376.jpg,0.4,8,
23,3,32,0.4103437798906206,EPS07-1_376.jpg,0.4,10,
24,8,4,0.7382678369968785,EPS07-1_376.jpg,0.5,3,
25,7,7,0.7049629366093729,EPS07-1_376.jpg,0.5,5,
26,3,31,0.417512195222525,EPS07-1_376.jpg,0.5,8,
27,3,31,0.417512195222525,EPS07-1_376.jpg,0.5,10,
0,1,47,,EPS07-2_260.jpg,0.01,3,
1,0,50,,EPS07-2_260.jpg,0.01,5,
2,0,50,,EPS07-2_260.jpg,0.01,8,
3,0,50,,EPS07-2_260.jpg,0.01,10,
4,4,14,0.4462538020695226,EPS07-2_260.jpg,0.05,3,
5,4,22,0.24093362377847347,EPS07-2_260.jpg,0.05,5,
6,1,38,,EPS07-2_260.jpg,0.05,8,
7,1,40,,EPS07-2_260.jpg,0.05,10,
8,4,2,0.8657968184233681,EPS07-2_260.jpg,0.1,3,
9,4,5,0.7675430201473001,EPS07-2_260.jpg,0.1,5,
10,4,8,0.6634394913802217,EPS07-2_260.jpg,0.1,8,
11,2,24,0.29866271636535857,EPS07-2_260.jpg,0.1,10,
12,4,1,0.9009238951904535,EPS07-2_260.jpg,0.2,3,
13,4,1,0.9009238951904535,EPS07-2_260.jpg,0.2,5,
14,4,1,0.9009238951904535,EPS07-2_260.jpg,0.2,8,
15,3,11,0.7883460906144589,EPS07-2_260.jpg,0.2,10,
16,4,1,0.9009238951904535,EPS07-2_260.jpg,0.3,3,
17,4,1,0.9009238951904535,EPS07-2_260.jpg,0.3,5,
18,4,1,0.9009238951904535,EPS07-2_260.jpg,0.3,8,
19,3,10,0.8578031341560208,EPS07-2_260.jpg,0.3,10,
20,4,1,0.9009238951904535,EPS07-2_260.jpg,0.4,3,
21,4,1,0.9009238951904535,EPS07-2_260.jpg,0.4,5,
22,4,1,0.9009238951904535,EPS07-2_260.jpg,0.4,8,
23,3,10,0.8578031341560208,EPS07-2_260.jpg,0.4,10,
24,4,1,0.9009238951904535,EPS07-2_260.jpg,0.5,3,
25,4,1,0.9009238951904535,EPS07-2_260.jpg,0.5,5,
26,4,1,0.9009238951904535,EPS07-2_260.jpg,0.5,8,
27,3,10,0.8578031341560208,EPS07-2_260.jpg,0.5,10,
0,0,20,,EPS08-1_289.jpg,0.01,3,
1,0,20,,EPS08-1_289.jpg,0.01,5,
2,0,20,,EPS08-1_289.jpg,0.01,8,
3,0,20,,EPS08-1_289.jpg,0.01,10,
4,0,20,,EPS08-1_289.jpg,0.05,3,
5,0,20,,EPS08-1_289.jpg,0.05,5,
6,0,20,,EPS08-1_289.jpg,0.05,8,
7,0,20,,EPS08-1_289.jpg,0.05,10,
8,0,20,,EPS08-1_289.jpg,0.1,3,
9,0,20,,EPS08-1_289.jpg,0.1,5,
10,0,20,,EPS08-1_289.jpg,0.1,8,
11,0,20,,EPS08-1_289.jpg,0.1,10,
12,1,16,,EPS08-1_289.jpg,0.2,3,
13,0,20,,EPS08-1_289.jpg,0.2,5,
14,0,20,,EPS08-1_289.jpg,0.2,8,
15,0,20,,EPS08-1_289.jpg,0.2,10,
16,1,13,,EPS08-1_289.jpg,0.3,3,
17,0,20,,EPS08-1_289.jpg,0.3,5,
18,0,20,,EPS08-1_289.jpg,0.3,8,
19,0,20,,EPS08-1_289.jpg,0.3,10,
20,1,12,,EPS08-1_289.jpg,0.4,3,
21,1,12,,EPS08-1_289.jpg,0.4,5,
22,0,20,,EPS08-1_289.jpg,0.4,8,
23,0,20,,EPS08-1_289.jpg,0.4,10,
24,2,9,0.20297020816525424,EPS08-1_289.jpg,0.5,3,
25,1,12,,EPS08-1_289.jpg,0.5,5,
26,1,12,,EPS08-1_289.jpg,0.5,8,
27,0,20,,EPS08-1_289.jpg,0.5,10,
0,5,77,-0.4795136080300817,EPS08-1_351.jpg,0.01,3,
1,0,100,,EPS08-1_351.jpg,0.01,5,
2,0,100,,EPS08-1_351.jpg,0.01,8,
3,0,100,,EPS08-1_351.jpg,0.01,10,
4,6,16,0.6401053442763949,EPS08-1_351.jpg,0.05,3,
5,6,18,0.6083806697900337,EPS08-1_351.jpg,0.05,5,
6,5,25,0.5267076575705989,EPS08-1_351.jpg,0.05,8,
7,5,26,0.5067376146223714,EPS08-1_351.jpg,0.05,10,
8,6,11,0.7207870383789462,EPS08-1_351.jpg,0.1,3,
9,6,12,0.7015428788099086,EPS08-1_351.jpg,0.1,5,
10,6,12,0.7015428788099086,EPS08-1_351.jpg,0.1,8,
11,5,21,0.6004560731034153,EPS08-1_351.jpg,0.1,10,
12,5,5,0.7867480871434414,EPS08-1_351.jpg,0.2,3,
13,5,6,0.7804268499636187,EPS08-1_351.jpg,0.2,5,
14,5,6,0.7804268499636187,EPS08-1_351.jpg,0.2,8,
15,5,6,0.7804268499636187,EPS08-1_351.jpg,0.2,10,
16,5,3,0.7990043345918487,EPS08-1_351.jpg,0.3,3,
17,5,3,0.7990043345918487,EPS08-1_351.jpg,0.3,5,
18,5,3,0.7990043345918487,EPS08-1_351.jpg,0.3,8,
19,5,3,0.7990043345918487,EPS08-1_351.jpg,0.3,10,
20,4,2,0.8464724061952451,EPS08-1_351.jpg,0.4,3,
21,4,2,0.8464724061952451,EPS08-1_351.jpg,0.4,5,
22,4,2,0.8464724061952451,EPS08-1_351.jpg,0.4,8,
23,4,2,0.8464724061952451,EPS08-1_351.jpg,0.4,10,
24,4,2,0.8464724061952451,EPS08-1_351.jpg,0.5,3,
25,4,2,0.8464724061952451,EPS08-1_351.jpg,0.5,5,
26,4,2,0.8464724061952451,EPS08-1_351.jpg,0.5,8,
27,4,2,0.8464724061952451,EPS08-1_351.jpg,0.5,10,
0,0,12,,EPS08-2_311.jpg,0.01,3,
1,0,12,,EPS08-2_311.jpg,0.01,5,
2,0,12,,EPS08-2_311.jpg,0.01,8,
3,0,12,,EPS08-2_311.jpg,0.01,10,
4,1,7,,EPS08-2_311.jpg,0.05,3,
5,0,12,,EPS08-2_311.jpg,0.05,5,
6,0,12,,EPS08-2_311.jpg,0.05,8,
7,0,12,,EPS08-2_311.jpg,0.05,10,
8,2,1,0.8706579082709975,EPS08-2_311.jpg,0.1,3,
9,1,6,,EPS08-2_311.jpg,0.1,5,
10,0,12,,EPS08-2_311.jpg,0.1,8,
11,0,12,,EPS08-2_311.jpg,0.1,10,
12,2,1,0.8706579082709975,EPS08-2_311.jpg,0.2,3,
13,2,1,0.8706579082709975,EPS08-2_311.jpg,0.2,5,
14,0,12,,EPS08-2_311.jpg,0.2,8,
15,0,12,,EPS08-2_311.jpg,0.2,10,
16,2,1,0.8706579082709975,EPS08-2_311.jpg,0.3,3,
17,2,1,0.8706579082709975,EPS08-2_311.jpg,0.3,5,
18,0,12,,EPS08-2_311.jpg,0.3,8,
19,0,12,,EPS08-2_311.jpg,0.3,10,
20,2,1,0.8706579082709975,EPS08-2_311.jpg,0.4,3,
21,2,1,0.8706579082709975,EPS08-2_311.jpg,0.4,5,
22,0,12,,EPS08-2_311.jpg,0.4,8,
23,0,12,,EPS08-2_311.jpg,0.4,10,
24,2,1,0.8706579082709975,EPS08-2_311.jpg,0.5,3,
25,2,1,0.8706579082709975,EPS08-2_311.jpg,0.5,5,
26,0,12,,EPS08-2_311.jpg,0.5,8,
27,0,12,,EPS08-2_311.jpg,0.5,10,
0,0,34,,EPS08-2_390.jpg,0.01,3,
1,0,34,,EPS08-2_390.jpg,0.01,5,
2,0,34,,EPS08-2_390.jpg,0.01,8,
3,0,34,,EPS08-2_390.jpg,0.01,10,
4,3,16,-0.004422003187579365,EPS08-2_390.jpg,0.05,3,
5,2,20,-0.13626985339135367,EPS08-2_390.jpg,0.05,5,
6,0,34,,EPS08-2_390.jpg,0.05,8,
7,0,34,,EPS08-2_390.jpg,0.05,10,
8,3,2,0.5114403471790218,EPS08-2_390.jpg,0.1,3,
9,2,7,0.5631529423891363,EPS08-2_390.jpg,0.1,5,
10,2,8,0.5087850967299048,EPS08-2_390.jpg,0.1,8,
11,2,12,0.2932061413677744,EPS08-2_390.jpg,0.1,10,
12,2,0,0.9525099914014286,EPS08-2_390.jpg,0.2,3,
13,2,0,0.9525099914014286,EPS08-2_390.jpg,0.2,5,
14,2,0,0.9525099914014286,EPS08-2_390.jpg,0.2,8,
15,2,0,0.9525099914014286,EPS08-2_390.jpg,0.2,10,
16,2,0,0.9525099914014286,EPS08-2_390.jpg,0.3,3,
17,2,0,0.9525099914014286,EPS08-2_390.jpg,0.3,5,
18,2,0,0.9525099914014286,EPS08-2_390.jpg,0.3,8,
19,2,0,0.9525099914014286,EPS08-2_390.jpg,0.3,10,
20,2,0,0.9525099914014286,EPS08-2_390.jpg,0.4,3,
21,2,0,0.9525099914014286,EPS08-2_390.jpg,0.4,5,
22,2,0,0.9525099914014286,EPS08-2_390.jpg,0.4,8,
23,2,0,0.9525099914014286,EPS08-2_390.jpg,0.4,10,
24,2,0,0.9525099914014286,EPS08-2_390.jpg,0.5,3,
25,2,0,0.9525099914014286,EPS08-2_390.jpg,0.5,5,
26,2,0,0.9525099914014286,EPS08-2_390.jpg,0.5,8,
27,2,0,0.9525099914014286,EPS08-2_390.jpg,0.5,10,
0,0,44,,EPS08-2_469.jpg,0.01,3,
1,0,44,,EPS08-2_469.jpg,0.01,5,
2,0,44,,EPS08-2_469.jpg,0.01,8,
3,0,44,,EPS08-2_469.jpg,0.01,10,
4,4,7,0.29938543685148983,EPS08-2_469.jpg,0.05,3,
5,3,14,0.1681199581253754,EPS08-2_469.jpg,0.05,5,
6,1,36,,EPS08-2_469.jpg,0.05,8,
7,0,44,,EPS08-2_469.jpg,0.05,10,
8,2,3,0.8639504126865727,EPS08-2_469.jpg,0.1,3,
9,2,3,0.8639504126865727,EPS08-2_469.jpg,0.1,5,
10,2,4,0.8153081514166789,EPS08-2_469.jpg,0.1,8,
11,2,4,0.8153081514166789,EPS08-2_469.jpg,0.1,10,
12,2,2,0.9124677769626991,EPS08-2_469.jpg,0.2,3,
13,2,2,0.9124677769626991,EPS08-2_469.jpg,0.2,5,
14,2,2,0.9124677769626991,EPS08-2_469.jpg,0.2,8,
15,2,2,0.9124677769626991,EPS08-2_469.jpg,0.2,10,
16,2,2,0.9124677769626991,EPS08-2_469.jpg,0.3,3,
17,2,2,0.9124677769626991,EPS08-2_469.jpg,0.3,5,
18,2,2,0.9124677769626991,EPS08-2_469.jpg,0.3,8,
19,2,2,0.9124677769626991,EPS08-2_469.jpg,0.3,10,
20,2,2,0.9124677769626991,EPS08-2_469.jpg,0.4,3,
21,2,2,0.9124677769626991,EPS08-2_469.jpg,0.4,5,
22,2,2,0.9124677769626991,EPS08-2_469.jpg,0.4,8,
23,2,2,0.9124677769626991,EPS08-2_469.jpg,0.4,10,
24,2,2,0.9124677769626991,EPS08-2_469.jpg,0.5,3,
25,2,2,0.9124677769626991,EPS08-2_469.jpg,0.5,5,
26,2,2,0.9124677769626991,EPS08-2_469.jpg,0.5,8,
27,2,2,0.9124677769626991,EPS08-2_469.jpg,0.5,10,
0,0,105,,ESCB-2.1-1_119.jpg,0.01,3,
1,0,105,,ESCB-2.1-1_119.jpg,0.01,5,
2,0,105,,ESCB-2.1-1_119.jpg,0.01,8,
3,0,105,,ESCB-2.1-1_119.jpg,0.01,10,
4,11,50,-0.13007743272581473,ESCB-2.1-1_119.jpg,0.05,3,
5,2,92,-0.516442517117072,ESCB-2.1-1_119.jpg,0.05,5,
6,0,105,,ESCB-2.1-1_119.jpg,0.05,8,
7,0,105,,ESCB-2.1-1_119.jpg,0.05,10,
8,8,21,0.3399929902731,ESCB-2.1-1_119.jpg,0.1,3,
9,7,26,0.3123880647102773,ESCB-2.1-1_119.jpg,0.1,5,
10,5,41,0.17131384618444861,ESCB-2.1-1_119.jpg,0.1,8,
11,3,64,-0.11400740537524232,ESCB-2.1-1_119.jpg,0.1,10,
12,5,2,0.677884012754887,ESCB-2.1-1_119.jpg,0.2,3,
13,4,5,0.6679796861830719,ESCB-2.1-1_119.jpg,0.2,5,
14,3,19,0.5357614040616467,ESCB-2.1-1_119.jpg,0.2,8,
15,3,19,0.5357614040616467,ESCB-2.1-1_119.jpg,0.2,10,
16,3,1,0.7342125829259462,ESCB-2.1-1_119.jpg,0.3,3,
17,3,1,0.7342125829259462,ESCB-2.1-1_119.jpg,0.3,5,
18,2,10,0.7564181336230277,ESCB-2.1-1_119.jpg,0.3,8,
19,2,10,0.7564181336230277,ESCB-2.1-1_119.jpg,0.3,10,
20,3,1,0.7342125829259462,ESCB-2.1-1_119.jpg,0.4,3,
21,3,1,0.7342125829259462,ESCB-2.1-1_119.jpg,0.4,5,
22,2,8,0.8035633900047322,ESCB-2.1-1_119.jpg,0.4,8,
23,2,8,0.8035633900047322,ESCB-2.1-1_119.jpg,0.4,10,
24,3,1,0.7342125829259462,ESCB-2.1-1_119.jpg,0.5,3,
25,3,1,0.7342125829259462,ESCB-2.1-1_119.jpg,0.5,5,
26,2,8,0.8035633900047322,ESCB-2.1-1_119.jpg,0.5,8,
27,2,8,0.8035633900047322,ESCB-2.1-1_119.jpg,0.5,10,
0,0,30,,ESCB-2.1-1_122.jpg,0.01,3,
1,0,30,,ESCB-2.1-1_122.jpg,0.01,5,
2,0,30,,ESCB-2.1-1_122.jpg,0.01,8,
3,0,30,,ESCB-2.1-1_122.jpg,0.01,10,
4,1,14,,ESCB-2.1-1_122.jpg,0.05,3,
5,1,17,,ESCB-2.1-1_122.jpg,0.05,5,
6,0,30,,ESCB-2.1-1_122.jpg,0.05,8,
7,0,30,,ESCB-2.1-1_122.jpg,0.05,10,
8,2,7,0.598052579795102,ESCB-2.1-1_122.jpg,0.1,3,
9,1,11,,ESCB-2.1-1_122.jpg,0.1,5,
10,1,11,,ESCB-2.1-1_122.jpg,0.1,8,
11,1,11,,ESCB-2.1-1_122.jpg,0.1,10,
12,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.2,3,
13,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.2,5,
14,1,10,,ESCB-2.1-1_122.jpg,0.2,8,
15,1,10,,ESCB-2.1-1_122.jpg,0.2,10,
16,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.3,3,
17,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.3,5,
18,1,10,,ESCB-2.1-1_122.jpg,0.3,8,
19,1,10,,ESCB-2.1-1_122.jpg,0.3,10,
20,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.4,3,
21,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.4,5,
22,1,10,,ESCB-2.1-1_122.jpg,0.4,8,
23,1,10,,ESCB-2.1-1_122.jpg,0.4,10,
24,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.5,3,
25,2,5,0.7278085711651041,ESCB-2.1-1_122.jpg,0.5,5,
26,1,10,,ESCB-2.1-1_122.jpg,0.5,8,
27,1,10,,ESCB-2.1-1_122.jpg,0.5,10,
0,0,9,,ESCB-2.1-1_72.jpg,0.01,3,
1,0,9,,ESCB-2.1-1_72.jpg,0.01,5,
2,0,9,,ESCB-2.1-1_72.jpg,0.01,8,
3,0,9,,ESCB-2.1-1_72.jpg,0.01,10,
4,1,4,,ESCB-2.1-1_72.jpg,0.05,3,
5,1,4,,ESCB-2.1-1_72.jpg,0.05,5,
6,0,9,,ESCB-2.1-1_72.jpg,0.05,8,
7,0,9,,ESCB-2.1-1_72.jpg,0.05,10,
8,1,2,,ESCB-2.1-1_72.jpg,0.1,3,
9,1,2,,ESCB-2.1-1_72.jpg,0.1,5,
10,0,9,,ESCB-2.1-1_72.jpg,0.1,8,
11,0,9,,ESCB-2.1-1_72.jpg,0.1,10,
12,1,2,,ESCB-2.1-1_72.jpg,0.2,3,
13,1,2,,ESCB-2.1-1_72.jpg,0.2,5,
14,0,9,,ESCB-2.1-1_72.jpg,0.2,8,
15,0,9,,ESCB-2.1-1_72.jpg,0.2,10,
16,1,2,,ESCB-2.1-1_72.jpg,0.3,3,
17,1,2,,ESCB-2.1-1_72.jpg,0.3,5,
18,0,9,,ESCB-2.1-1_72.jpg,0.3,8,
19,0,9,,ESCB-2.1-1_72.jpg,0.3,10,
20,1,2,,ESCB-2.1-1_72.jpg,0.4,3,
21,1,2,,ESCB-2.1-1_72.jpg,0.4,5,
22,0,9,,ESCB-2.1-1_72.jpg,0.4,8,
23,0,9,,ESCB-2.1-1_72.jpg,0.4,10,
24,1,2,,ESCB-2.1-1_72.jpg,0.5,3,
25,1,2,,ESCB-2.1-1_72.jpg,0.5,5,
26,0,9,,ESCB-2.1-1_72.jpg,0.5,8,
27,0,9,,ESCB-2.1-1_72.jpg,0.5,10,
0,1,14,,ESCB-2.1-1_75.jpg,0.01,3,
1,0,17,,ESCB-2.1-1_75.jpg,0.01,5,
2,0,17,,ESCB-2.1-1_75.jpg,0.01,8,
3,0,17,,ESCB-2.1-1_75.jpg,0.01,10,
4,1,5,,ESCB-2.1-1_75.jpg,0.05,3,
5,1,7,,ESCB-2.1-1_75.jpg,0.05,5,
6,1,7,,ESCB-2.1-1_75.jpg,0.05,8,
7,0,17,,ESCB-2.1-1_75.jpg,0.05,10,
8,1,4,,ESCB-2.1-1_75.jpg,0.1,3,
9,1,4,,ESCB-2.1-1_75.jpg,0.1,5,
10,1,4,,ESCB-2.1-1_75.jpg,0.1,8,
11,1,4,,ESCB-2.1-1_75.jpg,0.1,10,
12,1,4,,ESCB-2.1-1_75.jpg,0.2,3,
13,1,4,,ESCB-2.1-1_75.jpg,0.2,5,
14,1,4,,ESCB-2.1-1_75.jpg,0.2,8,
15,1,4,,ESCB-2.1-1_75.jpg,0.2,10,
16,1,4,,ESCB-2.1-1_75.jpg,0.3,3,
17,1,4,,ESCB-2.1-1_75.jpg,0.3,5,
18,1,4,,ESCB-2.1-1_75.jpg,0.3,8,
19,1,4,,ESCB-2.1-1_75.jpg,0.3,10,
20,1,4,,ESCB-2.1-1_75.jpg,0.4,3,
21,1,4,,ESCB-2.1-1_75.jpg,0.4,5,
22,1,4,,ESCB-2.1-1_75.jpg,0.4,8,
23,1,4,,ESCB-2.1-1_75.jpg,0.4,10,
24,1,4,,ESCB-2.1-1_75.jpg,0.5,3,
25,1,4,,ESCB-2.1-1_75.jpg,0.5,5,
26,1,4,,ESCB-2.1-1_75.jpg,0.5,8,
27,1,4,,ESCB-2.1-1_75.jpg,0.5,10,
0,1,13,,ESCB-2.1-1_80.jpg,0.01,3,
1,0,16,,ESCB-2.1-1_80.jpg,0.01,5,
2,0,16,,ESCB-2.1-1_80.jpg,0.01,8,
3,0,16,,ESCB-2.1-1_80.jpg,0.01,10,
4,1,12,,ESCB-2.1-1_80.jpg,0.05,3,
5,0,16,,ESCB-2.1-1_80.jpg,0.05,5,
6,0,16,,ESCB-2.1-1_80.jpg,0.05,8,
7,0,16,,ESCB-2.1-1_80.jpg,0.05,10,
8,1,7,,ESCB-2.1-1_80.jpg,0.1,3,
9,1,8,,ESCB-2.1-1_80.jpg,0.1,5,
10,0,16,,ESCB-2.1-1_80.jpg,0.1,8,
11,0,16,,ESCB-2.1-1_80.jpg,0.1,10,
12,3,0,0.9283419147228138,ESCB-2.1-1_80.jpg,0.2,3,
13,1,6,,ESCB-2.1-1_80.jpg,0.2,5,
14,1,6,,ESCB-2.1-1_80.jpg,0.2,8,
15,1,6,,ESCB-2.1-1_80.jpg,0.2,10,
16,3,0,0.9283419147228138,ESCB-2.1-1_80.jpg,0.3,3,
17,1,6,,ESCB-2.1-1_80.jpg,0.3,5,
18,1,6,,ESCB-2.1-1_80.jpg,0.3,8,
19,1,6,,ESCB-2.1-1_80.jpg,0.3,10,
20,3,0,0.9283419147228138,ESCB-2.1-1_80.jpg,0.4,3,
21,1,6,,ESCB-2.1-1_80.jpg,0.4,5,
22,1,6,,ESCB-2.1-1_80.jpg,0.4,8,
23,1,6,,ESCB-2.1-1_80.jpg,0.4,10,
24,3,0,0.9283419147228138,ESCB-2.1-1_80.jpg,0.5,3,
25,1,6,,ESCB-2.1-1_80.jpg,0.5,5,
26,1,6,,ESCB-2.1-1_80.jpg,0.5,8,
27,1,6,,ESCB-2.1-1_80.jpg,0.5,10,
0,0,20,,ESCB-2.1-1_89.jpg,0.01,3,
1,0,20,,ESCB-2.1-1_89.jpg,0.01,5,
2,0,20,,ESCB-2.1-1_89.jpg,0.01,8,
3,0,20,,ESCB-2.1-1_89.jpg,0.01,10,
4,0,20,,ESCB-2.1-1_89.jpg,0.05,3,
5,0,20,,ESCB-2.1-1_89.jpg,0.05,5,
6,0,20,,ESCB-2.1-1_89.jpg,0.05,8,
7,0,20,,ESCB-2.1-1_89.jpg,0.05,10,
8,0,20,,ESCB-2.1-1_89.jpg,0.1,3,
9,0,20,,ESCB-2.1-1_89.jpg,0.1,5,
10,0,20,,ESCB-2.1-1_89.jpg,0.1,8,
11,0,20,,ESCB-2.1-1_89.jpg,0.1,10,
12,1,17,,ESCB-2.1-1_89.jpg,0.2,3,
13,0,20,,ESCB-2.1-1_89.jpg,0.2,5,
14,0,20,,ESCB-2.1-1_89.jpg,0.2,8,
15,0,20,,ESCB-2.1-1_89.jpg,0.2,10,
16,1,14,,ESCB-2.1-1_89.jpg,0.3,3,
17,1,14,,ESCB-2.1-1_89.jpg,0.3,5,
18,0,20,,ESCB-2.1-1_89.jpg,0.3,8,
19,0,20,,ESCB-2.1-1_89.jpg,0.3,10,
20,2,11,0.10418045915011445,ESCB-2.1-1_89.jpg,0.4,3,
21,1,14,,ESCB-2.1-1_89.jpg,0.4,5,
22,0,20,,ESCB-2.1-1_89.jpg,0.4,8,
23,0,20,,ESCB-2.1-1_89.jpg,0.4,10,
24,1,8,,ESCB-2.1-1_89.jpg,0.5,3,
25,1,10,,ESCB-2.1-1_89.jpg,0.5,5,
26,0,20,,ESCB-2.1-1_89.jpg,0.5,8,
27,0,20,,ESCB-2.1-1_89.jpg,0.5,10,
0,0,9,,ESCB-2.1-2_111.jpg,0.01,3,
1,0,9,,ESCB-2.1-2_111.jpg,0.01,5,
2,0,9,,ESCB-2.1-2_111.jpg,0.01,8,
3,0,9,,ESCB-2.1-2_111.jpg,0.01,10,
4,1,5,,ESCB-2.1-2_111.jpg,0.05,3,
5,0,9,,ESCB-2.1-2_111.jpg,0.05,5,
6,0,9,,ESCB-2.1-2_111.jpg,0.05,8,
7,0,9,,ESCB-2.1-2_111.jpg,0.05,10,
8,1,5,,ESCB-2.1-2_111.jpg,0.1,3,
9,0,9,,ESCB-2.1-2_111.jpg,0.1,5,
10,0,9,,ESCB-2.1-2_111.jpg,0.1,8,
11,0,9,,ESCB-2.1-2_111.jpg,0.1,10,
12,1,2,,ESCB-2.1-2_111.jpg,0.2,3,
13,1,2,,ESCB-2.1-2_111.jpg,0.2,5,
14,0,9,,ESCB-2.1-2_111.jpg,0.2,8,
15,0,9,,ESCB-2.1-2_111.jpg,0.2,10,
16,1,2,,ESCB-2.1-2_111.jpg,0.3,3,
17,1,2,,ESCB-2.1-2_111.jpg,0.3,5,
18,0,9,,ESCB-2.1-2_111.jpg,0.3,8,
19,0,9,,ESCB-2.1-2_111.jpg,0.3,10,
20,1,2,,ESCB-2.1-2_111.jpg,0.4,3,
21,1,2,,ESCB-2.1-2_111.jpg,0.4,5,
22,0,9,,ESCB-2.1-2_111.jpg,0.4,8,
23,0,9,,ESCB-2.1-2_111.jpg,0.4,10,
24,1,2,,ESCB-2.1-2_111.jpg,0.5,3,
25,1,2,,ESCB-2.1-2_111.jpg,0.5,5,
26,0,9,,ESCB-2.1-2_111.jpg,0.5,8,
27,0,9,,ESCB-2.1-2_111.jpg,0.5,10,
0,0,17,,ESCB-2.1-2_118.jpg,0.01,3,
1,0,17,,ESCB-2.1-2_118.jpg,0.01,5,
2,0,17,,ESCB-2.1-2_118.jpg,0.01,8,
3,0,17,,ESCB-2.1-2_118.jpg,0.01,10,
4,0,17,,ESCB-2.1-2_118.jpg,0.05,3,
5,0,17,,ESCB-2.1-2_118.jpg,0.05,5,
6,0,17,,ESCB-2.1-2_118.jpg,0.05,8,
7,0,17,,ESCB-2.1-2_118.jpg,0.05,10,
8,1,13,,ESCB-2.1-2_118.jpg,0.1,3,
9,0,17,,ESCB-2.1-2_118.jpg,0.1,5,
10,0,17,,ESCB-2.1-2_118.jpg,0.1,8,
11,0,17,,ESCB-2.1-2_118.jpg,0.1,10,
12,1,6,,ESCB-2.1-2_118.jpg,0.2,3,
13,1,10,,ESCB-2.1-2_118.jpg,0.2,5,
14,0,17,,ESCB-2.1-2_118.jpg,0.2,8,
15,0,17,,ESCB-2.1-2_118.jpg,0.2,10,
16,1,3,,ESCB-2.1-2_118.jpg,0.3,3,
17,1,4,,ESCB-2.1-2_118.jpg,0.3,5,
18,1,4,,ESCB-2.1-2_118.jpg,0.3,8,
19,1,6,,ESCB-2.1-2_118.jpg,0.3,10,
20,1,3,,ESCB-2.1-2_118.jpg,0.4,3,
21,1,3,,ESCB-2.1-2_118.jpg,0.4,5,
22,1,3,,ESCB-2.1-2_118.jpg,0.4,8,
23,1,3,,ESCB-2.1-2_118.jpg,0.4,10,
24,1,2,,ESCB-2.1-2_118.jpg,0.5,3,
25,1,2,,ESCB-2.1-2_118.jpg,0.5,5,
26,1,2,,ESCB-2.1-2_118.jpg,0.5,8,
27,1,3,,ESCB-2.1-2_118.jpg,0.5,10,
0,0,33,,ESCB-2.1-2_37.jpg,0.01,3,
1,0,33,,ESCB-2.1-2_37.jpg,0.01,5,
2,0,33,,ESCB-2.1-2_37.jpg,0.01,8,
3,0,33,,ESCB-2.1-2_37.jpg,0.01,10,
4,0,33,,ESCB-2.1-2_37.jpg,0.05,3,
5,0,33,,ESCB-2.1-2_37.jpg,0.05,5,
6,0,33,,ESCB-2.1-2_37.jpg,0.05,8,
7,0,33,,ESCB-2.1-2_37.jpg,0.05,10,
8,3,22,-0.4785532007729592,ESCB-2.1-2_37.jpg,0.1,3,
9,0,33,,ESCB-2.1-2_37.jpg,0.1,5,
10,0,33,,ESCB-2.1-2_37.jpg,0.1,8,
11,0,33,,ESCB-2.1-2_37.jpg,0.1,10,
12,3,17,-0.18772345131624363,ESCB-2.1-2_37.jpg,0.2,3,
13,1,28,,ESCB-2.1-2_37.jpg,0.2,5,
14,0,33,,ESCB-2.1-2_37.jpg,0.2,8,
15,0,33,,ESCB-2.1-2_37.jpg,0.2,10,
16,2,10,0.4021191725805986,ESCB-2.1-2_37.jpg,0.3,3,
17,3,12,-0.019060450512564466,ESCB-2.1-2_37.jpg,0.3,5,
18,0,33,,ESCB-2.1-2_37.jpg,0.3,8,
19,0,33,,ESCB-2.1-2_37.jpg,0.3,10,
20,3,6,0.4316295030700684,ESCB-2.1-2_37.jpg,0.4,3,
21,2,9,0.4635356846556128,ESCB-2.1-2_37.jpg,0.4,5,
22,1,24,,ESCB-2.1-2_37.jpg,0.4,8,
23,0,33,,ESCB-2.1-2_37.jpg,0.4,10,
24,3,4,0.4608388230814783,ESCB-2.1-2_37.jpg,0.5,3,
25,3,4,0.4608388230814783,ESCB-2.1-2_37.jpg,0.5,5,
